Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,0.000204,13.793942,[22 20] ; [74 15],[30.77862595 11.22137405] ; [65.22137405 23.77862595],1
v2,1,0.18299,1.773171,[16 26] ; [44 43],[19.53488372 22.46511628] ; [40.46511628 46.53488372],0
p12,1,0.206649,1.594749,[ 2 41] ; [ 1 87],[ 0.98473282 42.01526718] ; [ 2.01526718 85.98473282],0
u3,1,0.221832,1.49248,[ 8 15] ; [15 14],[10.17307692 12.82692308] ; [12.82692308 16.17307692],0
b2,1,0.225842,1.466859,[ 5 21] ; [18 38],[ 7.29268293 18.70731707] ; [15.70731707 40.29268293],0
b3,1,0.225842,1.466859,[ 5 21] ; [18 38],[ 7.29268293 18.70731707] ; [15.70731707 40.29268293],0
b4,1,0.263896,1.248204,[29 14] ; [51 38],[26.06060606 16.93939394] ; [53.93939394 35.06060606],0
n3,1,0.26478,1.243593,[13  7] ; [23  6],[14.69387755  5.30612245] ; [21.30612245  7.69387755],0
b5,1,0.288629,1.126007,[27 16] ; [64 25],[29.64393939 13.35606061] ; [61.35606061 27.64393939],0
n6,1,0.309361,1.033401,[26 16] ; [63 26],[28.53435115 13.46564885] ; [60.46564885 28.53435115],0
s5,1,0.323372,0.97526,[11 32] ; [15 68],[ 8.87301587 34.12698413] ; [17.12698413 65.87301587],0
p5,1,0.35127,0.868864,[ 3 40] ; [ 3 86],[ 1.95454545 41.04545455] ; [ 4.04545455 84.95454545],0
s8,1,0.355091,0.855179,[10 33] ; [27 60],[12.23846154 30.76153846] ; [24.76153846 62.23846154],0
p6,1,0.367853,0.810906,[10 31] ; [28 59],[12.171875 28.828125] ; [25.828125 61.171875],0
n4,1,0.377139,0.780008,[25 17] ; [60 29],[27.2519084 14.7480916] ; [57.7480916 31.2519084],0
p3,1,0.381064,0.767265,[14 29] ; [36 53],[16.28787879 26.71212121] ; [33.71212121 55.28787879],0
a4,1,0.390794,0.73647,[15 28] ; [38 51],[17.26515152 25.73484848] ; [35.73484848 53.26515152],0
a8,1,0.439952,0.596407,[ 7 31] ; [10 67],[ 5.6173913 32.3826087] ; [11.3826087 65.6173913],0
p1,1,0.473121,0.514678,[ 2 41] ; [ 7 80],[ 2.97692308 40.02307692] ; [ 6.02307692 80.97692308],0
p9,1,0.485692,0.486056,[21 22] ; [36 49],[19.1484375 23.8515625] ; [37.8515625 47.1484375],0
p7,1,0.526824,0.400513,[25 18] ; [46 42],[23.30534351 19.69465649] ; [47.69465649 40.30534351],0
d2,1,0.765073,0.089297,[21 22] ; [41 48],[20.1969697 22.8030303] ; [41.8030303 47.1969697],0
p11,1,0.8313,0.045384,[25 18] ; [50 39],[24.43181818 18.56818182] ; [50.56818182 38.43181818],0
s7,1,0.83663,0.042521,[14 26] ; [31 53],[14.51612903 25.48387097] ; [30.48387097 53.51612903],0
s3,1,0.847496,0.036985,[22 20] ; [44 43],[21.48837209 20.51162791] ; [44.51162791 42.48837209],0
s2,1,0.906038,0.013933,[15 27] ; [32 55],[15.30232558 26.69767442] ; [31.69767442 55.30232558],0
n2,1,0.914509,0.011525,[14  6] ; [20  8],[14.16666667  5.83333333] ; [19.83333333  8.16666667],0
n5,1,0.92915,0.007906,[23 19] ; [48 41],[22.76335878 19.23664122] ; [48.23664122 40.76335878],0
v4,1,0.932465,0.007181,[39  3] ; [83  6],[39.11450382  2.88549618] ; [82.88549618  6.11450382],0
a1,1,0.967673,0.001642,[ 2 41] ; [ 4 85],[ 1.95454545 41.04545455] ; [ 4.04545455 84.95454545],0
s4,1,0.978241,0.000744,[ 7 36] ; [14 73],[ 6.94615385 36.05384615] ; [14.05384615 72.94615385],0
s1,1,0.99238,9.1e-05,[ 1 42] ; [ 2 85],[ 0.99230769 42.00769231] ; [ 2.00769231 84.99230769],0
