Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,3e-06,22.095902,[23 14] ; [10 52],[12.33333333 24.66666667] ; [20.66666667 41.33333333],1
p8,1,1.2e-05,19.203332,[19 18] ; [ 7 55],[ 9.71717172 27.28282828] ; [16.28282828 45.71717172],1
v2,1,0.013409,6.114323,[27  9] ; [28 29],[21.29032258 14.70967742] ; [33.70967742 23.29032258],0
a2,1,0.0206,5.360338,[ 3 34] ; [17 45],[ 7.47474747 29.52525253] ; [12.52525253 49.47474747],0
p3,1,0.030172,4.699492,[19 17] ; [19 43],[13.95918367 22.04081633] ; [24.04081633 37.95918367],0
a8,1,0.033133,4.538878,[ 8 28] ; [ 4 53],[ 4.64516129 31.35483871] ; [ 7.35483871 49.64516129],0
d2,1,0.067755,3.336589,[13 22] ; [35 27],[17.31958763 17.68041237] ; [30.68041237 31.31958763],0
s3,1,0.117958,2.44423,[26 11] ; [32 27],[22.35416667 14.64583333] ; [35.64583333 23.35416667],0
b1,1,0.125547,2.346721,[22 15] ; [27 35],[18.31313131 18.68686869] ; [30.68686869 31.31313131],0
u1,1,0.141847,2.157803,[ 4 33] ; [14 48],[ 6.72727273 30.27272727] ; [11.27272727 50.72727273],0
p10,1,0.152323,2.048837,[26 11] ; [34 27],[22.65306122 14.34693878] ; [37.34693878 23.65306122],0
s2,1,0.162165,1.953921,[27 10] ; [36 25],[23.78571429 13.21428571] ; [39.21428571 21.78571429],0
v1,1,0.169748,1.885163,[21 16] ; [25 34],[17.72916667 19.27083333] ; [28.27083333 30.72916667],0
a4,1,0.174373,1.844939,[13 24] ; [30 31],[16.23469388 20.76530612] ; [26.76530612 34.23469388],0
p4,1,0.178024,1.814042,[18 18] ; [22 39],[14.84536082 21.15463918] ; [25.15463918 35.84536082],0
n5,1,0.180655,1.792229,[27 10] ; [37 25],[23.91919192 13.08080808] ; [40.08080808 21.91919192],0
p5,1,0.23431,1.414503,[ 6 31] ; [ 5 55],[ 4.19587629 32.80412371] ; [ 6.80412371 53.19587629],0
b3,1,0.2386,1.388847,[ 7 18] ; [17 23],[ 9.23076923 15.76923077] ; [14.76923077 25.23076923],0
b2,1,0.2386,1.388847,[ 7 18] ; [17 23],[ 9.23076923 15.76923077] ; [14.76923077 25.23076923],0
s5,1,0.292915,1.106173,[18 18] ; [23 36],[15.53684211 20.46315789] ; [25.46315789 33.53684211],0
r1,1,0.32502,0.968638,[26 11] ; [49 13],[28.03030303  8.96969697] ; [46.96969697 15.03030303],0
a3,1,0.343635,0.896824,[22 15] ; [42 19],[24.16326531 12.83673469] ; [39.83673469 21.16326531],0
p9,1,0.354978,0.855581,[27 10] ; [39 22],[24.91836735 12.08163265] ; [41.08163265 19.91836735],0
n3,1,0.39299,0.72967,[5 1] ; [15  8],[4.13793103 1.86206897] ; [15.86206897  7.13793103],0
u2,1,0.433273,0.614035,[7 8] ; [12  8],[8.14285714 6.85714286] ; [10.85714286  9.14285714],0
r3,1,0.450526,0.569328,[35  2] ; [56  6],[34.01010101  2.98989899] ; [56.98989899  5.01010101],0
a1,1,0.450526,0.569328,[ 2 35] ; [ 6 56],[ 2.98989899 34.01010101] ; [ 5.01010101 56.98989899],0
b5,1,0.455177,0.557729,[26 11] ; [39 23],[24.29292929 12.70707071] ; [40.70707071 21.29292929],0
n1,1,0.468084,0.526496,[2 4] ; [11 11],[2.78571429 3.21428571] ; [10.21428571 11.78571429],0
s7,1,0.482012,0.494307,[21 14] ; [31 28],[19.36170213 15.63829787] ; [32.63829787 26.36170213],0
d5,1,0.509643,0.4348,[27  8] ; [44 18],[25.6185567  9.3814433] ; [45.3814433 16.6185567],0
d4,1,0.511408,0.431186,[25 10] ; [48 14],[26.34020619  8.65979381] ; [46.65979381 15.34020619],0
a5,1,0.526439,0.401261,[24 13] ; [44 18],[25.41414141 11.58585859] ; [42.58585859 19.41414141],0
v3,1,0.547772,0.361324,[14 21] ; [26 30],[15.38461538 19.61538462] ; [24.61538462 31.38461538],0
s8,1,0.595623,0.281648,[20 16] ; [31 31],[18.73469388 17.26530612] ; [32.26530612 29.73469388],0
a6,1,0.605683,0.266509,[19 16] ; [37 25],[20.20618557 14.79381443] ; [35.79381443 26.20618557],0
v4,1,0.611219,0.258403,[34  3] ; [55  7],[33.26262626  3.73737374] ; [55.73737374  6.26262626],0
p1,1,0.645622,0.211465,[ 4 33] ; [ 5 57],[ 3.36363636 33.63636364] ; [ 5.63636364 56.36363636],0
n6,1,0.67605,0.174607,[29  7] ; [52 10],[29.75510204  6.24489796] ; [51.24489796 10.75510204],0
u3,1,0.686254,0.16317,[10  5] ; [12  8],[9.42857143 5.57142857] ; [12.57142857  7.42857143],0
b4,1,0.7332,0.116194,[22 15] ; [39 23],[22.7979798 14.2020202] ; [38.2020202 23.7979798],0
p11,1,0.7332,0.116194,[22 15] ; [39 23],[22.7979798 14.2020202] ; [38.2020202 23.7979798],0
n4,1,0.75707,0.095685,[25 12] ; [40 22],[24.29292929 12.70707071] ; [40.70707071 21.29292929],0
p12,1,0.757617,0.095241,[ 4 33] ; [ 8 54],[ 4.48484848 32.51515152] ; [ 7.51515152 54.48484848],0
r2,1,0.792725,0.06905,[34  3] ; [56  6],[33.63636364  3.36363636] ; [56.36363636  5.63636364],0
d3,1,0.807595,0.059307,[20 15] ; [37 25],[20.56701031 14.43298969] ; [36.43298969 25.56701031],0
r4,1,0.856328,0.032779,[33  4] ; [56  6],[33.26262626  3.73737374] ; [55.73737374  6.26262626],0
a7,1,0.941221,0.005437,[23 14] ; [39 23],[23.17171717 13.82828283] ; [38.82828283 23.17171717],0
s4,1,0.977469,0.000798,[11 26] ; [18 42],[11.06185567 25.93814433] ; [17.93814433 42.06185567],0
d1,1,0.979902,0.000635,[19 18] ; [32 30],[19.06060606 17.93939394] ; [31.93939394 30.06060606],0
s1,1,0.987608,0.000241,[ 3 34] ; [ 5 56],[ 3.02040816 33.97959184] ; [ 4.97959184 56.02040816],0
