Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,0.007832,7.071429,[13 11] ; [ 1 11],[ 9.33333333 14.66666667] ; [4.66666667 7.33333333],0
n6,1,0.025497,4.989805,[22  2] ; [8 5],[19.45945946  4.54054054] ; [10.54054054  2.45945946],0
p9,1,0.057669,3.603179,[22  3] ; [8 5],[19.73684211  5.26315789] ; [10.26315789  2.73684211],0
n5,1,0.065792,3.385013,[19  6] ; [6 7],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
a6,1,0.139488,2.183598,[17  7] ; [6 7],[14.91891892  9.08108108] ; [8.08108108 4.91891892],0
u3,1,0.217832,1.518595,[9 2] ; [2 2],[8.06666667 2.93333333] ; [2.93333333 1.06666667],0
s7,1,0.225038,1.47195,[16  8] ; [6 7],[14.27027027  9.72972973] ; [7.72972973 5.27027027],0
d4,1,0.240545,1.377398,[16  8] ; [11  2],[17.51351351  6.48648649] ; [9.48648649 3.51351351],0
v2,1,0.255506,1.292946,[16  6] ; [7 6],[14.45714286  7.54285714] ; [8.54285714 4.45714286],0
p10,1,0.263107,1.252336,[18  7] ; [7 6],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
a5,1,0.263107,1.252336,[18  7] ; [7 6],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
v1,1,0.290476,1.117413,[16  9] ; [6 7],[14.47368421 10.52631579] ; [7.52631579 5.47368421],0
b5,1,0.296852,1.088284,[15 10] ; [10  3],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
p5,1,0.323595,0.974359,[ 5 20] ; [ 1 12],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
d5,1,0.37095,0.800481,[15  9] ; [10  3],[16.21621622  7.78378378] ; [8.78378378 4.21621622],0
s2,1,0.390837,0.736337,[17  8] ; [7 6],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
s5,1,0.403917,0.696635,[13 10] ; [5 7],[11.82857143 11.17142857] ; [6.17142857 5.82857143],0
d1,1,0.415426,0.663219,[15 10] ; [6 7],[13.81578947 11.18421053] ; [7.18421053 5.81578947],0
a4,1,0.415426,0.663219,[10 15] ; [7 6],[11.18421053 13.81578947] ; [5.81578947 7.18421053],0
p7,1,0.416184,0.661065,[16  9] ; [10  3],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
s6,1,0.426763,0.631616,[23  2] ; [10  2],[22.2972973  2.7027027] ; [10.7027027  1.2972973],0
a3,1,0.428591,0.62664,[14 11] ; [9 4],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
s4,1,0.458818,0.548777,[ 5 20] ; [4 9],[ 5.92105263 19.07894737] ; [3.07894737 9.92105263],0
p12,1,0.472301,0.516587,[ 4 21] ; [ 1 12],[ 3.28947368 21.71052632] ; [ 1.71052632 11.28947368],0
d3,1,0.477897,0.503658,[14 10] ; [6 7],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
r4,1,0.481615,0.495204,[23  2] ; [11  2],[22.36842105  2.63157895] ; [11.63157895  1.36842105],0
a8,1,0.495521,0.464516,[ 4 20] ; [ 1 11],[ 3.33333333 20.66666667] ; [ 1.66666667 10.33333333],0
p3,1,0.50137,0.452036,[12 12] ; [8 5],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
p4,1,0.50137,0.452036,[12 12] ; [8 5],[12.97297297 11.02702703] ; [7.02702703 5.97297297],0
n1,1,0.527089,0.4,[3 2] ; [2 3],[2.5 2.5] ; [2.5 2.5],0
p8,1,0.574784,0.314743,[13 12] ; [8 5],[13.81578947 11.18421053] ; [7.18421053 5.81578947],0
s8,1,0.635256,0.225,[14 10] ; [6 6],[13.33333333 10.66666667] ; [6.66666667 5.33333333],0
s3,1,0.64155,0.216721,[13 11] ; [6 7],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
u2,1,0.679708,0.170455,[7 4] ; [3 1],[7.33333333 3.66666667] ; [2.66666667 1.33333333],0
s1,1,0.681442,0.168507,[ 3 22] ; [ 1 12],[ 2.63157895 22.36842105] ; [ 1.36842105 11.63157895],0
a2,1,0.681442,0.168507,[ 3 22] ; [ 1 12],[ 2.63157895 22.36842105] ; [ 1.36842105 11.63157895],0
b1,1,0.732396,0.116923,[13 12] ; [6 7],[12.5 12.5] ; [6.5 6.5],0
b4,1,0.747115,0.103972,[16  9] ; [9 4],[16.44736842  8.55263158] ; [8.55263158 4.44736842],0
b2,1,0.781814,0.076705,[ 7 11] ; [4 5],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
b3,1,0.781814,0.076705,[ 7 11] ; [4 5],[ 7.33333333 10.66666667] ; [3.66666667 5.33333333],0
d2,1,0.823181,0.049933,[12 12] ; [7 6],[12.32432432 11.67567568] ; [6.67567568 6.32432432],0
p11,1,0.881368,0.022271,[16  9] ; [8 5],[15.78947368  9.21052632] ; [8.21052632 4.78947368],0
a7,1,0.926661,0.008473,[15 10] ; [8 5],[15.13157895  9.86842105] ; [7.86842105 5.13157895],0
r1,1,0.938278,0.005996,[17  8] ; [9 4],[17.10526316  7.89473684] ; [8.89473684 4.10526316],0
p1,1,0.960637,0.002436,[ 4 21] ; [ 2 11],[ 3.94736842 21.05263158] ; [ 2.05263158 10.94736842],0
