Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.001549,10.019502,[15 63] ; [10  8],[20.3125 57.6875] ; [ 4.6875 13.3125],0
r1,1,0.670829,0.180634,[39 39] ; [10  8],[39.8125 38.1875] ; [9.1875 8.8125],0
d3,1,0.706071,0.142233,[39 40] ; [ 8 10],[38.27835052 40.72164948] ; [8.72164948 9.27835052],0
d4,1,0.748661,0.10266,[54 25] ; [13  5],[54.56701031 24.43298969] ; [12.43298969  5.56701031],0
s4,1,0.762834,0.09106,[ 6 73] ; [ 1 17],[ 5.70103093 73.29896907] ; [ 1.29896907 16.70103093],0
a5,1,0.822555,0.050293,[46 33] ; [11  7],[46.42268041 32.57731959] ; [10.57731959  7.42268041],0
r2,1,0.833674,0.044097,[60 15] ; [14  4],[59.67741935 15.32258065] ; [14.32258065  3.67741935],0
a6,1,0.835912,0.042901,[46 33] ; [10  8],[45.60824742 33.39175258] ; [10.39175258  7.60824742],0
a7,1,0.86879,0.02729,[45 33] ; [10  8],[44.6875 33.3125] ; [10.3125  7.6875],0
a1,1,0.901342,0.015368,[ 8 71] ; [ 2 16],[ 8.1443299 70.8556701] ; [ 1.8556701 16.1443299],0
d1,1,0.931041,0.007488,[36 43] ; [ 8 10],[35.83505155 43.16494845] ; [8.16494845 9.83505155],0
s5,1,0.971222,0.001302,[ 5 72] ; [ 1 15],[ 4.96774194 72.03225806] ; [ 1.03225806 14.96774194],0
b3,1,0.983234,0.000442,[21 29] ; [5 7],[20.96774194 29.03225806] ; [5.03225806 6.96774194],0
b2,1,0.983234,0.000442,[21 29] ; [5 7],[20.96774194 29.03225806] ; [5.03225806 6.96774194],0
