Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4e-06,21.511621,[25 72] ; [31 16],[37.72222222 59.27777778] ; [18.27777778 28.72222222],1
v1,1,0.476396,0.507101,[39 60] ; [21 25],[40.96551724 58.03448276] ; [19.03448276 26.96551724],0
n5,1,0.505753,0.442845,[64 35] ; [33 14],[65.7739726 33.2260274] ; [31.2260274 15.7739726],0
d5,1,0.513828,0.426264,[56 44] ; [29 18],[57.82312925 42.17687075] ; [27.17687075 19.82312925],0
u2,1,0.541586,0.372607,[18 32] ; [10 13],[19.17808219 30.82191781] ; [ 8.82191781 14.17808219],0
b5,1,0.54725,0.362266,[50 50] ; [21 26],[48.29931973 51.70068027] ; [22.70068027 24.29931973],0
d2,1,0.551327,0.354945,[40 59] ; [21 25],[41.64827586 57.35172414] ; [19.35172414 26.64827586],0
v3,1,0.554762,0.348854,[22 75] ; [12 32],[23.39007092 73.60992908] ; [10.60992908 33.39007092],0
p12,1,0.573016,0.317661,[ 4 96] ; [ 1 45],[ 3.42465753 96.57534247] ; [ 1.57534247 44.42465753],0
s2,1,0.576274,0.312297,[19 79] ; [11 36],[20.27586207 77.72413793] ; [ 9.72413793 37.27586207],0
r2,1,0.586338,0.2961,[79 18] ; [40  7],[80.15972222 16.84027778] ; [38.84027778  8.15972222],0
n1,1,0.611108,0.258565,[12 27] ; [2 7],[11.375 27.625] ; [2.625 6.375],0
n2,1,0.639723,0.219104,[29 10] ; [6 3],[28.4375 10.5625] ; [6.5625 2.4375],0
b4,1,0.656717,0.197536,[60 40] ; [30 17],[61.2244898 38.7755102] ; [28.7755102 18.2244898],0
a2,1,0.663648,0.189122,[ 6 94] ; [ 2 45],[ 5.44217687 94.55782313] ; [ 2.55782313 44.44217687],0
a1,1,0.663648,0.189122,[ 6 94] ; [ 2 45],[ 5.44217687 94.55782313] ; [ 2.55782313 44.44217687],0
b2,1,0.709699,0.138578,[18 39] ; [11 20],[18.78409091 38.21590909] ; [10.21590909 20.78409091],0
b3,1,0.709699,0.138578,[18 39] ; [11 20],[18.78409091 38.21590909] ; [10.21590909 20.78409091],0
a4,1,0.740546,0.109647,[34 64] ; [15 32],[33.11724138 64.88275862] ; [15.88275862 31.11724138],0
a3,1,0.859401,0.031378,[49 50] ; [24 23],[49.5 49.5] ; [23.5 23.5],0
v4,1,0.866759,0.028149,[82 18] ; [38  9],[81.63265306 18.36734694] ; [38.36734694  8.63265306],0
s1,1,0.970439,0.001373,[ 4 93] ; [ 2 45],[ 4.04166667 92.95833333] ; [ 1.95833333 45.04166667],0
