Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,27.033761,[ 4 28] ; [19  4],[13.38181818 18.61818182] ; [ 9.61818182 13.38181818],1
d1,1,2.5e-05,17.770301,[ 8 24] ; [19  4],[15.70909091 16.29090909] ; [11.29090909 11.70909091],1
d5,1,0.000143,14.461041,[15 17] ; [22  1],[21.52727273 10.47272727] ; [15.47272727  7.52727273],1
d2,1,0.000455,12.290073,[ 8 23] ; [17  6],[14.35185185 16.64814815] ; [10.64814815 12.35185185],1
a5,1,0.008726,6.878114,[19 13] ; [21  2],[23.27272727  8.72727273] ; [16.72727273  6.27272727],0
a2,1,0.011724,6.352125,[ 1 31] ; [ 6 17],[ 4.07272727 27.92727273] ; [ 2.92727273 20.07272727],0
a4,1,0.015166,5.897136,[ 9 23] ; [14  9],[13.38181818 18.61818182] ; [ 9.61818182 13.38181818],0
a3,1,0.019098,5.492527,[15 17] ; [18  5],[19.2 12.8] ; [13.8  9.2],0
s6,1,0.023319,5.14456,[17 15] ; [19  4],[20.94545455 11.05454545] ; [15.05454545  7.94545455],0
s2,1,0.02383,5.106993,[11 21] ; [15  8],[15.12727273 16.87272727] ; [10.87272727 12.12727273],0
d4,1,0.026317,4.935059,[19 13] ; [20  3],[22.69090909  9.30909091] ; [16.30909091  6.69090909],0
p6,1,0.038787,4.270186,[ 8 24] ; [12 11],[11.63636364 20.36363636] ; [ 8.36363636 14.63636364],0
u1,1,0.039565,4.236456,[ 2 30] ; [ 6 17],[ 4.65454545 27.34545455] ; [ 3.34545455 19.65454545],0
p9,1,0.039881,4.222932,[18 14] ; [19  4],[21.52727273 10.47272727] ; [15.47272727  7.52727273],0
d3,1,0.051599,3.788723,[11 21] ; [14  9],[14.54545455 17.45454545] ; [10.45454545 12.54545455],0
s3,1,0.057887,3.59692,[14 18] ; [16  7],[17.45454545 14.54545455] ; [12.54545455 10.45454545],0
s5,1,0.07019,3.278571,[ 7 23] ; [10 11],[10. 20.] ; [ 7. 14.],0
p8,1,0.074162,3.188406,[16 16] ; [ 6 17],[12.8 19.2] ; [ 9.2 13.8],0
v1,1,0.113331,2.507143,[12 20] ; [12  8],[14.76923077 17.23076923] ; [ 9.23076923 10.76923077],0
v4,1,0.113922,2.498949,[26  6] ; [22  1],[27.92727273  4.07272727] ; [20.07272727  2.92727273],0
p10,1,0.140918,2.167905,[19 13] ; [18  5],[21.52727273 10.47272727] ; [15.47272727  7.52727273],0
b4,1,0.186834,1.742407,[21 11] ; [11 12],[18.61818182 13.38181818] ; [13.38181818  9.61818182],0
n1,1,0.18883,1.726722,[3 5] ; [5 2],[4.26666667 3.73333333] ; [3.73333333 3.26666667],0
a8,1,0.208069,1.584808,[ 5 26] ; [ 1 20],[ 3.57692308 27.42307692] ; [ 2.42307692 18.57692308],0
p7,1,0.244109,1.356704,[19 13] ; [10 13],[16.87272727 15.12727273] ; [12.12727273 10.87272727],0
r4,1,0.296842,1.08833,[26  6] ; [21  2],[27.34545455  4.65454545] ; [19.65454545  3.34545455],0
r1,1,0.308806,1.035777,[21 11] ; [18  5],[22.69090909  9.30909091] ; [16.30909091  6.69090909],0
u2,1,0.323296,0.975566,[ 6 11] ; [3 2],[ 6.95454545 10.04545455] ; [2.04545455 2.95454545],0
b1,1,0.350013,0.873411,[14 18] ; [13 10],[15.70909091 16.29090909] ; [11.29090909 11.70909091],0
b3,1,0.368209,0.809699,[ 6 11] ; [10 10],[7.35135135 9.64864865] ; [ 8.64864865 11.35135135],0
b2,1,0.368209,0.809699,[ 6 11] ; [10 10],[7.35135135 9.64864865] ; [ 8.64864865 11.35135135],0
s4,1,0.368961,0.80716,[ 5 26] ; [ 6 17],[ 6.31481481 24.68518519] ; [ 4.68518519 18.31481481],0
v3,1,0.374482,0.788739,[ 9 23] ; [ 8 12],[10.46153846 21.53846154] ; [ 6.53846154 13.46153846],0
n3,1,0.437558,0.602679,[7 1] ; [5 2],[6.4 1.6] ; [5.6 1.4],0
a6,1,0.438389,0.600495,[19 13] ; [16  7],[20.36363636 11.63636364] ; [14.63636364  8.36363636],0
p12,1,0.478848,0.501485,[ 3 29] ; [ 1 22],[ 2.32727273 29.67272727] ; [ 1.67272727 21.32727273],0
s1,1,0.478848,0.501485,[ 3 29] ; [ 1 22],[ 2.32727273 29.67272727] ; [ 1.67272727 21.32727273],0
a1,1,0.478848,0.501485,[ 3 29] ; [ 1 22],[ 2.32727273 29.67272727] ; [ 1.67272727 21.32727273],0
v2,1,0.595302,0.282139,[19 13] ; [12 11],[18.03636364 13.96363636] ; [12.96363636 10.03636364],0
p1,1,0.655306,0.199275,[ 4 28] ; [ 2 21],[ 3.49090909 28.50909091] ; [ 2.50909091 20.49090909],0
