Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.0,72.067115,[477  17] ; [8 8],[469.78431373  24.21568627] ; [15.21568627  0.78431373],1
u2,1,0.326923,0.961047,[76 55] ; [4 1],[77.05882353 53.94117647] ; [2.94117647 2.05882353],0
v2,1,0.336243,0.924702,[283 196] ; [7 8],[281.19433198 197.80566802] ; [8.80566802 6.19433198],0
n2,1,0.369053,0.80685,[61 22] ; [6 4],[59.79569892 23.20430108] ; [7.20430108 2.79569892],0
u1,1,0.388073,0.744972,[106 388] ; [ 2 14],[104.61176471 389.38823529] ; [ 3.38823529 12.61176471],0
s4,1,0.421958,0.644855,[ 84 403] ; [ 4 12],[ 85.20079523 401.79920477] ; [ 2.79920477 13.20079523],0
d2,1,0.439415,0.597811,[264 229] ; [7 9],[262.48133595 230.51866405] ; [8.51866405 7.48133595],0
b4,1,0.458342,0.54994,[294 200] ; [11  5],[295.43137255 198.56862745] ; [9.56862745 6.43137255],0
n5,1,0.473334,0.514182,[395  97] ; [14  2],[396.11811024  95.88188976] ; [12.88188976  3.11811024],0
p11,1,0.476453,0.50697,[405  89] ; [12  4],[403.91764706  90.08235294] ; [13.08235294  2.91764706],0
n6,1,0.490961,0.474419,[429  62] ; [14  1],[429.86758893  61.13241107] ; [13.13241107  1.86758893],0
n4,1,0.493833,0.468164,[403  90] ; [12  4],[401.95481336  91.04518664] ; [13.04518664  2.95481336],0
s5,1,0.536517,0.382034,[184 289] ; [ 5 11],[182.81595092 290.18404908] ; [6.18404908 9.81595092],0
p10,1,0.614391,0.25383,[421  70] ; [13  3],[420.30374753  70.69625247] ; [13.69625247  2.30374753],0
d3,1,0.618425,0.248088,[367 127] ; [11  5],[366.14117647 127.85882353] ; [11.85882353  4.14117647],0
b2,1,0.643688,0.213951,[123 190] ; [ 5 10],[122.14634146 190.85365854] ; [5.85365854 9.14634146],0
b3,1,0.643688,0.213951,[123 190] ; [ 5 10],[122.14634146 190.85365854] ; [5.85365854 9.14634146],0
p12,1,0.646557,0.210269,[ 45 448] ; [ 2 14],[ 45.52259332 447.47740668] ; [ 1.47740668 14.52259332],0
p6,1,0.657287,0.196836,[241 247] ; [7 9],[240.12698413 247.87301587] ; [7.87301587 8.12698413],0
a3,1,0.691214,0.157774,[361 132] ; [11  5],[360.3064833 132.6935167] ; [11.6935167  4.3064833],0
p7,1,0.692254,0.156656,[358 131] ; [11  5],[357.30891089 131.69108911] ; [11.69108911  4.30891089],0
b5,1,0.725245,0.123522,[287 207] ; [10  6],[287.68235294 206.31764706] ; [9.31764706 6.68235294],0
p5,1,0.778964,0.078775,[ 79 411] ; [ 3 13],[ 79.40711462 410.59288538] ; [ 2.59288538 13.40711462],0
a5,1,0.794856,0.067605,[388 106] ; [13  3],[388.41960784 105.58039216] ; [12.58039216  3.41960784],0
p1,1,0.829064,0.046614,[ 53 438] ; [ 2 14],[ 53.2642998 437.7357002] ; [ 1.7357002 14.2642998],0
a1,1,0.831441,0.045306,[ 25 469] ; [ 1 15],[ 25.18431373 468.81568627] ; [ 0.81568627 15.18431373],0
u3,1,0.878497,0.023371,[83 48] ; [3 2],[82.83823529 48.16176471] ; [3.16176471 1.83823529],0
