Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.0,28.029814,[21 31] ; [49  6],[34.01869159 17.98130841] ; [35.98130841 19.01869159],1
u1,1,0.508311,0.437542,[14 39] ; [12 45],[12.52727273 40.47272727] ; [13.47272727 43.52727273],0
a2,1,0.508311,0.437542,[14 39] ; [12 45],[12.52727273 40.47272727] ; [13.47272727 43.52727273],0
v4,1,0.5159,0.422082,[51  2] ; [56  1],[51.55454545  1.44545455] ; [55.44545455  1.55454545],0
n1,1,0.554563,0.349206,[ 5 16] ; [4 8],[ 5.72727273 15.27272727] ; [3.27272727 8.72727273],0
n3,1,0.554563,0.349206,[16  5] ; [8 4],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
p9,1,0.609995,0.260182,[44  7] ; [51  6],[44.86111111  6.13888889] ; [50.13888889  6.86111111],0
d3,1,0.619037,0.247224,[38 14] ; [44 13],[39.11926606 12.88073394] ; [42.88073394 14.11926606],0
d5,1,0.636201,0.223745,[42 10] ; [48  9],[42.93577982  9.06422018] ; [47.06422018  9.93577982],0
r3,1,0.641093,0.217316,[49  4] ; [53  3],[49.59633028  3.40366972] ; [52.40366972  3.59633028],0
b4,1,0.66448,0.188128,[31 22] ; [31 26],[29.87272727 23.12727273] ; [32.12727273 24.87272727],0
d2,1,0.707839,0.140445,[26 27] ; [30 27],[26.98181818 26.01818182] ; [29.01818182 27.98181818],0
v2,1,0.723571,0.125097,[24 27] ; [24 31],[23.09433962 27.90566038] ; [24.90566038 30.09433962],0
b3,1,0.757333,0.095471,[ 5 21] ; [ 7 24],[ 5.47368421 20.52631579] ; [ 6.52631579 24.47368421],0
b2,1,0.757333,0.095471,[ 5 21] ; [ 7 24],[ 5.47368421 20.52631579] ; [ 6.52631579 24.47368421],0
n2,1,0.824624,0.049107,[15  6] ; [9 3],[15.27272727  5.72727273] ; [8.72727273 3.27272727],0
s3,1,0.848668,0.036412,[48  5] ; [51  6],[47.7  5.3] ; [51.3  5.7],0
u3,1,0.849853,0.035837,[8 3] ; [16  7],[7.76470588 3.23529412] ; [16.23529412  6.76470588],0
s5,1,0.870257,0.026677,[29 20] ; [31 20],[29.4 19.6] ; [30.6 20.4],0
r4,1,0.876164,0.024284,[47  6] ; [50  7],[46.73636364  6.26363636] ; [50.26363636  6.73636364],0
a6,1,0.888275,0.019737,[36 17] ; [38 19],[35.65454545 17.34545455] ; [38.34545455 18.65454545],0
p1,1,0.903941,0.014565,[ 5 48] ; [ 5 52],[ 4.81818182 48.18181818] ; [ 5.18181818 51.81818182],0
s1,1,0.914884,0.011423,[ 4 49] ; [ 4 53],[ 3.85454545 49.14545455] ; [ 4.14545455 52.85454545],0
a1,1,0.940902,0.005496,[ 2 51] ; [ 2 55],[ 1.92727273 51.07272727] ; [ 2.07272727 54.92727273],0
r1,1,0.996784,1.6e-05,[40 13] ; [43 14],[39.99090909 13.00909091] ; [43.00909091 13.99090909],0
