Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,0.00053,12.008417,[10  1] ; [ 9 21],[5.09756098 5.90243902] ; [13.90243902 16.09756098],1
u2,1,0.007661,7.111111,[3 1] ; [ 1 11],[1. 3.] ; [3. 9.],0
p3,1,0.029442,4.741601,[7 4] ; [ 8 22],[4.02439024 6.97560976] ; [10.97560976 19.02439024],0
p6,1,0.032259,4.584668,[5 6] ; [ 4 25],[2.475 8.525] ; [ 6.525 22.475],0
r3,1,0.059504,3.551149,[10  1] ; [18 12],[7.51219512 3.48780488] ; [20.48780488  9.51219512],0
v3,1,0.065769,3.38558,[5 6] ; [ 5 24],[2.75 8.25] ; [ 7.25 21.75],0
a7,1,0.09525,2.783326,[8 3] ; [13 17],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
s6,1,0.104475,2.635862,[6 4] ; [ 9 20],[3.84615385 6.15384615] ; [11.15384615 17.84615385],0
v2,1,0.123125,2.377112,[7 4] ; [11 19],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
p10,1,0.123125,2.377112,[7 4] ; [11 19],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
s7,1,0.139487,2.183614,[4 4] ; [ 7 23],[2.31578947 5.68421053] ; [ 8.68421053 21.31578947],0
p2,1,0.144523,2.129128,[7 4] ; [11 18],[4.95 6.05] ; [13.05 15.95],0
s8,1,0.165613,1.922208,[3 8] ; [ 3 27],[1.6097561 9.3902439] ; [ 4.3902439 25.6097561],0
b5,1,0.193855,1.688076,[3 8] ; [15 15],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
b4,1,0.264069,1.247296,[8 3] ; [16 14],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
s1,1,0.270896,1.212203,[2 9] ; [ 2 28],[1.07317073 9.92682927] ; [ 2.92682927 27.07317073],0
n6,1,0.28809,1.128527,[7 4] ; [13 16],[5.5 5.5] ; [14.5 14.5],0
s4,1,0.293257,1.104609,[3 8] ; [ 4 26],[1.87804878 9.12195122] ; [ 5.12195122 24.87804878],0
p9,1,0.335467,0.927677,[7 4] ; [14 16],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
n2,1,0.37472,0.787953,[2 1] ; [5 8],[1.3125 1.6875] ; [5.6875 7.3125],0
n3,1,0.437558,0.602679,[2 1] ; [5 7],[1.4 1.6] ; [5.6 6.4],0
a5,1,0.437857,0.601892,[7 4] ; [15 15],[5.90243902 5.09756098] ; [16.09756098 13.90243902],0
b2,1,0.446248,0.580165,[1 3] ; [10 12],[1.69230769 2.30769231] ; [ 9.30769231 12.69230769],0
b3,1,0.446248,0.580165,[1 3] ; [10 12],[1.69230769 2.30769231] ; [ 9.30769231 12.69230769],0
a2,1,0.478105,0.503182,[2 9] ; [ 3 27],[1.34146341 9.65853659] ; [ 3.65853659 26.34146341],0
n1,1,0.521839,0.410256,[2 1] ; [6 7],[1.5 1.5] ; [6.5 6.5],0
a4,1,0.528009,0.398222,[3 8] ; [11 18],[3.85 7.15] ; [10.15 18.85],0
s5,1,0.546788,0.363103,[3 7] ; [ 6 23],[2.30769231 7.69230769] ; [ 6.69230769 22.30769231],0
p8,1,0.67329,0.177778,[3 7] ; [ 7 23],[2.5 7.5] ; [ 7.5 22.5],0
b1,1,0.688156,0.161089,[7 4] ; [17 13],[6.43902439 4.56097561] ; [17.56097561 12.43902439],0
v1,1,0.698035,0.150524,[4 7] ; [ 9 21],[3.48780488 7.51219512] ; [ 9.51219512 20.48780488],0
p7,1,0.698035,0.150524,[4 7] ; [ 9 21],[3.48780488 7.51219512] ; [ 9.51219512 20.48780488],0
r1,1,0.796415,0.066558,[6 5] ; [15 15],[5.63414634 5.36585366] ; [15.36585366 14.63414634],0
d1,1,0.796415,0.066558,[5 6] ; [15 15],[5.36585366 5.63414634] ; [14.63414634 15.36585366],0
a8,1,0.813997,0.055353,[ 1 10] ; [ 2 27],[ 0.825 10.175] ; [ 2.175 26.825],0
a3,1,0.832506,0.044727,[7 4] ; [18 12],[6.70731707 4.29268293] ; [18.29268293 11.70731707],0
p4,1,0.856135,0.032868,[4 7] ; [10 20],[3.75609756 7.24390244] ; [10.24390244 19.75609756],0
n4,1,0.856135,0.032868,[7 4] ; [20 10],[7.24390244 3.75609756] ; [19.75609756 10.24390244],0
d4,1,0.864967,0.028918,[8 3] ; [21  9],[7.7804878 3.2195122] ; [21.2195122  8.7804878],0
d3,1,0.903482,0.014705,[6 5] ; [17 13],[6.17073171 4.82926829] ; [16.82926829 13.17073171],0
p11,1,0.903482,0.014705,[5 6] ; [13 17],[4.82926829 6.17073171] ; [13.17073171 16.82926829],0
a6,1,0.94502,0.004756,[6 5] ; [16 14],[5.90243902 5.09756098] ; [16.09756098 13.90243902],0
r4,1,0.94502,0.004756,[5 6] ; [14 16],[5.09756098 5.90243902] ; [13.90243902 16.09756098],0
d5,1,0.969044,0.001506,[8 3] ; [22  8],[8.04878049 2.95121951] ; [21.95121951  8.04878049],0
d2,1,0.97161,0.001267,[6 5] ; [16 13],[6.05 4.95] ; [15.95 13.05],0
n5,1,0.98576,0.000319,[7 4] ; [19 11],[6.97560976 4.02439024] ; [19.02439024 10.97560976],0
u3,1,1.0,0.0,[1 3] ; [3 9],[1. 3.] ; [3. 9.],0
