Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b3,1,0.1354,2.229478,[5 3] ; [ 6 13],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
b2,1,0.1354,2.229478,[5 3] ; [ 6 13],[3.25925926 4.74074074] ; [ 7.74074074 11.25925926],0
b1,1,0.162725,1.948718,[4 8] ; [15 11],[6. 6.] ; [13. 13.],0
p9,1,0.191355,1.707158,[11  1] ; [19  7],[9.47368421 2.52631579] ; [20.52631579  5.47368421],0
n1,1,0.196706,1.666667,[3 1] ; [2 4],[2. 2.] ; [3. 3.],0
v3,1,0.201176,1.633813,[6 5] ; [ 8 17],[4.27777778 6.72222222] ; [ 9.72222222 15.27777778],0
a3,1,0.214947,1.537793,[9 3] ; [14 12],[7.26315789 4.73684211] ; [15.73684211 10.26315789],0
s5,1,0.227334,1.457467,[4 7] ; [14 10],[5.65714286 5.34285714] ; [12.34285714 11.65714286],0
s3,1,0.235461,1.407568,[4 7] ; [15 11],[5.64864865 5.35135135] ; [13.35135135 12.64864865],0
p8,1,0.252136,1.311427,[5 7] ; [16 10],[6.63157895 5.36842105] ; [14.36842105 11.63157895],0
a4,1,0.252136,1.311427,[7 5] ; [10 16],[5.36842105 6.63157895] ; [11.63157895 14.36842105],0
p1,1,0.290136,1.11899,[3 9] ; [ 3 23],[ 1.89473684 10.10526316] ; [ 4.10526316 21.89473684],0
p11,1,0.303899,1.057005,[9 3] ; [15 11],[7.57894737 4.42105263] ; [16.42105263  9.57894737],0
p5,1,0.391813,0.733307,[ 1 11] ; [ 5 21],[ 1.89473684 10.10526316] ; [ 4.10526316 21.89473684],0
a2,1,0.402075,0.702112,[ 2 10] ; [ 2 24],[ 1.26315789 10.73684211] ; [ 2.73684211 23.26315789],0
b4,1,0.416184,0.661065,[9 3] ; [16 10],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
n4,1,0.416184,0.661065,[9 3] ; [16 10],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
s6,1,0.426763,0.631616,[10  2] ; [23  2],[10.7027027  1.2972973] ; [22.2972973  2.7027027],0
s4,1,0.489399,0.477847,[ 2 10] ; [ 7 19],[2.84210526 9.15789474] ; [ 6.15789474 19.84210526],0
b5,1,0.510416,0.433215,[7 5] ; [18  8],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
n5,1,0.510416,0.433215,[7 5] ; [18  8],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
p10,1,0.510416,0.433215,[7 5] ; [18  8],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
d4,1,0.54955,0.358123,[8 4] ; [19  6],[8.75675676 3.24324324] ; [18.24324324  6.75675676],0
p12,1,0.550029,0.357265,[ 1 11] ; [ 4 22],[ 1.57894737 10.42105263] ; [ 3.42105263 22.57894737],0
d2,1,0.556067,0.346559,[7 5] ; [12 13],[6.16216216 5.83783784] ; [12.83783784 12.16216216],0
r3,1,0.564746,0.331553,[11  1] ; [25  1],[11.36842105  0.63157895] ; [24.63157895  1.36842105],0
a8,1,0.580832,0.304891,[ 1 10] ; [ 4 21],[1.52777778 9.47222222] ; [ 3.47222222 21.52777778],0
v2,1,0.652391,0.202899,[6 4] ; [17  8],[6.57142857 3.42857143] ; [16.42857143  8.57142857],0
d1,1,0.657553,0.196509,[6 6] ; [15 11],[6.63157895 5.36842105] ; [14.36842105 11.63157895],0
s2,1,0.675319,0.175443,[7 5] ; [17  9],[7.57894737 4.42105263] ; [16.42105263  9.57894737],0
a6,1,0.695487,0.153209,[8 4] ; [15 10],[7.45945946 4.54054054] ; [15.54054054  9.45945946],0
p4,1,0.717448,0.130951,[7 5] ; [13 12],[6.48648649 5.51351351] ; [13.51351351 11.48648649],0
d3,1,0.73173,0.117529,[6 6] ; [14 11],[6.48648649 5.51351351] ; [13.51351351 11.48648649],0
p3,1,0.73173,0.117529,[6 6] ; [14 11],[6.48648649 5.51351351] ; [13.51351351 11.48648649],0
r4,1,0.764744,0.089555,[11  1] ; [23  3],[10.73684211  1.26315789] ; [23.26315789  2.73684211],0
u1,1,0.764744,0.089555,[ 1 11] ; [ 3 23],[ 1.26315789 10.73684211] ; [ 2.73684211 23.26315789],0
s1,1,0.764744,0.089555,[ 1 11] ; [ 3 23],[ 1.26315789 10.73684211] ; [ 2.73684211 23.26315789],0
n3,1,0.77816,0.079365,[3 1] ; [4 2],[2.8 1.2] ; [4.2 1.8],0
n6,1,0.808514,0.05873,[10  2] ; [20  5],[9.72972973 2.27027027] ; [20.27027027  4.72972973],0
s8,1,0.812524,0.05625,[7 5] ; [13 11],[6.66666667 5.33333333] ; [13.33333333 10.66666667],0
a7,1,0.850962,0.035303,[7 5] ; [16 10],[7.26315789 4.73684211] ; [15.73684211 10.26315789],0
r1,1,0.874408,0.024984,[8 4] ; [18  8],[8.21052632 3.78947368] ; [17.78947368  8.21052632],0
s7,1,0.922995,0.009343,[7 5] ; [15 10],[7.13513514 4.86486486] ; [14.86486486 10.13513514],0
d5,1,0.93536,0.006578,[8 4] ; [17  8],[8.10810811 3.89189189] ; [16.89189189  8.10810811],0
a5,1,0.938278,0.005996,[8 4] ; [17  9],[7.89473684 4.10526316] ; [17.10526316  8.89473684],0
v1,1,0.970323,0.001384,[7 5] ; [15 11],[6.94736842 5.05263158] ; [15.05263158 10.94736842],0
