Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d2,1,0.0,34.828467,[ 9 48] ; [32 11],[23.37 33.63] ; [17.63 25.37],1
s7,1,0.154176,2.030444,[24 31] ; [25 18],[27.5 27.5] ; [21.5 21.5],0
b4,1,0.164556,1.931854,[32 25] ; [30 13],[35.34 21.66] ; [26.66 16.34],0
s6,1,0.165416,1.924002,[34 20] ; [32 10],[37.125 16.875] ; [28.875 13.125],0
p10,1,0.165556,1.922729,[38 17] ; [35  8],[40.96938776 14.03061224] ; [32.03061224 10.96938776],0
n4,1,0.170584,1.8778,[35 22] ; [32 11],[38.19 18.81] ; [28.81 14.19],0
p11,1,0.17144,1.870309,[38 19] ; [34  9],[41.04 15.96] ; [30.96 12.04],0
v4,1,0.171534,1.869486,[49  6] ; [34  9],[46.58163265  8.41836735] ; [36.41836735  6.58163265],0
r3,1,0.179398,1.802604,[48  9] ; [40  3],[50.16  6.84] ; [37.84  5.16],0
n1,1,0.17964,1.800598,[5 9] ; [8 5],[6.74074074 7.25925926] ; [6.25925926 6.74074074],0
p3,1,0.191393,1.706865,[25 32] ; [24 18],[28.21212121 28.78787879] ; [20.78787879 21.21212121],0
s5,1,0.203013,1.620567,[16 37] ; [16 21],[18.84444444 34.15555556] ; [13.15555556 23.84444444],0
a6,1,0.210458,1.568275,[30 27] ; [28 15],[33.06 23.94] ; [24.94 18.06],0
u2,1,0.21934,1.508684,[13 17] ; [6 3],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
u3,1,0.21934,1.508684,[13 17] ; [6 3],[14.61538462 15.38461538] ; [4.38461538 4.61538462],0
p5,1,0.252514,1.30934,[ 3 52] ; [ 5 37],[ 4.53608247 50.46391753] ; [ 3.46391753 38.53608247],0
n2,1,0.311405,1.024707,[13  2] ; [10  4],[11.89655172  3.10344828] ; [11.10344828  2.89655172],0
n3,1,0.344085,0.895153,[12  3] ; [9 5],[10.86206897  4.13793103] ; [10.13793103  3.86206897],0
a8,1,0.4127,0.67101,[ 8 46] ; [ 4 39],[ 6.68041237 47.31958763] ; [ 5.31958763 37.68041237],0
r4,1,0.424244,0.63853,[34 23] ; [29 14],[35.91 21.09] ; [27.09 15.91],0
p2,1,0.481134,0.496292,[45 11] ; [32 11],[43.55555556 12.44444444] ; [33.44444444  9.55555556],0
n5,1,0.512879,0.428189,[39 18] ; [32 11],[40.47 16.53] ; [30.53 12.47],0
b5,1,0.577098,0.31095,[34 23] ; [28 15],[35.34 21.66] ; [26.66 16.34],0
s1,1,0.642024,0.216105,[ 4 53] ; [ 2 40],[ 3.45454545 53.54545455] ; [ 2.54545455 39.45454545],0
p9,1,0.667104,0.185008,[45 11] ; [36  7],[45.81818182 10.18181818] ; [35.18181818  7.81818182],0
a1,1,0.67672,0.173842,[ 4 53] ; [ 4 39],[ 4.56 52.44] ; [ 3.44 39.56],0
b1,1,0.700463,0.147991,[23 34] ; [19 24],[23.94 33.06] ; [18.06 24.94],0
p8,1,0.704833,0.143493,[24 32] ; [16 25],[23.09278351 32.90721649] ; [16.90721649 24.09278351],0
p4,1,0.795826,0.066953,[29 28] ; [23 20],[29.64 27.36] ; [22.36 20.64],0
s4,1,0.907162,0.0136,[14 43] ; [11 32],[14.25 42.75] ; [10.75 32.25],0
n6,1,0.93394,0.006871,[42 15] ; [32 11],[42.18 14.82] ; [31.82 11.18],0
s2,1,0.93495,0.006662,[38 19] ; [29 14],[38.19 18.81] ; [28.81 14.19],0
p12,1,0.993684,6.3e-05,[ 4 53] ; [ 3 40],[ 3.99 53.01] ; [ 3.01 39.99],0
