Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,29.84226,[237  26] ; [33 21],[224.00630915  38.99369085] ; [45.99369085  8.00630915],1
b2,1,0.352031,0.866123,[ 75 102] ; [10 20],[ 72.68115942 104.31884058] ; [12.31884058 17.68115942],0
n1,1,0.371203,0.799632,[15 25] ; [9 9],[16.55172414 23.44827586] ; [ 7.44827586 10.55172414],0
s4,1,0.409597,0.679969,[ 32 234] ; [ 9 47],[ 33.86956522 232.13043478] ; [ 7.13043478 48.86956522],0
d1,1,0.457982,0.550822,[179  90] ; [35 22],[176.58282209  92.41717791] ; [37.41717791 19.58282209],0
v4,1,0.495921,0.463654,[257   9] ; [54  3],[256.11764706   9.88235294] ; [54.88235294  2.11764706],0
r4,1,0.498579,0.45796,[248  21] ; [51  6],[246.7208589  22.2791411] ; [52.2791411  4.7208589],0
u2,1,0.516556,0.420765,[36 25] ; [8 8],[34.85714286 26.14285714] ; [9.14285714 6.85714286],0
a8,1,0.521437,0.411051,[ 36 203] ; [ 9 39],[ 37.4738676 201.5261324] ; [ 7.5261324 40.4738676],0
s3,1,0.524388,0.405255,[139 122] ; [33 24],[141.16981132 119.83018868] ; [30.83018868 26.16981132],0
u4,1,0.526793,0.400574,[  9 260] ; [ 1 56],[  8.25153374 260.74846626] ; [ 1.74846626 55.25153374],0
a5,1,0.531822,0.39091,[213  56] ; [43 14],[211.2392638  57.7607362] ; [44.7607362 12.2392638],0
p1,1,0.547993,0.360924,[ 26 242] ; [ 4 52],[ 24.81481481 243.18518519] ; [ 5.18518519 50.81481481],0
d5,1,0.566514,0.32855,[229  39] ; [47 10],[227.59384615  40.40615385] ; [48.40615385  8.59384615],0
u1,1,0.575305,0.313887,[ 57 212] ; [14 43],[ 58.58588957 210.41411043] ; [12.41411043 44.58588957],0
r1,1,0.609041,0.261573,[223  45] ; [49  8],[224.29538462  43.70461538] ; [47.70461538  9.29538462],0
b4,1,0.628666,0.233875,[165 104] ; [33 24],[163.3803681 105.6196319] ; [34.6196319 22.3803681],0
n2,1,0.663888,0.188835,[31  9] ; [13  5],[30.34482759  9.65517241] ; [13.65517241  4.34482759],0
a6,1,0.698077,0.15048,[185  82] ; [38 19],[183.76851852  83.23148148] ; [39.23148148 17.76851852],0
a7,1,0.76175,0.09192,[198  70] ; [41 16],[197.08307692  70.91692308] ; [41.91692308 15.08307692],0
u3,1,0.794722,0.067695,[38 23] ; [10  7],[37.53846154 23.46153846] ; [10.46153846  6.53846154],0
s5,1,0.801758,0.063037,[ 99 163] ; [21 32],[ 99.80952381 162.19047619] ; [20.19047619 32.80952381],0
r3,1,0.834772,0.043508,[263   6] ; [55  1],[263.20615385   5.79384615] ; [54.79384615  1.20615385],0
p6,1,0.892464,0.018276,[120 140] ; [25 28],[120.44728435 139.55271565] ; [24.55271565 28.44728435],0
a1,1,0.92511,0.008836,[ 15 254] ; [ 3 54],[ 14.85276074 254.14723926] ; [ 3.14723926 53.85276074],0
n3,1,0.939851,0.005694,[30 11] ; [13  5],[29.88135593 11.11864407] ; [13.11864407  4.88135593],0
d3,1,0.975559,0.000939,[198  70] ; [42 15],[197.90769231  70.09230769] ; [42.09230769 14.90769231],0
s8,1,0.99049,0.000142,[137 128] ; [29 27],[137.04049844 127.95950156] ; [28.95950156 27.04049844],0
