Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,35.297696,[62 44] ; [392  73],[84.28021016 21.71978984] ; [369.71978984  95.28021016],1
a1,1,0.031916,4.603018,[  8 101] ; [ 14 456],[  4.14162349 104.85837651] ; [ 17.85837651 452.14162349],0
a6,1,0.038755,4.271575,[66 42] ; [335 135],[74.92733564 33.07266436] ; [326.07266436 143.92733564],0
a5,1,0.040808,4.183978,[65 44] ; [328 142],[73.98445596 35.01554404] ; [319.01554404 150.98445596],0
s1,1,0.053584,3.725621,[  6 102] ; [ 10 454],[  3.02097902 104.97902098] ; [ 12.97902098 451.02097902],0
a8,1,0.057617,3.604677,[ 7 96] ; [ 58 367],[12.67992424 90.32007576] ; [ 52.32007576 372.67992424],0
n1,1,0.069088,3.304559,[17 21] ; [30 75],[12.48951049 25.51048951] ; [34.51048951 70.48951049],0
r1,1,0.072003,3.236753,[78 31] ; [372  96],[85.00866551 23.99133449] ; [364.99133449 103.00866551],0
p1,1,0.095498,2.779169,[  3 106] ; [ 33 436],[  6.78892734 102.21107266] ; [ 29.21107266 439.78892734],0
s8,1,0.096463,2.763071,[31 78] ; [173 296],[38.47058824 70.52941176] ; [165.52941176 303.47058824],0
p12,1,0.102011,2.673813,[  2 107] ; [ 26 440],[  5.30782609 103.69217391] ; [ 22.69217391 443.30782609],0
d4,1,0.106127,2.610973,[78 30] ; [373  97],[84.26989619 23.73010381] ; [366.73010381 103.26989619],0
s7,1,0.111029,2.539515,[33 69] ; [184 266],[40.09782609 61.90217391] ; [176.90217391 273.09782609],0
r2,1,0.155264,2.019758,[98 10] ; [440  26],[101.22648084   6.77351916] ; [436.77351916  29.22648084],0
u4,1,0.193896,1.687761,[  4 105] ; [  8 462],[  2.25906736 106.74093264] ; [  9.74093264 460.25906736],0
v2,1,0.248535,1.331518,[50 54] ; [244 205],[55.29113924 48.70886076] ; [238.70886076 210.29113924],0
s3,1,0.277242,1.180559,[46 62] ; [225 240],[51.07853403 56.92146597] ; [219.92146597 245.07853403],0
n5,1,0.305014,1.052144,[73 35] ; [338 128],[77.33101045 30.66898955] ; [333.66898955 132.33101045],0
u3,1,0.345775,0.888902,[24 14] ; [82 68],[21.42553191 16.57446809] ; [84.57446809 65.42553191],0
n3,1,0.378287,0.776263,[23 13] ; [76 30],[25.09859155 10.90140845] ; [73.90140845 32.09859155],0
d1,1,0.425619,0.634748,[55 54] ; [257 213],[58.7357513 50.2642487] ; [253.2642487 216.7357513],0
a4,1,0.471221,0.51911,[47 61] ; [186 282],[43.6875 64.3125] ; [189.3125 278.6875],0
u1,1,0.471252,0.519039,[18 91] ; [ 65 405],[15.62521589 93.37478411] ; [ 67.37478411 402.62521589],0
s2,1,0.537143,0.38086,[39 70] ; [182 285],[41.82118056 67.17881944] ; [179.17881944 287.82118056],0
s4,1,0.598023,0.277988,[11 97] ; [ 56 411],[12.58434783 95.41565217] ; [ 54.41565217 412.58434783],0
u2,1,0.614753,0.253311,[23 15] ; [84 66],[21.62765957 16.37234043] ; [85.37234043 64.62765957],0
n2,1,0.630924,0.230809,[28 11] ; [71 34],[26.8125 12.1875] ; [72.1875 32.8125],0
d2,1,0.641696,0.21653,[50 58] ; [206 264],[47.83391003 60.16608997] ; [208.16608997 261.83391003],0
p5,1,0.673168,0.177918,[  5 101] ; [ 27 442],[  5.89913043 100.10086957] ; [ 26.10086957 442.89913043],0
b4,1,0.707691,0.140594,[60 49] ; [268 202],[61.74784111 47.25215889] ; [266.25215889 203.74784111],0
a3,1,0.711902,0.136384,[71 37] ; [317 152],[72.62391681 35.37608319] ; [315.37608319 153.62391681],0
v3,1,0.724068,0.124628,[36 67] ; [166 285],[37.55595668 65.44404332] ; [164.44404332 286.55595668],0
b5,1,0.737204,0.112599,[67 42] ; [297 173],[68.52504318 40.47495682] ; [295.47495682 174.52504318],0
b3,1,0.840666,0.040418,[25 45] ; [ 94 179],[24.28571429 45.71428571] ; [ 94.71428571 178.28571429],0
b2,1,0.840666,0.040418,[25 45] ; [ 94 179],[24.28571429 45.71428571] ; [ 94.71428571 178.28571429],0
a2,1,0.914506,0.011525,[23 86] ; [ 97 373],[22.59067358 86.40932642] ; [ 97.40932642 372.59067358],0
