Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000283,13.17931,[ 5 24] ; [8 2],[ 9.66666667 19.33333333] ; [3.33333333 6.66666667],1
s7,1,0.07807,3.104634,[ 8 20] ; [5 3],[10.11111111 17.88888889] ; [2.88888889 5.11111111],0
p12,1,0.098174,2.734966,[ 1 27] ; [2 8],[ 2.21052632 25.78947368] ; [0.78947368 9.21052632],0
a6,1,0.118425,2.438031,[12 17] ; [7 3],[14.12820513 14.87179487] ; [4.87179487 5.12820513],0
v2,1,0.118425,2.438031,[12 17] ; [7 3],[14.12820513 14.87179487] ; [4.87179487 5.12820513],0
s2,1,0.122325,2.387291,[ 8 21] ; [5 4],[ 9.92105263 19.07894737] ; [3.07894737 5.92105263],0
d4,1,0.137916,2.201064,[19 10] ; [9 1],[20.82051282  8.17948718] ; [7.17948718 2.82051282],0
p6,1,0.157424,1.998796,[ 5 23] ; [4 6],[ 6.63157895 21.36842105] ; [2.36842105 7.63157895],0
a3,1,0.164043,1.936552,[16 13] ; [8 2],[17.84615385 11.15384615] ; [6.15384615 3.84615385],0
a8,1,0.204368,1.610884,[ 4 24] ; [3 6],[ 5.2972973 22.7027027] ; [1.7027027 7.2972973],0
v1,1,0.220165,1.503297,[ 8 20] ; [5 5],[ 9.57894737 18.42105263] ; [3.42105263 6.57894737],0
p4,1,0.224898,1.472838,[11 18] ; [6 4],[12.64102564 16.35897436] ; [4.35897436 5.64102564],0
n5,1,0.255034,1.295517,[21  8] ; [9 1],[22.30769231  6.69230769] ; [7.69230769 2.30769231],0
n4,1,0.255034,1.295517,[21  8] ; [9 1],[22.30769231  6.69230769] ; [7.69230769 2.30769231],0
s6,1,0.290642,1.116646,[13 15] ; [6 3],[14.37837838 13.62162162] ; [4.62162162 4.37837838],0
a7,1,0.308418,1.037438,[12 17] ; [6 4],[13.38461538 15.61538462] ; [4.61538462 5.38461538],0
b5,1,0.314889,1.010059,[15 14] ; [7 3],[16.35897436 12.64102564] ; [5.64102564 4.35897436],0
r3,1,0.317916,0.9975,[21  7] ; [9 1],[22.10526316  5.89473684] ; [7.89473684 2.10526316],0
p8,1,0.336449,0.923914,[ 7 22] ; [4 6],[ 8.17948718 20.82051282] ; [2.82051282 7.17948718],0
s5,1,0.378594,0.775263,[ 7 21] ; [1 8],[ 6.05405405 21.94594595] ; [1.94594595 7.05405405],0
u2,1,0.422813,0.642483,[ 3 10] ; [1 1],[3.46666667 9.53333333] ; [0.53333333 1.46666667],0
p11,1,0.463291,0.537931,[21  8] ; [6 4],[20.07692308  8.92307692] ; [6.92307692 3.07692308],0
p9,1,0.501273,0.452241,[19  9] ; [5 4],[18.16216216  9.83783784] ; [5.83783784 3.16216216],0
p7,1,0.503445,0.447667,[11 18] ; [5 5],[11.8974359 17.1025641] ; [4.1025641 5.8974359],0
r4,1,0.503445,0.447667,[11 18] ; [5 5],[11.8974359 17.1025641] ; [4.1025641 5.8974359],0
d5,1,0.50371,0.447112,[20  9] ; [8 2],[20.82051282  8.17948718] ; [7.17948718 2.82051282],0
b4,1,0.50371,0.447112,[20  9] ; [8 2],[20.82051282  8.17948718] ; [7.17948718 2.82051282],0
s3,1,0.573373,0.317071,[13 16] ; [5 4],[13.73684211 15.26315789] ; [4.26315789 4.73684211],0
u3,1,0.591208,0.288462,[4 9] ; [1 1],[4.33333333 8.66666667] ; [0.66666667 1.33333333],0
d3,1,0.650774,0.204926,[15 14] ; [6 4],[15.61538462 13.38461538] ; [5.38461538 4.61538462],0
b2,1,0.686494,0.162907,[ 5 15] ; [2 4],[ 5.38461538 14.61538462] ; [1.61538462 4.38461538],0
b3,1,0.686494,0.162907,[ 5 15] ; [2 4],[ 5.38461538 14.61538462] ; [1.61538462 4.38461538],0
p3,1,0.753801,0.098365,[10 19] ; [4 6],[10.41025641 18.58974359] ; [3.58974359 6.41025641],0
r2,1,0.763307,0.090686,[15 12] ; [5 5],[14.59459459 12.40540541] ; [5.40540541 4.59459459],0
r1,1,0.790643,0.070478,[13 16] ; [4 6],[12.64102564 16.35897436] ; [4.35897436 5.64102564],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
b1,1,0.92506,0.008848,[14 15] ; [5 5],[14.12820513 14.87179487] ; [4.87179487 5.12820513],0
a4,1,0.931859,0.007311,[ 8 20] ; [3 7],[ 8.10526316 19.89473684] ; [2.89473684 7.10526316],0
p2,1,0.939048,0.005847,[17 12] ; [6 4],[17.1025641 11.8974359] ; [5.8974359 4.1025641],0
d1,1,0.939048,0.005847,[12 17] ; [4 6],[11.8974359 17.1025641] ; [4.1025641 5.8974359],0
a5,1,0.939048,0.005847,[17 12] ; [6 4],[17.1025641 11.8974359] ; [5.8974359 4.1025641],0
p10,1,0.949371,0.004032,[19 10] ; [6 3],[19.07894737  9.92105263] ; [5.92105263 3.07894737],0
p5,1,0.975275,0.000961,[ 3 26] ; [1 9],[ 2.97435897 26.02564103] ; [1.02564103 8.97435897],0
p1,1,0.975275,0.000961,[ 3 26] ; [1 9],[ 2.97435897 26.02564103] ; [1.02564103 8.97435897],0
d2,1,1.0,0.0,[14 14] ; [5 5],[14. 14.] ; [5. 5.],0
