Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000172,14.111848,[5 4] ; [ 2 35],[1.36956522 7.63043478] ; [ 5.63043478 31.36956522],1
s3,1,0.000996,10.834217,[6 2] ; [ 6 29],[2.23255814 5.76744186] ; [ 9.76744186 25.23255814],1
s8,1,0.001816,9.727227,[4 5] ; [ 2 35],[1.17391304 7.82608696] ; [ 4.82608696 32.17391304],0
s6,1,0.00844,6.937741,[6 3] ; [ 8 29],[2.73913043 6.26086957] ; [11.26086957 25.73913043],0
p11,1,0.013087,6.157373,[5 4] ; [ 6 31],[2.15217391 6.84782609] ; [ 8.84782609 28.15217391],0
b5,1,0.030975,4.654334,[7 2] ; [14 23],[4.10869565 4.89130435] ; [16.89130435 20.10869565],0
p8,1,0.043878,4.061261,[3 6] ; [ 3 34],[1.17391304 7.82608696] ; [ 4.82608696 32.17391304],0
b3,1,0.077241,3.12202,[1 7] ; [11 12],[3.09677419 4.90322581] ; [ 8.90322581 14.09677419],0
b2,1,0.077241,3.12202,[1 7] ; [11 12],[3.09677419 4.90322581] ; [ 8.90322581 14.09677419],0
s1,1,0.108319,2.578579,[2 7] ; [ 2 35],[0.7826087 8.2173913] ; [ 3.2173913 33.7826087],0
a7,1,0.117657,2.448233,[6 3] ; [14 23],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
p1,1,0.159456,1.979374,[3 6] ; [ 5 32],[1.56521739 7.43478261] ; [ 6.43478261 30.56521739],0
s5,1,0.159456,1.979374,[3 6] ; [ 5 32],[1.56521739 7.43478261] ; [ 6.43478261 30.56521739],0
s4,1,0.159456,1.979374,[3 6] ; [ 5 32],[1.56521739 7.43478261] ; [ 6.43478261 30.56521739],0
p10,1,0.161097,1.963901,[5 4] ; [11 25],[3.2 5.8] ; [12.8 23.2],0
n2,1,0.180812,1.790936,[5 1] ; [10  9],[3.6 2.4] ; [11.4  7.6],0
a2,1,0.222446,1.488523,[2 7] ; [ 3 34],[0.97826087 8.02173913] ; [ 4.02173913 32.97826087],0
d1,1,0.229258,1.445459,[4 5] ; [ 9 28],[2.54347826 6.45652174] ; [10.45652174 26.54347826],0
v2,1,0.23568,1.40625,[2 7] ; [ 3 33],[1. 8.] ; [ 4. 32.],0
n3,1,0.236958,1.398601,[4 2] ; [ 7 11],[2.75 3.25] ; [8.25 9.75],0
p9,1,0.242485,1.366089,[5 4] ; [12 23],[3.47727273 5.52272727] ; [13.52272727 21.47727273],0
n6,1,0.260262,1.267363,[5 4] ; [13 24],[3.52173913 5.47826087] ; [14.47826087 22.52173913],0
r1,1,0.260262,1.267363,[5 4] ; [13 24],[3.52173913 5.47826087] ; [14.47826087 22.52173913],0
n1,1,0.293803,1.102114,[4 2] ; [ 8 11],[2.88 3.12] ; [9.12 9.88],0
v1,1,0.308457,1.037269,[4 5] ; [10 27],[2.73913043 6.26086957] ; [11.26086957 25.73913043],0
r4,1,0.361946,0.831131,[2 7] ; [ 4 33],[1.17391304 7.82608696] ; [ 4.82608696 32.17391304],0
d3,1,0.398361,0.713268,[4 5] ; [11 26],[2.93478261 6.06521739] ; [12.06521739 24.93478261],0
v4,1,0.408084,0.684376,[6 3] ; [19 18],[4.89130435 4.10869565] ; [20.10869565 16.89130435],0
a6,1,0.415107,0.664126,[5 4] ; [15 22],[3.91304348 5.08695652] ; [16.08695652 20.91304348],0
d2,1,0.453255,0.5625,[5 4] ; [15 21],[4. 5.] ; [16. 20.],0
n4,1,0.45861,0.549285,[7 2] ; [24 13],[6.06521739 2.93478261] ; [24.93478261 12.06521739],0
a4,1,0.462522,0.539785,[4 5] ; [11 24],[3.06818182 5.93181818] ; [11.93181818 23.06818182],0
a3,1,0.50363,0.447278,[6 3] ; [19 16],[5.11363636 3.88636364] ; [19.88636364 15.11363636],0
a5,1,0.506012,0.442305,[5 4] ; [16 21],[4.10869565 4.89130435] ; [16.89130435 20.10869565],0
r2,1,0.621769,0.243389,[7 2] ; [25 11],[6.4 2.6] ; [25.6 10.4],0
n5,1,0.653714,0.20125,[7 2] ; [26 11],[6.45652174 2.54347826] ; [26.54347826 10.45652174],0
b4,1,0.691123,0.157872,[6 3] ; [22 15],[5.47826087 3.52173913] ; [22.52173913 14.47826087],0
d4,1,0.710139,0.138138,[5 4] ; [18 19],[4.5 4.5] ; [18.5 18.5],0
d5,1,0.710139,0.138138,[4 5] ; [19 18],[4.5 4.5] ; [18.5 18.5],0
p2,1,0.742234,0.108173,[3 6] ; [10 26],[2.6 6.4] ; [10.4 25.6],0
v3,1,0.822725,0.050194,[2 7] ; [ 7 30],[1.76086957 7.23913043] ; [ 7.23913043 29.76086957],0
p3,1,0.826444,0.048077,[1 8] ; [ 5 31],[1.2 7.8] ; [ 4.8 31.2],0
b1,1,0.831074,0.045507,[5 4] ; [22 15],[5.2826087 3.7173913] ; [21.7173913 15.2826087],0
u2,1,0.843669,0.038889,[1 2] ; [ 5 13],[0.85714286 2.14285714] ; [ 5.14285714 12.85714286],0
u3,1,0.843669,0.038889,[1 2] ; [ 5 13],[0.85714286 2.14285714] ; [ 5.14285714 12.85714286],0
