Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.014393,5.989305,[6 2] ; [ 5 15],[3.14285714 4.85714286] ; [ 7.85714286 12.14285714],0
a8,1,0.018442,5.553657,[3 4] ; [ 1 18],[1.07692308 5.92307692] ; [ 2.92307692 16.07692308],0
b1,1,0.029604,4.732164,[3 5] ; [16  4],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
d2,1,0.029604,4.732164,[5 3] ; [ 4 16],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
u2,1,0.079839,3.068182,[1 2] ; [10  2],[2.2 0.8] ; [8.8 3.2],0
v3,1,0.200679,1.637427,[4 4] ; [ 5 15],[2.57142857 5.42857143] ; [ 6.42857143 13.57142857],0
r4,1,0.227195,1.458333,[2 6] ; [10 10],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
s4,1,0.233815,1.4175,[1 7] ; [ 7 13],[2.28571429 5.71428571] ; [ 5.71428571 14.28571429],0
a3,1,0.280828,1.163077,[5 3] ; [ 8 12],[3.71428571 4.28571429] ; [ 9.28571429 10.71428571],0
d3,1,0.280828,1.163077,[3 5] ; [12  8],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
b3,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
b2,1,0.408961,0.681818,[2 3] ; [2 8],[1.33333333 3.66666667] ; [2.66666667 7.33333333],0
n6,1,0.45426,0.56,[6 2] ; [12  8],[5.14285714 2.85714286] ; [12.85714286  7.14285714],0
v1,1,0.462832,0.539037,[4 4] ; [ 7 13],[3.14285714 4.85714286] ; [ 7.85714286 12.14285714],0
p6,1,0.462832,0.539037,[4 4] ; [ 7 13],[3.14285714 4.85714286] ; [ 7.85714286 12.14285714],0
a2,1,0.486339,0.484615,[1 7] ; [ 1 19],[0.57142857 7.42857143] ; [ 1.42857143 18.57142857],0
s1,1,0.486339,0.484615,[1 7] ; [ 1 19],[0.57142857 7.42857143] ; [ 1.42857143 18.57142857],0
p2,1,0.532528,0.389565,[6 2] ; [17  3],[6.57142857 1.42857143] ; [16.42857143  3.57142857],0
p12,1,0.532528,0.389565,[2 6] ; [ 3 17],[1.42857143 6.57142857] ; [ 3.57142857 16.42857143],0
s2,1,0.534561,0.385714,[3 4] ; [ 6 14],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
s3,1,0.534561,0.385714,[3 4] ; [ 6 14],[2.33333333 4.66666667] ; [ 6.66666667 13.33333333],0
s6,1,0.549076,0.358974,[5 3] ; [10 10],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
n4,1,0.549076,0.358974,[5 3] ; [10 10],[4.28571429 3.71428571] ; [10.71428571  9.28571429],0
p4,1,0.608757,0.261988,[6 2] ; [13  7],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
b4,1,0.629063,0.233333,[4 4] ; [ 8 12],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
d5,1,0.629063,0.233333,[4 4] ; [12  8],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
a6,1,0.629063,0.233333,[4 4] ; [12  8],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
s7,1,0.629412,0.232859,[2 5] ; [ 7 11],[2.52 4.48] ; [ 6.48 11.52],0
n1,1,0.635256,0.225,[1 3] ; [2 3],[1.33333333 2.66666667] ; [1.66666667 3.33333333],0
p10,1,0.638729,0.220408,[5 2] ; [16  4],[5.44444444 1.55555556] ; [15.55555556  4.44444444],0
p9,1,0.638729,0.220408,[5 2] ; [16  4],[5.44444444 1.55555556] ; [15.55555556  4.44444444],0
d4,1,0.701063,0.147368,[5 3] ; [14  6],[5.42857143 2.57142857] ; [13.57142857  6.42857143],0
r1,1,0.71714,0.13125,[3 5] ; [ 9 11],[3.42857143 4.57142857] ; [ 8.57142857 11.42857143],0
b5,1,0.71714,0.13125,[5 3] ; [11  9],[4.57142857 3.42857143] ; [11.42857143  8.57142857],0
s5,1,0.770831,0.084848,[2 6] ; [ 4 16],[1.71428571 6.28571429] ; [ 4.28571429 15.71428571],0
p5,1,0.770831,0.084848,[2 6] ; [ 4 16],[1.71428571 6.28571429] ; [ 4.28571429 15.71428571],0
a4,1,0.791337,0.07,[2 6] ; [ 6 14],[2.28571429 5.71428571] ; [ 5.71428571 14.28571429],0
u3,1,0.792147,0.069444,[1 2] ; [5 7],[1.2 1.8] ; [4.8 7.2],0
p11,1,0.864395,0.029167,[7 1] ; [17  3],[6.85714286 1.14285714] ; [17.14285714  2.85714286],0
r3,1,0.864395,0.029167,[7 1] ; [17  3],[6.85714286 1.14285714] ; [17.14285714  2.85714286],0
v2,1,0.900552,0.015616,[4 4] ; [ 9 10],[3.85185185 4.14814815] ; [9.14814815 9.85185185],0
n5,1,0.900744,0.015556,[5 3] ; [13  7],[5.14285714 2.85714286] ; [12.85714286  7.14285714],0
a5,1,0.90261,0.014973,[5 3] ; [12  8],[4.85714286 3.14285714] ; [12.14285714  7.85714286],0
p3,1,1.0,0.0,[4 4] ; [10 10],[4. 4.] ; [10. 10.],0
a7,1,1.0,0.0,[4 4] ; [10 10],[4. 4.] ; [10. 10.],0
p7,1,1.0,0.0,[6 2] ; [15  5],[6. 2.] ; [15.  5.],0
d1,1,1.0,0.0,[2 6] ; [ 5 15],[2. 6.] ; [ 5. 15.],0
