Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s2,1,0.000256,13.370092,[ 3 35] ; [12 13],[ 9.04761905 28.95238095] ; [ 5.95238095 19.04761905],1
d4,1,0.080495,3.054888,[23 16] ; [20  5],[26.203125 12.796875] ; [16.796875  8.203125],0
p6,1,0.082217,3.020517,[ 4 33] ; [ 7 18],[ 6.56451613 30.43548387] ; [ 4.43548387 20.56451613],0
p8,1,0.090115,2.872322,[ 9 29] ; [11 14],[12.06349206 25.93650794] ; [ 7.93650794 17.06349206],0
s7,1,0.106257,2.609027,[ 5 28] ; [ 8 16],[ 7.52631579 25.47368421] ; [ 5.47368421 18.52631579],0
p7,1,0.113727,2.501652,[14 25] ; [14 11],[17.0625 21.9375] ; [10.9375 14.0625],0
d5,1,0.129241,2.301604,[19 20] ; [17  8],[21.9375 17.0625] ; [14.0625 10.9375],0
p12,1,0.145446,2.119375,[ 2 37] ; [ 4 21],[ 3.65625 35.34375] ; [ 2.34375 22.65625],0
p2,1,0.146416,2.109198,[21 18] ; [18  7],[23.765625 15.234375] ; [15.234375  9.765625],0
d1,1,0.148252,2.090148,[ 9 30] ; [10 15],[11.578125 27.421875] ; [ 7.421875 17.578125],0
n4,1,0.162762,1.94838,[18 21] ; [16  9],[20.71875 18.28125] ; [13.28125 11.71875],0
n6,1,0.180784,1.791164,[21 17] ; [18  7],[23.52380952 14.47619048] ; [15.47619048  9.52380952],0
b2,1,0.204621,1.609084,[10 14] ; [ 3 11],[ 8.21052632 15.78947368] ; [4.78947368 9.21052632],0
b3,1,0.204621,1.609084,[10 14] ; [ 3 11],[ 8.21052632 15.78947368] ; [4.78947368 9.21052632],0
a5,1,0.230827,1.43576,[19 20] ; [16  9],[21.328125 17.671875] ; [13.671875 11.328125],0
a4,1,0.247074,1.339775,[13 26] ; [ 5 20],[10.96875 28.03125] ; [ 7.03125 17.96875],0
p3,1,0.328749,0.953819,[ 8 30] ; [ 8 17],[ 9.65079365 28.34920635] ; [ 6.34920635 18.65079365],0
a2,1,0.362861,0.827967,[ 4 35] ; [ 1 24],[ 3.046875 35.953125] ; [ 1.953125 23.046875],0
p1,1,0.362861,0.827967,[ 4 35] ; [ 1 24],[ 3.046875 35.953125] ; [ 1.953125 23.046875],0
n2,1,0.432111,0.617143,[12  8] ; [3 4],[11.11111111  8.88888889] ; [3.88888889 3.11111111],0
b1,1,0.450936,0.568298,[24 15] ; [13 12],[22.546875 16.453125] ; [14.453125 10.546875],0
a8,1,0.4795,0.5,[ 5 31] ; [ 5 19],[ 6. 30.] ; [ 4. 20.],0
v4,1,0.494256,0.467248,[20 19] ; [15 10],[21.328125 17.671875] ; [13.671875 11.328125],0
d2,1,0.511575,0.430844,[11 28] ; [ 9 16],[12.1875 26.8125] ; [ 7.8125 17.1875],0
s1,1,0.551598,0.354462,[ 3 36] ; [ 1 24],[ 2.4375 36.5625] ; [ 1.5625 23.4375],0
a7,1,0.569538,0.323457,[19 20] ; [14 11],[20.109375 18.890625] ; [12.890625 12.109375],0
r1,1,0.740826,0.109402,[14 25] ; [10 15],[14.625 24.375] ; [ 9.375 15.625],0
n5,1,0.776633,0.080491,[22 17] ; [15 10],[22.546875 16.453125] ; [14.453125 10.546875],0
a3,1,0.799316,0.064634,[21 17] ; [13 12],[20.50793651 17.49206349] ; [13.49206349 11.50793651],0
u1,1,0.83497,0.043402,[ 2 37] ; [ 1 24],[ 1.828125 37.171875] ; [ 1.171875 23.828125],0
b4,1,0.842689,0.039385,[24 15] ; [16  9],[24.375 14.625] ; [15.625  9.375],0
n1,1,0.852777,0.034439,[ 5 15] ; [2 5],[ 5.18518519 14.81481481] ; [1.81481481 5.18518519],0
n3,1,0.89466,0.017532,[12  8] ; [4 3],[11.85185185  8.14814815] ; [4.14814815 2.85185185],0
a1,1,0.964306,0.002003,[ 3 36] ; [ 2 23],[ 3.046875 35.953125] ; [ 1.953125 23.046875],0
