Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,1.2e-05,19.163763,[ 2 39] ; [8 6],[ 7.45454545 33.54545455] ; [ 2.54545455 11.45454545],1
s4,1,0.001153,10.564024,[ 4 37] ; [7 7],[ 8.2 32.8] ; [ 2.8 11.2],0
s2,1,0.003106,8.74421,[ 5 36] ; [7 7],[ 8.94545455 32.05454545] ; [ 3.05454545 10.94545455],0
s3,1,0.012448,6.245951,[ 9 29] ; [8 5],[12.66666667 25.33333333] ; [4.33333333 8.66666667],0
p10,1,0.023784,5.110337,[15 26] ; [10  4],[18.63636364 22.36363636] ; [6.36363636 7.63636364],0
p4,1,0.027001,4.890752,[ 8 33] ; [7 7],[11.18181818 29.81818182] ; [ 3.81818182 10.18181818],0
p9,1,0.028435,4.801478,[15 25] ; [10  4],[18.51851852 21.48148148] ; [6.48148148 7.51851852],0
n2,1,0.029075,4.763175,[ 8 13] ; [8 2],[10.83870968 10.16129032] ; [5.16129032 4.83870968],0
v4,1,0.036523,4.372532,[19 22] ; [11  3],[22.36363636 18.63636364] ; [7.63636364 6.36363636],0
p2,1,0.056491,3.637508,[14 26] ; [9 5],[17.03703704 22.96296296] ; [5.96296296 8.03703704],0
n6,1,0.062437,3.471429,[17 23] ; [10  4],[20. 20.] ; [7. 7.],0
s6,1,0.073405,3.205184,[10 31] ; [7 7],[12.67272727 28.32727273] ; [4.32727273 9.67272727],0
p11,1,0.073405,3.205184,[10 31] ; [7 7],[12.67272727 28.32727273] ; [4.32727273 9.67272727],0
p5,1,0.073472,3.203701,[ 2 37] ; [ 3 11],[ 3.67924528 35.32075472] ; [ 1.32075472 12.67924528],0
p8,1,0.093025,2.821224,[ 8 32] ; [6 8],[10.37037037 29.62962963] ; [ 3.62962963 10.37037037],0
d3,1,0.101226,2.686121,[16 25] ; [9 5],[18.63636364 22.36363636] ; [6.36363636 7.63636364],0
b5,1,0.101226,2.686121,[16 25] ; [9 5],[18.63636364 22.36363636] ; [6.36363636 7.63636364],0
p3,1,0.114828,2.48648,[11 29] ; [ 1 13],[ 8.88888889 31.11111111] ; [ 3.11111111 10.88888889],0
s1,1,0.143659,2.138324,[ 3 38] ; [ 3 11],[ 4.47272727 36.52727273] ; [ 1.52727273 12.47272727],0
u3,1,0.155132,2.021053,[ 5 14] ; [3 2],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
u2,1,0.155132,2.021053,[ 5 14] ; [3 2],[ 6.33333333 12.66666667] ; [1.66666667 3.33333333],0
n5,1,0.157755,1.995611,[27 14] ; [12  2],[29.07272727 11.92727273] ; [9.92727273 4.07272727],0
b4,1,0.178179,1.812746,[26 15] ; [6 8],[23.85454545 17.14545455] ; [8.14545455 5.85454545],0
s5,1,0.285349,1.141435,[ 7 34] ; [4 9],[ 8.35185185 32.64814815] ; [ 2.64814815 10.35185185],0
a7,1,0.309024,1.034843,[17 24] ; [8 6],[18.63636364 22.36363636] ; [6.36363636 7.63636364],0
a2,1,0.43357,0.61324,[ 3 38] ; [ 2 12],[ 3.72727273 37.27272727] ; [ 1.27272727 12.72727273],0
a5,1,0.488775,0.479223,[22 19] ; [9 5],[23.10909091 17.89090909] ; [7.89090909 6.10909091],0
r2,1,0.520262,0.413374,[27 13] ; [10  3],[27.9245283 12.0754717] ; [9.0754717 3.9245283],0
b2,1,0.528009,0.398222,[11 18] ; [3 8],[10.15 18.85] ; [3.85 7.15],0
b3,1,0.528009,0.398222,[11 18] ; [3 8],[10.15 18.85] ; [3.85 7.15],0
r1,1,0.558556,0.34221,[14 27] ; [6 8],[14.90909091 26.09090909] ; [5.09090909 8.90909091],0
b1,1,0.578158,0.309222,[24 17] ; [7 7],[23.10909091 17.89090909] ; [7.89090909 6.10909091],0
a6,1,0.588929,0.292019,[20 21] ; [8 6],[20.87272727 20.12727273] ; [7.12727273 6.87272727],0
a3,1,0.607951,0.26317,[22 17] ; [9 5],[22.81132075 16.18867925] ; [8.18867925 5.81132075],0
v1,1,0.652263,0.203059,[12 29] ; [5 9],[12.67272727 28.32727273] ; [4.32727273 9.67272727],0
d4,1,0.701511,0.146905,[21 20] ; [8 6],[21.61818182 19.38181818] ; [7.38181818 6.61818182],0
n1,1,0.708723,0.139556,[ 9 12] ; [5 5],[ 9.48387097 11.51612903] ; [4.51612903 5.48387097],0
v3,1,0.715258,0.133082,[ 7 34] ; [ 3 11],[ 7.45454545 33.54545455] ; [ 2.54545455 11.45454545],0
a4,1,0.733827,0.115627,[12 27] ; [5 9],[12.50943396 26.49056604] ; [4.49056604 9.50943396],0
n3,1,0.795809,0.066964,[ 9 11] ; [5 5],[ 9.33333333 10.66666667] ; [4.66666667 5.33333333],0
p1,1,0.807685,0.05925,[ 7 34] ; [ 2 12],[ 6.70909091 34.29090909] ; [ 2.29090909 11.70909091],0
r4,1,0.839412,0.041065,[ 5 36] ; [ 2 12],[ 5.21818182 35.78181818] ; [ 1.78181818 12.21818182],0
p7,1,0.864035,0.029323,[11 29] ; [3 9],[10.76923077 29.23076923] ; [3.23076923 8.76923077],0
d1,1,0.899438,0.01597,[11 30] ; [ 4 10],[11.18181818 29.81818182] ; [ 3.81818182 10.18181818],0
n4,1,0.915168,0.011347,[27 14] ; [9 5],[26.83636364 14.16363636] ; [9.16363636 4.83636364],0
d5,1,0.937186,0.00621,[20 21] ; [7 7],[20.12727273 20.87272727] ; [6.87272727 7.12727273],0
d2,1,0.981444,0.000541,[17 23] ; [6 8],[17.03703704 22.96296296] ; [5.96296296 8.03703704],0
