Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,4.1e-05,16.82423,[ 4 30] ; [11  5],[10.2 23.8] ; [ 4.8 11.2],1
p1,1,0.390724,0.736687,[ 5 29] ; [ 1 15],[ 4.08 29.92] ; [ 1.92 14.08],0
b4,1,0.408083,0.68438,[17 17] ; [10  6],[18.36 15.64] ; [8.64 7.36],0
d3,1,0.423127,0.641615,[15 19] ; [9 7],[16.32 17.68] ; [7.68 8.32],0
n5,1,0.427263,0.630252,[25  9] ; [10  6],[23.8 10.2] ; [11.2  4.8],0
a7,1,0.431725,0.618178,[13 21] ; [8 8],[14.28 19.72] ; [6.72 9.28],0
d1,1,0.466672,0.529844,[12 22] ; [ 4 12],[10.88 23.12] ; [ 5.12 10.88],0
v3,1,0.487416,0.482225,[ 7 27] ; [ 2 14],[ 6.12 27.88] ; [ 2.88 13.12],0
s4,1,0.506673,0.440932,[ 4 30] ; [ 3 13],[ 4.76 29.24] ; [ 2.24 13.76],0
u3,1,0.516937,0.42,[ 3 12] ; [2 4],[ 3.57142857 11.42857143] ; [1.42857143 4.57142857],0
s8,1,0.54429,0.367647,[ 4 30] ; [ 1 15],[ 3.4 30.6] ; [ 1.6 14.4],0
v4,1,0.54429,0.367647,[16 18] ; [9 7],[17. 17.] ; [8. 8.],0
a8,1,0.558964,0.341502,[ 1 32] ; [ 1 14],[ 1.375 31.625] ; [ 0.625 14.375],0
p12,1,0.577556,0.310202,[ 1 33] ; [ 1 15],[ 1.36 32.64] ; [ 0.64 15.36],0
a4,1,0.57921,0.307514,[13 20] ; [ 5 11],[12.12244898 20.87755102] ; [ 5.87755102 10.12244898],0
s1,1,0.686047,0.163399,[ 3 31] ; [ 2 14],[ 3.4 30.6] ; [ 1.6 14.4],0
n1,1,0.704507,0.143826,[ 9 10] ; [4 6],[ 8.51724138 10.48275862] ; [4.48275862 5.51724138],0
r1,1,0.720048,0.128447,[11 23] ; [ 6 10],[11.56 22.44] ; [ 5.44 10.56],0
a3,1,0.742245,0.108164,[19 14] ; [10  6],[19.53061224 13.46938776] ; [9.46938776 6.53061224],0
d5,1,0.826663,0.047954,[18 16] ; [9 7],[18.36 15.64] ; [8.64 7.36],0
a5,1,0.826663,0.047954,[18 16] ; [9 7],[18.36 15.64] ; [8.64 7.36],0
d4,1,0.846032,0.037707,[18 16] ; [8 8],[17.68 16.32] ; [8.32 7.68],0
n2,1,0.892772,0.01817,[ 9 10] ; [5 5],[9.17241379 9.82758621] ; [4.82758621 5.17241379],0
u1,1,0.959275,0.002607,[ 2 32] ; [ 1 15],[ 2.04 31.96] ; [ 0.96 15.04],0
a6,1,1.0,0.0,[17 17] ; [8 8],[17. 17.] ; [8. 8.],0
