Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,3e-06,21.632573,[21 10] ; [25 83],[10.25899281 20.74100719] ; [35.74100719 72.25899281],1
s4,1,0.665336,0.187107,[ 4 28] ; [17 92],[ 4.76595745 27.23404255] ; [16.23404255 92.76595745],0
u1,1,0.718632,0.129807,[ 1 31] ; [  5 104],[ 1.36170213 30.63829787] ; [  4.63829787 104.36170213],0
b5,1,0.738405,0.111534,[21 11] ; [68 41],[20.19858156 11.80141844] ; [68.80141844 40.19858156],0
p9,1,0.745934,0.104979,[23  9] ; [73 33],[22.26086957  9.73913043] ; [73.73913043 32.26086957],0
p7,1,0.768358,0.086744,[15 17] ; [47 60],[14.27338129 17.72661871] ; [47.72661871 59.27338129],0
s3,1,0.772997,0.083208,[11 20] ; [35 72],[10.33333333 20.66666667] ; [35.66666667 71.33333333],0
p3,1,0.77877,0.078918,[10 21] ; [32 76],[ 9.36690647 21.63309353] ; [32.63309353 75.36690647],0
n3,1,0.829333,0.046465,[7 4] ; [21 14],[6.69565217 4.30434783] ; [21.30434783 13.69565217],0
a1,1,0.842031,0.039719,[ 3 29] ; [  9 100],[ 2.72340426 29.27659574] ; [ 9.27659574 99.72340426],0
s2,1,0.85597,0.032945,[ 8 24] ; [29 80],[ 8.39716312 23.60283688] ; [28.60283688 80.39716312],0
u3,1,0.874341,0.025011,[4 7] ; [20 39],[3.77142857 7.22857143] ; [20.22857143 38.77142857],0
p11,1,0.904894,0.014276,[19 13] ; [66 43],[19.29078014 12.70921986] ; [65.70921986 43.29078014],0
s8,1,0.905113,0.01421,[ 3 29] ; [11 98],[ 3.17730496 28.82269504] ; [10.82269504 98.17730496],0
s1,1,0.906449,0.013811,[ 1 30] ; [  4 105],[ 1.10714286 29.89285714] ; [  3.89285714 105.10714286],0
s5,1,0.909206,0.013005,[ 4 26] ; [15 91],[ 4.19117647 25.80882353] ; [14.80882353 91.19117647],0
n2,1,0.96275,0.002181,[7 4] ; [22 13],[6.93478261 4.06521739] ; [22.06521739 12.93478261],0
