Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,62.388852,[324  28] ; [34 28],[304.38647343  47.61352657] ; [53.61352657  8.38647343],1
d5,1,0.075084,3.168216,[298  53] ; [47 15],[293.20823245  57.79176755] ; [51.79176755 10.20823245],0
s2,1,0.081693,3.030899,[197 148] ; [28 34],[190.72481572 154.27518428] ; [34.27518428 27.72481572],0
n3,1,0.088874,2.894656,[37 10] ; [13  9],[34.05797101 12.94202899] ; [15.94202899  6.05797101],0
p7,1,0.100642,2.695347,[246  95] ; [37 23],[240.65586035 100.34413965] ; [42.34413965 17.65586035],0
d2,1,0.108347,2.578164,[186 165] ; [26 36],[180.17433414 170.82566586] ; [31.82566586 30.17433414],0
r1,1,0.123945,2.366744,[299  52] ; [48 14],[294.90799031  56.09200969] ; [52.09200969  9.90799031],0
u1,1,0.134818,2.236135,[ 81 271] ; [ 9 53],[ 76.52173913 275.47826087] ; [13.47826087 48.52173913],0
p12,1,0.158307,1.990324,[ 37 312] ; [ 3 59],[ 33.96593674 315.03406326] ; [ 6.03406326 55.96593674],0
b5,1,0.173504,1.852401,[218 134] ; [44 18],[222.76328502 129.23671498] ; [39.23671498 22.76328502],0
s3,1,0.186784,1.742804,[201 144] ; [30 31],[196.29310345 148.70689655] ; [34.70689655 26.29310345],0
u3,1,0.211764,1.559323,[49 38] ; [13  5],[51.37142857 35.62857143] ; [10.62857143  7.37142857],0
a4,1,0.298239,1.082051,[177 172] ; [27 35],[173.22627737 175.77372263] ; [30.77372263 31.22627737],0
b1,1,0.363164,0.826923,[129 223] ; [19 43],[125.83574879 226.16425121] ; [22.16425121 39.83574879],0
p1,1,0.379035,0.77383,[ 35 315] ; [ 4 58],[ 33.13106796 316.86893204] ; [ 5.86893204 56.13106796],0
s5,1,0.38796,0.745328,[135 200] ; [21 40],[131.96969697 203.03030303] ; [24.03030303 36.96969697],0
v4,1,0.391018,0.735773,[342  10] ; [58  3],[340.92009685  11.07990315] ; [59.07990315  1.92009685],0
a3,1,0.40442,0.695144,[265  84] ; [44 18],[262.38686131  86.61313869] ; [46.61313869 15.38686131],0
r3,1,0.408122,0.684264,[341  10] ; [59  3],[339.95157385  11.04842615] ; [60.04842615  1.95157385],0
s1,1,0.445518,0.582029,[ 12 335] ; [ 1 61],[ 11.02933985 335.97066015] ; [ 1.97066015 60.02933985],0
n2,1,0.449436,0.572073,[37 10] ; [19  3],[38.14492754  8.85507246] ; [17.85507246  4.14492754],0
u4,1,0.454591,0.559178,[ 12 340] ; [ 1 61],[ 11.0531401 340.9468599] ; [ 1.9468599 60.0531401],0
r2,1,0.483431,0.491113,[338  11] ; [58  3],[337.08292683  11.91707317] ; [58.91707317  2.08292683],0
v2,1,0.501729,0.451276,[239 103] ; [40 21],[236.76923077 105.23076923] ; [42.23076923 18.76923077],0
p9,1,0.505387,0.443606,[312  35] ; [54  8],[310.51833741  36.48166259] ; [55.48166259  6.51833741],0
s6,1,0.576751,0.311517,[252  91] ; [42 18],[250.22828784  92.77171216] ; [43.77171216 16.22828784],0
d3,1,0.584605,0.29885,[256  96] ; [43 19],[254.22222222  97.77777778] ; [44.77777778 17.22222222],0
b4,1,0.60119,0.273204,[209 143] ; [39 23],[210.85990338 141.14009662] ; [37.14009662 24.85990338],0
a2,1,0.613781,0.254706,[ 96 256] ; [15 47],[ 94.37681159 257.62318841] ; [16.62318841 45.37681159],0
a7,1,0.738211,0.111706,[259  92] ; [47 15],[260.062954  90.937046] ; [45.937046 16.062954],0
d4,1,0.817032,0.05353,[296  55] ; [53  9],[296.60774818  54.39225182] ; [52.39225182  9.60774818],0
b2,1,0.847107,0.037176,[100 139] ; [12 18],[ 99.50929368 139.49070632] ; [12.49070632 17.50929368],0
b3,1,0.847107,0.037176,[100 139] ; [12 18],[ 99.50929368 139.49070632] ; [12.49070632 17.50929368],0
u2,1,0.857484,0.032248,[45 41] ; [9 9],[44.65384615 41.34615385] ; [9.34615385 8.65384615],0
a6,1,0.885781,0.020634,[241 110] ; [42 20],[240.5157385 110.4842615] ; [42.4842615 19.5157385],0
a5,1,0.9123,0.01213,[276  76] ; [49 13],[276.32850242  75.67149758] ; [48.67149758 13.32850242],0
