Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.005409,7.737197,[14 32] ; [33 24],[20.99029126 25.00970874] ; [26.00970874 30.99029126],0
r1,1,0.04523,4.010026,[29 17] ; [46 11],[33.49514563 12.50485437] ; [41.50485437 15.49514563],0
d5,1,0.053538,3.727056,[30 17] ; [46 11],[34.34615385 12.65384615] ; [41.65384615 15.34615385],0
a3,1,0.078243,3.101017,[26 21] ; [41 16],[30.27884615 16.72115385] ; [36.72115385 20.27884615],0
a2,1,0.086748,2.933717,[ 3 44] ; [10 47],[ 5.875 41.125] ; [ 7.125 49.875],0
v4,1,0.087356,2.922441,[41  6] ; [53  2],[43.31372549  3.68627451] ; [50.68627451  4.31372549],0
a4,1,0.097584,2.744588,[11 36] ; [22 35],[14.91346154 32.08653846] ; [18.08653846 38.91346154],0
p2,1,0.102523,2.665844,[34 13] ; [47  8],[37.32352941  9.67647059] ; [43.67647059 11.32352941],0
r2,1,0.141177,2.165088,[38  9] ; [50  5],[40.54901961  6.45098039] ; [47.45098039  7.54901961],0
r3,1,0.148681,2.085728,[42  5] ; [55  2],[43.83653846  3.16346154] ; [53.16346154  3.83653846],0
d2,1,0.175751,1.833188,[13 34] ; [23 34],[16.26923077 30.73076923] ; [19.73076923 37.26923077],0
a5,1,0.177203,1.820928,[27 20] ; [40 17],[30.27884615 16.72115385] ; [36.72115385 20.27884615],0
s2,1,0.183482,1.769193,[22 25] ; [19 37],[18.70873786 28.29126214] ; [22.29126214 33.70873786],0
b5,1,0.18448,1.761163,[28 19] ; [41 16],[31.18269231 15.81730769] ; [37.81730769 19.18269231],0
v3,1,0.224966,1.472412,[ 9 37] ; [16 37],[11.61616162 34.38383838] ; [13.38383838 39.61616162],0
s8,1,0.236486,1.401418,[21 26] ; [19 38],[18.07692308 28.92307692] ; [21.92307692 35.07692308],0
b2,1,0.242514,1.365922,[10 19] ; [ 7 26],[ 7.9516129 21.0483871] ; [ 9.0483871 23.9516129],0
b3,1,0.242514,1.365922,[10 19] ; [ 7 26],[ 7.9516129 21.0483871] ; [ 9.0483871 23.9516129],0
p5,1,0.263855,1.248416,[ 4 42] ; [ 2 55],[ 2.67961165 43.32038835] ; [ 3.32038835 53.67961165],0
n3,1,0.280038,1.166905,[11  3] ; [9 6],[9.65517241 4.34482759] ; [10.34482759  4.65517241],0
s5,1,0.372003,0.796964,[11 36] ; [ 9 46],[ 9.21568627 37.78431373] ; [10.78431373 44.21568627],0
b4,1,0.380305,0.769716,[24 23] ; [34 23],[26.21153846 20.78846154] ; [31.78846154 25.21153846],0
p12,1,0.388231,0.744476,[ 1 46] ; [ 3 52],[ 1.84313725 45.15686275] ; [ 2.15686275 52.84313725],0
a8,1,0.41169,0.673916,[ 3 41] ; [ 6 45],[ 4.16842105 39.83157895] ; [ 4.83157895 46.16842105],0
p6,1,0.447119,0.577946,[13 32] ; [12 42],[11.36363636 33.63636364] ; [13.63636364 40.36363636],0
r4,1,0.458732,0.548988,[36 11] ; [47 10],[37.50961538  9.49038462] ; [45.49038462 11.50961538],0
p8,1,0.471441,0.518596,[23 23] ; [24 32],[21.19607843 24.80392157] ; [25.80392157 30.19607843],0
u2,1,0.490298,0.475872,[15  6] ; [13  3],[15.89189189  5.10810811] ; [12.10810811  3.89189189],0
s4,1,0.493441,0.469015,[ 8 39] ; [ 7 50],[ 6.77884615 40.22115385] ; [ 8.22115385 48.77884615],0
n2,1,0.500802,0.453236,[12  2] ; [14  1],[12.55172414  1.44827586] ; [13.44827586  1.55172414],0
v1,1,0.514881,0.424136,[20 26] ; [27 27],[21.62 24.38] ; [25.38 28.62],0
d4,1,0.56951,0.323504,[34 13] ; [44 13],[35.25 11.75] ; [42.75 14.25],0
p9,1,0.589482,0.291153,[35 12] ; [45 12],[36.15384615 10.84615385] ; [43.84615385 13.15384615],0
a6,1,0.598671,0.277005,[29 18] ; [38 19],[30.27884615 16.72115385] ; [36.72115385 20.27884615],0
d1,1,0.623385,0.241139,[20 27] ; [27 30],[21.24038462 25.75961538] ; [25.75961538 31.24038462],0
s1,1,0.641664,0.216572,[ 1 46] ; [ 2 52],[ 1.3960396 45.6039604] ; [ 1.6039604 52.3960396],0
u1,1,0.649095,0.207042,[ 3 44] ; [ 5 52],[ 3.61538462 43.38461538] ; [ 4.38461538 52.61538462],0
p4,1,0.690648,0.158385,[22 24] ; [29 27],[23. 23.] ; [28. 28.],0
a7,1,0.7351,0.11448,[29 18] ; [37 20],[29.82692308 17.17307692] ; [36.17307692 20.82692308],0
p10,1,0.735849,0.113809,[33 14] ; [41 15],[33.76699029 13.23300971] ; [40.23300971 15.76699029],0
p7,1,0.747937,0.103273,[26 17] ; [35 20],[26.76530612 16.23469388] ; [34.23469388 20.76530612],0
s7,1,0.762081,0.091657,[15 29] ; [20 34],[15.71428571 28.28571429] ; [19.28571429 34.71428571],0
v2,1,0.767988,0.08703,[21 22] ; [28 26],[21.72164948 21.27835052] ; [27.27835052 26.72164948],0
p3,1,0.786647,0.073261,[18 29] ; [20 36],[17.33980583 29.66019417] ; [20.66019417 35.33980583],0
s3,1,0.793501,0.068522,[26 21] ; [29 26],[25.34313725 21.65686275] ; [29.65686275 25.34313725],0
d3,1,0.831154,0.045463,[29 18] ; [34 23],[28.47115385 18.52884615] ; [34.52884615 22.47115385],0
n1,1,0.841596,0.039941,[7 6] ; [7 7],[6.74074074 6.25925926] ; [7.25925926 6.74074074],0
a1,1,0.843805,0.03882,[ 2 45] ; [ 2 55],[ 1.80769231 45.19230769] ; [ 2.19230769 54.80769231],0
u3,1,0.859823,0.031188,[15  6] ; [11  5],[14.75675676  6.24324324] ; [11.24324324  4.75675676],0
p1,1,0.878695,0.023294,[ 3 44] ; [ 4 52],[ 3.19417476 43.80582524] ; [ 3.80582524 52.19417476],0
s6,1,0.924183,0.009057,[26 21] ; [31 26],[25.75961538 21.24038462] ; [31.24038462 25.75961538],0
b1,1,0.984882,0.000359,[24 23] ; [29 28],[23.95192308 23.04807692] ; [29.04807692 27.95192308],0
