Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d4,1,3.5e-05,17.110356,[15 23] ; [44 10],[24.36956522 13.63043478] ; [34.63043478 19.36956522],1
p7,1,0.224642,1.474466,[18 19] ; [19 34],[15.21111111 21.78888889] ; [21.78888889 31.21111111],0
p9,1,0.259603,1.270875,[24 12] ; [29 24],[21.43820225 14.56179775] ; [31.56179775 21.43820225],0
n2,1,0.304652,1.053719,[11  7] ; [6 8],[9.5625 8.4375] ; [7.4375 6.5625],0
d2,1,0.321709,0.981985,[18 20] ; [20 34],[15.69565217 22.30434783] ; [22.30434783 31.69565217],0
u1,1,0.327002,0.960735,[ 2 36] ; [ 6 48],[ 3.30434783 34.69565217] ; [ 4.69565217 49.30434783],0
a4,1,0.355327,0.854343,[17 21] ; [19 35],[14.86956522 23.13043478] ; [21.13043478 32.86956522],0
p5,1,0.377076,0.780214,[ 3 34] ; [ 2 51],[ 2.05555556 34.94444444] ; [ 2.94444444 50.05555556],0
p6,1,0.377661,0.778301,[ 8 27] ; [ 8 44],[ 6.43678161 28.56321839] ; [ 9.56321839 42.43678161],0
a2,1,0.40347,0.697961,[ 9 29] ; [ 9 45],[ 7.43478261 30.56521739] ; [10.56521739 43.43478261],0
b2,1,0.417244,0.658065,[ 8 12] ; [ 9 22],[ 6.66666667 13.33333333] ; [10.33333333 20.66666667],0
b3,1,0.417244,0.658065,[ 8 12] ; [ 9 22],[ 6.66666667 13.33333333] ; [10.33333333 20.66666667],0
u2,1,0.458318,0.55,[5 6] ; [13  9],[6. 5.] ; [12. 10.],0
v4,1,0.463258,0.538012,[27 11] ; [42 12],[28.5  9.5] ; [40.5 13.5],0
a6,1,0.471646,0.518116,[26 12] ; [33 21],[24.36956522 13.63043478] ; [34.63043478 19.36956522],0
b1,1,0.527772,0.39868,[20 18] ; [32 22],[21.47826087 16.52173913] ; [30.52173913 23.47826087],0
p8,1,0.546584,0.363473,[12 24] ; [21 32],[13.34831461 22.65168539] ; [19.65168539 33.34831461],0
p11,1,0.549479,0.35825,[18 20] ; [29 25],[19.41304348 18.58695652] ; [27.58695652 26.41304348],0
r2,1,0.577208,0.31077,[29  9] ; [43 10],[30.06593407  7.93406593] ; [41.93406593 11.06593407],0
n3,1,0.667031,0.185095,[11  6] ; [8 6],[10.41935484  6.58064516] ; [8.58064516 5.41935484],0
p10,1,0.695678,0.153007,[18 17] ; [25 28],[17.10227273 17.89772727] ; [25.89772727 27.10227273],0
s8,1,0.733828,0.115625,[ 6 32] ; [10 44],[ 6.60869565 31.39130435] ; [ 9.39130435 44.60869565],0
v1,1,0.756721,0.09597,[16 22] ; [21 33],[15.2826087 22.7173913] ; [21.7173913 32.2826087],0
s5,1,0.780231,0.077851,[ 5 32] ; [ 6 46],[ 4.57303371 32.42696629] ; [ 6.42696629 45.57303371],0
p4,1,0.801105,0.063462,[13 24] ; [20 33],[13.56666667 23.43333333] ; [19.43333333 33.56666667],0
v3,1,0.811651,0.056785,[10 26] ; [13 38],[ 9.51724138 26.48275862] ; [13.48275862 37.51724138],0
s7,1,0.888813,0.019546,[ 6 29] ; [ 8 42],[ 5.76470588 29.23529412] ; [ 8.23529412 41.76470588],0
p3,1,0.894304,0.017652,[10 27] ; [15 38],[10.27777778 26.72222222] ; [14.72222222 38.27777778],0
s6,1,0.902364,0.015049,[11 27] ; [15 39],[10.73913043 27.26086957] ; [15.26086957 38.73913043],0
a5,1,0.902869,0.014893,[23 15] ; [32 22],[22.7173913 15.2826087] ; [32.2826087 21.7173913],0
p2,1,0.912507,0.012073,[22 14] ; [33 20],[22.24719101 13.75280899] ; [32.75280899 20.24719101],0
p1,1,0.951071,0.003765,[ 3 35] ; [ 4 49],[ 2.92307692 35.07692308] ; [ 4.07692308 48.92307692],0
v2,1,0.967822,0.001627,[16 19] ; [24 28],[16.09195402 18.90804598] ; [23.90804598 28.09195402],0
