Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d1,1,0.0,42.243771,[ 1 34] ; [76 40],[17.84768212 17.15231788] ; [59.15231788 56.84768212],1
p8,1,0.400297,0.707433,[11 23] ; [46 68],[13.09459459 20.90540541] ; [43.90540541 70.09459459],0
b1,1,0.406356,0.689438,[20 15] ; [57 59],[17.84768212 17.15231788] ; [59.15231788 56.84768212],0
s2,1,0.40808,0.684388,[17 18] ; [65 50],[19.13333333 15.86666667] ; [62.86666667 52.13333333],0
p7,1,0.446736,0.57892,[21 13] ; [62 52],[19.06756757 14.93243243] ; [63.93243243 50.06756757],0
v3,1,0.451876,0.565943,[ 9 25] ; [37 74],[10.7862069 23.2137931] ; [35.2137931 75.7862069],0
n2,1,0.506983,0.44029,[9 5] ; [28 10],[9.96153846 4.03846154] ; [27.03846154 10.96153846],0
p5,1,0.511698,0.430593,[ 2 32] ; [ 11 105],[ 2.94666667 31.05333333] ; [ 10.05333333 105.94666667],0
s4,1,0.544631,0.367024,[ 9 26] ; [24 91],[ 7.7 27.3] ; [25.3 89.7],0
p1,1,0.569177,0.324062,[ 2 33] ; [ 10 105],[ 2.8 32.2] ; [  9.2 105.8],0
s8,1,0.627888,0.234936,[13 22] ; [48 67],[14.23333333 20.76666667] ; [46.76666667 68.23333333],0
b5,1,0.630741,0.231058,[22 13] ; [78 38],[23.17880795 11.82119205] ; [76.82119205 39.17880795],0
u4,1,0.673748,0.177249,[ 1 34] ; [  2 114],[ 0.69536424 34.30463576] ; [  2.30463576 113.69536424],0
p6,1,0.674313,0.176598,[11 23] ; [41 72],[12.02721088 21.97278912] ; [39.97278912 73.02721088],0
n3,1,0.7006,0.147849,[10  4] ; [25 13],[9.42307692 4.57692308] ; [25.57692308 12.42307692],0
s1,1,0.70774,0.140545,[ 1 33] ; [  5 109],[ 1.37837838 32.62162162] ; [  4.62162162 109.37837838],0
s3,1,0.815496,0.054449,[19 16] ; [65 50],[19.6 15.4] ; [64.4 50.6],0
s7,1,0.878907,0.023212,[16 17] ; [54 54],[16.38297872 16.61702128] ; [53.61702128 54.38297872],0
n5,1,0.895915,0.017115,[22 12] ; [73 42],[21.67785235 12.32214765] ; [73.32214765 41.67785235],0
n6,1,0.922004,0.009586,[26  9] ; [83 30],[25.77702703  9.22297297] ; [83.22297297 29.77702703],0
