Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.004097,8.240297,[ 1 10] ; [7 3],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
p2,1,0.012052,6.303236,[5 8] ; [9 1],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
n6,1,0.046358,3.968521,[5 8] ; [8 2],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
p8,1,0.046708,3.955881,[ 2 11] ; [5 4],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
r4,1,0.073691,3.198832,[ 2 11] ; [5 5],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
a5,1,0.123324,2.374585,[8 5] ; [9 1],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
p11,1,0.160958,1.965207,[4 9] ; [6 4],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
v2,1,0.161749,1.957794,[ 1 12] ; [3 7],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
v3,1,0.161749,1.957794,[ 1 12] ; [3 7],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
p6,1,0.18262,1.776169,[ 2 11] ; [4 6],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
s2,1,0.191719,1.704359,[7 6] ; [8 2],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
b5,1,0.191719,1.704359,[7 6] ; [8 2],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
b3,1,0.2524,1.309972,[2 8] ; [4 5],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
b2,1,0.2524,1.309972,[2 8] ; [4 5],[3.15789474 6.84210526] ; [2.84210526 6.15789474],0
a6,1,0.252781,1.30787,[6 7] ; [7 3],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
a7,1,0.252781,1.30787,[6 7] ; [7 3],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d3,1,0.252781,1.30787,[6 7] ; [7 3],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
s8,1,0.305319,1.050816,[5 8] ; [6 4],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
r2,1,0.323296,0.975566,[11  2] ; [6 3],[10.04545455  2.95454545] ; [6.95454545 2.04545455],0
d4,1,0.381905,0.76456,[10  3] ; [6 4],[9.04347826 3.95652174] ; [6.95652174 3.04347826],0
a2,1,0.384938,0.754872,[ 1 12] ; [2 8],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
p1,1,0.412086,0.672773,[ 3 10] ; [1 9],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
p9,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
b4,1,0.431333,0.619231,[7 6] ; [7 3],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
s7,1,0.445009,0.583333,[6 6] ; [6 3],[6.85714286 5.14285714] ; [5.14285714 3.85714286],0
n1,1,0.505985,0.442361,[5 3] ; [4 1],[5.53846154 2.46153846] ; [3.46153846 1.53846154],0
r1,1,0.509903,0.434266,[7 6] ; [4 6],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
u2,1,0.540291,0.375,[1 3] ; [1 1],[1.33333333 2.66666667] ; [0.66666667 1.33333333],0
s4,1,0.559847,0.33997,[4 9] ; [2 8],[3.39130435 9.60869565] ; [2.60869565 7.39130435],0
a3,1,0.559847,0.33997,[9 4] ; [8 2],[9.60869565 3.39130435] ; [7.39130435 2.60869565],0
s6,1,0.580013,0.306213,[5 8] ; [5 5],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
b1,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
d5,1,0.580013,0.306213,[8 5] ; [5 5],[7.34782609 5.65217391] ; [5.65217391 4.34782609],0
v4,1,0.672754,0.178397,[8 5] ; [7 3],[8.47826087 4.52173913] ; [6.52173913 3.47826087],0
a1,1,0.70386,0.144487,[ 2 11] ; [1 9],[ 1.69565217 11.30434783] ; [1.30434783 8.69565217],0
d1,1,0.767896,0.087101,[6 7] ; [4 6],[5.65217391 7.34782609] ; [4.34782609 5.65217391],0
s1,1,0.772205,0.083806,[ 2 11] ; [2 8],[ 2.26086957 10.73913043] ; [1.73913043 8.26086957],0
n5,1,0.772205,0.083806,[11  2] ; [8 2],[10.73913043  2.26086957] ; [8.26086957 1.73913043],0
p5,1,0.773976,0.082471,[ 2 11] ; [1 8],[ 1.77272727 11.22727273] ; [1.22727273 7.77272727],0
n2,1,0.835099,0.043333,[6 2] ; [4 1],[6.15384615 1.84615385] ; [3.84615385 1.15384615],0
p10,1,0.854757,0.033508,[7 6] ; [5 5],[6.7826087 6.2173913] ; [5.2173913 4.7826087],0
a4,1,0.854757,0.033508,[6 7] ; [5 5],[6.2173913 6.7826087] ; [4.7826087 5.2173913],0
n4,1,0.859234,0.031453,[10  3] ; [8 2],[10.17391304  2.82608696] ; [7.82608696 2.17391304],0
s5,1,0.898977,0.016117,[4 9] ; [3 6],[4.13636364 8.86363636] ; [2.86363636 6.13636364],0
n3,1,0.928177,0.008125,[5 3] ; [3 2],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
p3,1,0.940259,0.005617,[5 8] ; [4 6],[5.08695652 7.91304348] ; [3.91304348 6.08695652],0
d2,1,0.940259,0.005617,[8 5] ; [6 4],[7.91304348 5.08695652] ; [6.08695652 3.91304348],0
v1,1,0.968296,0.00158,[4 9] ; [3 7],[3.95652174 9.04347826] ; [3.04347826 6.95652174],0
u3,1,1.0,0.0,[2 2] ; [1 1],[2. 2.] ; [1. 1.],0
