Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p3,1,0.001978,9.569415,[31 24] ; [32 71],[21.93037975 33.06962025] ; [41.06962025 61.93037975],0
a7,1,0.549273,0.358621,[37 18] ; [74 29],[38.63924051 16.36075949] ; [72.36075949 30.63924051],0
a3,1,0.556758,0.345348,[33 20] ; [69 34],[34.65384615 18.34615385] ; [67.34615385 35.65384615],0
p10,1,0.64332,0.214427,[34 21] ; [58 42],[32.64516129 22.35483871] ; [59.35483871 40.64516129],0
s6,1,0.684427,0.165185,[34 18] ; [70 32],[35.11688312 16.88311688] ; [68.88311688 33.11688312],0
s4,1,0.697592,0.150989,[11 43] ; [24 80],[11.96202532 42.03797468] ; [23.03797468 80.96202532],0
a5,1,0.71935,0.129116,[37 18] ; [67 37],[35.97484277 19.02515723] ; [68.02515723 35.97484277],0
a4,1,0.722717,0.125904,[22 32] ; [45 58],[23.04458599 30.95541401] ; [43.95541401 59.04458599],0
r3,1,0.801468,0.063226,[47  7] ; [89 15],[46.48101266  7.51898734] ; [89.51898734 14.48101266],0
v3,1,0.81628,0.053978,[19 35] ; [34 68],[18.34615385 35.65384615] ; [34.65384615 67.34615385],0
s5,1,0.871315,0.02624,[17 35] ; [34 66],[17.44736842 34.55263158] ; [33.55263158 66.44736842],0
u1,1,0.872248,0.025858,[10 45] ; [20 84],[10.37735849 44.62264151] ; [19.62264151 84.37735849],0
a8,1,0.882351,0.021901,[ 5 39] ; [10 85],[ 4.74820144 39.25179856] ; [10.25179856 84.74820144],0
s8,1,0.903163,0.014803,[22 32] ; [43 60],[22.3566879 31.6433121] ; [42.6433121 60.3566879],0
s2,1,0.908714,0.013147,[27 27] ; [53 51],[27.34177215 26.65822785] ; [52.65822785 51.34177215],0
b4,1,0.932922,0.007084,[30 25] ; [56 48],[29.74842767 25.25157233] ; [56.25157233 47.74842767],0
d4,1,0.954902,0.003198,[42 13] ; [79 25],[41.85534591 13.14465409] ; [79.14465409 24.85534591],0
n3,1,0.957263,0.002872,[12  7] ; [23 13],[12.09090909  6.90909091] ; [22.90909091 13.09090909],0
d2,1,0.959533,0.002575,[28 27] ; [52 51],[27.84810127 27.15189873] ; [52.15189873 50.84810127],0
