Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
b4,1,0.086768,2.933333,[8 3] ; [4 7],[6. 5.] ; [6. 5.],0
v2,1,0.123217,2.37595,[4 7] ; [7 3],[5.76190476 5.23809524] ; [5.23809524 4.76190476],0
p2,1,0.156582,2.006932,[7 4] ; [9 1],[8.38095238 2.61904762] ; [7.61904762 2.38095238],0
a4,1,0.169686,1.885714,[5 6] ; [2 9],[3.5 7.5] ; [3.5 7.5],0
s5,1,0.200825,1.636364,[7 4] ; [4 7],[5.5 5.5] ; [5.5 5.5],0
p4,1,0.222969,1.48516,[7 3] ; [10  1],[8.0952381 1.9047619] ; [8.9047619 2.0952381],0
n6,1,0.268925,1.222222,[10  1] ; [8 3],[9. 2.] ; [9. 2.],0
p1,1,0.268925,1.222222,[3 8] ; [ 1 10],[2. 9.] ; [2. 9.],0
r4,1,0.268925,1.222222,[8 3] ; [10  1],[9. 2.] ; [9. 2.],0
d5,1,0.338352,0.916667,[9 2] ; [7 4],[8. 3.] ; [8. 3.],0
b5,1,0.375399,0.785714,[6 5] ; [8 3],[7. 4.] ; [7. 4.],0
a5,1,0.375399,0.785714,[8 3] ; [6 5],[7. 4.] ; [7. 4.],0
a7,1,0.391805,0.733333,[7 4] ; [5 6],[6. 5.] ; [6. 5.],0
v3,1,0.466394,0.530507,[5 6] ; [3 7],[4.19047619 6.80952381] ; [3.80952381 6.19047619],0
b3,1,0.514584,0.424735,[4 5] ; [3 7],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
b2,1,0.514584,0.424735,[4 5] ; [3 7],[3.31578947 5.68421053] ; [3.68421053 6.31578947],0
p9,1,0.534428,0.385965,[9 2] ; [10  1],[9.5 1.5] ; [9.5 1.5],0
u1,1,0.534428,0.385965,[2 9] ; [ 1 10],[1.5 9.5] ; [1.5 9.5],0
v4,1,0.534428,0.385965,[10  1] ; [9 2],[9.5 1.5] ; [9.5 1.5],0
p10,1,0.59256,0.286364,[9 1] ; [9 2],[8.57142857 1.42857143] ; [9.42857143 1.57142857],0
a8,1,0.595732,0.281481,[1 8] ; [2 8],[1.42105263 7.57894737] ; [1.57894737 8.42105263],0
r1,1,0.61093,0.258824,[9 2] ; [8 3],[8.5 2.5] ; [8.5 2.5],0
d4,1,0.61093,0.258824,[8 3] ; [9 2],[8.5 2.5] ; [8.5 2.5],0
s6,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
a6,1,0.647141,0.209524,[8 3] ; [7 4],[7.5 3.5] ; [7.5 3.5],0
s2,1,0.647141,0.209524,[3 8] ; [4 7],[3.5 7.5] ; [3.5 7.5],0
s7,1,0.834996,0.043388,[5 5] ; [5 6],[4.76190476 5.23809524] ; [5.23809524 5.76190476],0
s8,1,1.0,0.0,[4 7] ; [4 7],[4. 7.] ; [4. 7.],0
p3,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
b1,1,1.0,0.0,[6 5] ; [6 5],[6. 5.] ; [6. 5.],0
s3,1,1.0,0.0,[5 6] ; [5 6],[5. 6.] ; [5. 6.],0
n5,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
n4,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
r2,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
v1,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
u2,1,1.0,0.0,[1 2] ; [1 2],[1. 2.] ; [1. 2.],0
d3,1,1.0,0.0,[9 2] ; [9 2],[9. 2.] ; [9. 2.],0
d2,1,1.0,0.0,[7 4] ; [7 4],[7. 4.] ; [7. 4.],0
d1,1,1.0,0.0,[6 5] ; [6 5],[6. 5.] ; [6. 5.],0
a3,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
p11,1,1.0,0.0,[8 3] ; [8 3],[8. 3.] ; [8. 3.],0
