Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,48.216437,[72  5] ; [ 7 19],[59.05825243 17.94174757] ; [19.94174757  6.05825243],1
b2,1,0.400344,0.707292,[11 30] ; [ 2 11],[ 9.87037037 31.12962963] ; [3.12962963 9.87037037],0
a2,1,0.418548,0.654388,[17 60] ; [ 4 23],[15.54807692 61.45192308] ; [ 5.45192308 21.54807692],0
p4,1,0.43113,0.619776,[41 36] ; [12 15],[39.24038462 37.75961538] ; [13.75961538 13.24038462],0
b5,1,0.534924,0.385028,[48 29] ; [15 12],[46.64423077 30.35576923] ; [16.35576923 10.64423077],0
a5,1,0.549764,0.35774,[56 21] ; [18  9],[54.78846154 22.21153846] ; [19.21153846  7.78846154],0
u1,1,0.589299,0.29144,[15 62] ; [ 4 23],[14.06730769 62.93269231] ; [ 4.93269231 22.06730769],0
v3,1,0.607011,0.26455,[20 55] ; [ 8 17],[21. 54.] ; [ 7. 18.],0
s4,1,0.607048,0.264496,[27 50] ; [ 8 19],[25.91346154 51.08653846] ; [ 9.08653846 17.91346154],0
n2,1,0.631069,0.230614,[17  6] ; [5 1],[17.44827586  5.55172414] ; [4.55172414 1.44827586],0
p1,1,0.935228,0.006605,[ 6 70] ; [ 2 25],[ 5.90291262 70.09708738] ; [ 2.09708738 24.90291262],0
n1,1,0.946969,0.004424,[ 8 15] ; [2 4],[ 7.93103448 15.06896552] ; [2.06896552 3.93103448],0
a4,1,0.950145,0.003909,[28 49] ; [10 17],[28.13461538 48.86538462] ; [ 9.86538462 17.13461538],0
n4,1,0.953949,0.003335,[29 48] ; [10 17],[28.875 48.125] ; [10.125 16.875],0
