Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p7,1,0.00024,13.48495,[42 14] ; [ 4 12],[35.77777778 20.22222222] ; [10.22222222  5.77777778],1
p10,1,0.004724,7.982001,[50  7] ; [9 7],[46.06849315 10.93150685] ; [12.93150685  3.06849315],0
r4,1,0.007778,7.083962,[47 10] ; [8 8],[42.94520548 14.05479452] ; [12.05479452  3.94520548],0
r3,1,0.009181,6.787191,[53  4] ; [11  5],[49.97260274  7.02739726] ; [14.02739726  1.97260274],0
v2,1,0.009353,6.75411,[34 21] ; [ 4 12],[29.43661972 25.56338028] ; [8.56338028 7.43661972],0
v3,1,0.042463,4.116664,[25 28] ; [ 3 13],[21.50724638 31.49275362] ; [6.49275362 9.50724638],0
d5,1,0.067496,3.342884,[45 12] ; [9 7],[42.16438356 14.83561644] ; [11.83561644  4.16438356],0
r2,1,0.070177,3.278874,[53  3] ; [12  3],[51.26760563  4.73239437] ; [13.73239437  1.26760563],0
b5,1,0.130338,2.288472,[27 30] ; [11  5],[29.67123288 27.32876712] ; [8.32876712 7.67123288],0
s4,1,0.136783,2.213784,[ 6 51] ; [ 4 12],[ 7.80821918 49.19178082] ; [ 2.19178082 13.80821918],0
p2,1,0.165134,1.926576,[48  9] ; [11  5],[46.06849315 10.93150685] ; [12.93150685  3.06849315],0
a3,1,0.180316,1.795014,[47 10] ; [10  5],[45.125 11.875] ; [11.875  3.125],0
n4,1,0.230533,1.437569,[47 10] ; [11  5],[45.28767123 11.71232877] ; [12.71232877  3.28767123],0
u1,1,0.230533,1.437569,[10 47] ; [ 5 11],[11.71232877 45.28767123] ; [ 3.28767123 12.71232877],0
n3,1,0.254524,1.298302,[9 2] ; [4 3],[7.94444444 3.05555556] ; [5.05555556 1.94444444],0
u2,1,0.3017,1.066667,[6 4] ; [2 4],[5. 5.] ; [3. 3.],0
a6,1,0.315583,1.007164,[35 22] ; [12  4],[36.69863014 20.30136986] ; [10.30136986  5.69863014],0
s1,1,0.330341,0.947561,[ 1 56] ; [ 1 15],[ 1.56164384 55.43835616] ; [ 0.43835616 15.56164384],0
p3,1,0.343023,0.899101,[32 24] ; [7 9],[30.33333333 25.66666667] ; [8.66666667 7.33333333],0
d2,1,0.343919,0.895769,[29 28] ; [ 6 10],[27.32876712 29.67123288] ; [7.67123288 8.32876712],0
d1,1,0.37997,0.770799,[32 25] ; [7 9],[30.45205479 26.54794521] ; [8.54794521 7.45205479],0
p4,1,0.412659,0.671127,[35 22] ; [8 8],[33.57534247 23.42465753] ; [9.42465753 6.57534247],0
p9,1,0.414609,0.665546,[44 12] ; [11  5],[42.77777778 13.22222222] ; [12.22222222  3.77777778],0
u3,1,0.423711,0.64,[7 3] ; [3 3],[6.25 3.75] ; [3.75 2.25],0
s3,1,0.432979,0.61482,[24 33] ; [ 5 11],[22.64383562 34.35616438] ; [6.35616438 9.64383562],0
d3,1,0.447846,0.576098,[37 20] ; [12  4],[38.26027397 18.73972603] ; [10.73972603  5.26027397],0
n1,1,0.473812,0.513071,[6 5] ; [5 2],[6.72222222 4.27777778] ; [4.27777778 2.72222222],0
a2,1,0.503243,0.448091,[10 47] ; [ 4 12],[10.93150685 46.06849315] ; [ 3.06849315 12.93150685],0
s5,1,0.511287,0.431433,[ 8 48] ; [ 3 11],[ 8.8 47.2] ; [ 2.2 11.8],0
s2,1,0.525946,0.402217,[20 37] ; [7 9],[21.08219178 35.91780822] ; [ 5.91780822 10.08219178],0
n2,1,0.580543,0.305357,[9 3] ; [6 1],[9.47368421 2.52631579] ; [5.52631579 1.47368421],0
p5,1,0.582172,0.302737,[ 6 49] ; [ 1 15],[ 5.42253521 49.57746479] ; [ 1.57746479 14.42253521],0
p6,1,0.61209,0.257143,[24 32] ; [8 8],[24.88888889 31.11111111] ; [7.11111111 8.88888889],0
n5,1,0.61231,0.256825,[39 18] ; [12  4],[39.82191781 17.17808219] ; [11.17808219  4.82191781],0
p8,1,0.614347,0.253893,[29 28] ; [7 9],[28.10958904 28.89041096] ; [7.89041096 8.10958904],0
a1,1,0.625491,0.238226,[ 2 55] ; [ 1 15],[ 2.34246575 54.65753425] ; [ 0.65753425 15.34246575],0
v4,1,0.670646,0.180848,[51  5] ; [14  2],[50.55555556  5.44444444] ; [14.44444444  1.55555556],0
r1,1,0.695766,0.152914,[42 15] ; [11  5],[41.38356164 15.61643836] ; [11.61643836  4.38356164],0
s8,1,0.755968,0.096584,[26 31] ; [8 8],[26.54794521 30.45205479] ; [7.45205479 8.54794521],0
b1,1,0.756292,0.096319,[19 38] ; [ 6 10],[19.52054795 37.47945205] ; [ 5.47945205 10.52054795],0
v1,1,0.75691,0.095816,[26 28] ; [7 9],[25.45714286 28.54285714] ; [7.54285714 8.45714286],0
n6,1,0.825839,0.048418,[47 10] ; [12  3],[46.70833333 10.29166667] ; [12.29166667  2.70833333],0
b2,1,0.850814,0.035374,[24 21] ; [4 3],[24.23076923 20.76923077] ; [3.76923077 3.23076923],0
b3,1,0.850814,0.035374,[24 21] ; [4 3],[24.23076923 20.76923077] ; [3.76923077 3.23076923],0
b4,1,0.852298,0.034666,[30 27] ; [8 8],[29.67123288 27.32876712] ; [8.32876712 7.67123288],0
a7,1,0.87544,0.024571,[38 19] ; [11  5],[38.26027397 18.73972603] ; [10.73972603  5.26027397],0
a4,1,0.894683,0.017525,[26 31] ; [7 9],[25.76712329 31.23287671] ; [7.23287671 8.76712329],0
d4,1,0.911274,0.012417,[47 10] ; [13  3],[46.84931507 10.15068493] ; [13.15068493  2.84931507],0
a5,1,0.912566,0.012057,[40 17] ; [11  5],[39.82191781 17.17808219] ; [11.17808219  4.82191781],0
