Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.000424,12.421264,[19 28] ; [59 23],[28.41860465 18.58139535] ; [49.58139535 32.41860465],1
b1,1,0.260945,1.263734,[30 17] ; [44 38],[26.96124031 20.03875969] ; [47.03875969 34.96124031],0
r3,1,0.270906,1.212154,[45  2] ; [81  1],[45.90697674  1.09302326] ; [80.09302326  1.90697674],0
r2,1,0.270906,1.212154,[45  2] ; [81  1],[45.90697674  1.09302326] ; [80.09302326  1.90697674],0
r1,1,0.328606,0.954383,[39  8] ; [73  9],[40.80620155  6.19379845] ; [71.19379845 10.80620155],0
p1,1,0.349429,0.875529,[ 2 45] ; [ 7 74],[ 3.3046875 43.6953125] ; [ 5.6953125 75.3046875],0
v3,1,0.399368,0.710227,[18 27] ; [26 54],[15.84 29.16] ; [28.16 51.84],0
s2,1,0.408817,0.682237,[15 32] ; [31 48],[17.15873016 29.84126984] ; [28.84126984 50.15873016],0
n6,1,0.459019,0.548286,[35 12] ; [56 26],[33.15503876 13.84496124] ; [57.84496124 24.15503876],0
a1,1,0.479485,0.500035,[ 3 44] ; [ 3 79],[ 2.18604651 44.81395349] ; [ 3.81395349 78.18604651],0
p5,1,0.479485,0.500035,[ 3 44] ; [ 3 79],[ 2.18604651 44.81395349] ; [ 3.81395349 78.18604651],0
v2,1,0.483369,0.491252,[18 28] ; [36 43],[19.872 26.128] ; [34.128 44.872],0
s8,1,0.488311,0.480246,[11 35] ; [24 57],[12.67716535 33.32283465] ; [22.32283465 58.67716535],0
s6,1,0.501817,0.451091,[25 21] ; [39 42],[23.18110236 22.81889764] ; [40.81889764 40.18110236],0
s7,1,0.50821,0.437752,[12 31] ; [26 51],[13.61666667 29.38333333] ; [24.38333333 52.61666667],0
a3,1,0.529728,0.394913,[26 21] ; [50 32],[27.68992248 19.31007752] ; [48.31007752 33.68992248],0
n5,1,0.555556,0.347457,[25 22] ; [48 34],[26.59689922 20.40310078] ; [46.40310078 35.59689922],0
s5,1,0.685431,0.164077,[10 36] ; [15 65],[ 9.12698413 36.87301587] ; [15.87301587 64.12698413],0
u2,1,0.725526,0.123259,[11  9] ; [16 16],[10.38461538  9.61538462] ; [16.61538462 15.38461538],0
p3,1,0.733589,0.115842,[16 31] ; [30 51],[16.890625 30.109375] ; [29.109375 51.890625],0
a4,1,0.733589,0.115842,[16 31] ; [30 51],[16.890625 30.109375] ; [29.109375 51.890625],0
n3,1,0.783758,0.075309,[10  3] ; [16  6],[9.65714286 3.34285714] ; [16.34285714  5.65714286],0
b3,1,0.787767,0.072475,[ 7 21] ; [15 39],[ 7.51219512 20.48780488] ; [14.48780488 39.51219512],0
b2,1,0.787767,0.072475,[ 7 21] ; [15 39],[ 7.51219512 20.48780488] ; [14.48780488 39.51219512],0
n1,1,0.867686,0.027755,[6 8] ; [ 8 12],[5.76470588 8.23529412] ; [ 8.23529412 11.76470588],0
a8,1,0.925614,0.008717,[ 5 41] ; [ 8 62],[ 5.15517241 40.84482759] ; [ 7.84482759 62.15517241],0
b4,1,0.926867,0.008425,[30 17] ; [53 29],[30.24031008 16.75968992] ; [52.75968992 29.24031008],0
d4,1,0.960821,0.002413,[35 12] ; [60 21],[34.8828125 12.1171875] ; [60.1171875 20.8828125],0
u3,1,0.965123,0.001912,[13  8] ; [20 12],[13.0754717  7.9245283] ; [19.9245283 12.0754717],0
n2,1,1.0,0.0,[12  4] ; [15  5],[12.  4.] ; [15.  5.],0
