Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.0,35.695198,[ 6 79] ; [17 12],[17.14912281 67.85087719] ; [ 5.85087719 23.14912281],1
p4,1,4.6e-05,16.591752,[20 64] ; [19 10],[28.99115044 55.00884956] ; [10.00884956 18.99115044],1
p10,1,0.000121,14.773276,[31 51] ; [23  6],[39.89189189 42.10810811] ; [14.10810811 14.89189189],1
p6,1,0.000177,14.059479,[12 72] ; [14 15],[19.32743363 64.67256637] ; [ 6.67256637 22.32743363],1
s2,1,0.000739,11.387514,[ 9 77] ; [11 18],[14.95652174 71.04347826] ; [ 5.04347826 23.95652174],1
p9,1,0.00117,10.536398,[33 48] ; [22  7],[40.5 40.5] ; [14.5 14.5],0
s6,1,0.005766,7.62202,[28 57] ; [18 11],[34.29824561 50.70175439] ; [11.70175439 17.29824561],0
s5,1,0.007065,7.256396,[12 71] ; [11 18],[17.04464286 65.95535714] ; [ 5.95535714 23.04464286],0
p2,1,0.009776,6.67531,[41 44] ; [22  7],[46.97368421 38.02631579] ; [16.02631579 12.97368421],0
r1,1,0.01001,6.633151,[47 37] ; [24  5],[52.77876106 31.22123894] ; [18.22123894 10.77876106],0
p3,1,0.017495,5.646054,[21 64] ; [14 15],[26.09649123 58.90350877] ; [ 8.90350877 20.09649123],0
u1,1,0.022697,5.191559,[ 7 79] ; [ 7 22],[10.46956522 75.53043478] ; [ 3.53043478 25.46956522],0
r4,1,0.024363,5.068572,[48 38] ; [23  6],[53.09565217 32.90434783] ; [17.90434783 11.09565217],0
v1,1,0.030248,4.69514,[28 58] ; [16 13],[32.90434783 53.09565217] ; [11.09565217 17.90434783],0
p8,1,0.046771,3.95361,[19 66] ; [12 17],[23.11403509 61.88596491] ; [ 7.88596491 21.11403509],0
n6,1,0.046908,3.948685,[49 36] ; [22  6],[53.40707965 31.59292035] ; [17.59292035 10.40707965],0
r3,1,0.04753,3.926523,[57 28] ; [25  4],[61.14035088 23.85964912] ; [20.85964912  8.14035088],0
b4,1,0.076601,3.135581,[40 46] ; [19 10],[44.12173913 41.87826087] ; [14.87826087 14.12173913],0
u2,1,0.102228,2.670433,[10 22] ; [6 4],[12.19047619 19.80952381] ; [3.80952381 6.19047619],0
v4,1,0.126583,2.333917,[65 20] ; [26  3],[67.85087719 17.14912281] ; [23.14912281  5.85087719],0
b1,1,0.179874,1.798665,[41 45] ; [18 11],[44.12173913 41.87826087] ; [14.87826087 14.12173913],0
u3,1,0.184413,1.761697,[12 21] ; [6 4],[13.81395349 19.18604651] ; [4.18604651 5.81395349],0
v3,1,0.264316,1.246009,[24 56] ; [12 17],[26.42201835 53.57798165] ; [ 9.57798165 19.42201835],0
a5,1,0.301594,1.067133,[50 36] ; [20  9],[52.34782609 33.65217391] ; [17.65217391 11.34782609],0
n1,1,0.307375,1.041923,[ 9 21] ; [6 7],[10.46511628 19.53488372] ; [4.53488372 8.46511628],0
n5,1,0.338473,0.916205,[49 36] ; [19  9],[51.15044248 33.84955752] ; [16.84955752 11.15044248],0
