Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.0,55.514144,[229  60] ; [44 65],[198.23366834  90.76633166] ; [74.76633166 34.23366834],1
s2,1,0.15939,1.980005,[104 185] ; [32 80],[ 98.01496259 190.98503741] ; [37.98503741 74.01496259],0
p1,1,0.1648,1.929618,[ 15 274] ; [ 10 102],[ 18.01745636 270.98254364] ; [  6.98254364 105.01745636],0
b3,1,0.192996,1.694597,[ 49 114] ; [25 39],[ 53.13656388 109.86343612] ; [20.86343612 43.13656388],0
b2,1,0.192996,1.694597,[ 49 114] ; [25 39],[ 53.13656388 109.86343612] ; [20.86343612 43.13656388],0
a3,1,0.320711,0.986046,[185 106] ; [64 46],[180.6957606 110.3042394] ; [68.3042394 41.6957606],0
a2,1,0.340155,0.909849,[ 48 243] ; [23 89],[ 51.26799007 239.73200993] ; [19.73200993 92.26799007],0
a7,1,0.364287,0.823061,[210  81] ; [75 36],[206.30597015  84.69402985] ; [78.69402985 32.30597015],0
p12,1,0.462082,0.540847,[  9 279] ; [  2 110],[  7.92 280.08] ; [  3.08 108.92],0
u1,1,0.467215,0.528554,[ 39 252] ; [ 12 100],[ 36.82630273 254.17369727] ; [14.17369727 97.82630273],0
s3,1,0.506238,0.441835,[132 158] ; [46 64],[129.05 160.95] ; [48.95 61.05],0
d1,1,0.50779,0.438619,[138 153] ; [49 63],[135.02977667 155.97022333] ; [51.97022333 60.02977667],0
u4,1,0.539741,0.37602,[  3 288] ; [  2 110],[  3.61042184 287.38957816] ; [  1.38957816 110.61042184],0
b5,1,0.550679,0.356103,[186 105] ; [68 44],[183.40942928 107.59057072] ; [70.59057072 41.40942928],0
s7,1,0.585438,0.297525,[ 93 188] ; [32 74],[ 90.7622739 190.2377261] ; [34.2377261 71.7622739],0
s4,1,0.671837,0.179461,[ 39 249] ; [17 95],[ 40.32 247.68] ; [15.68 96.32],0
d2,1,0.725062,0.123694,[115 176] ; [46 65],[116.54477612 174.45522388] ; [44.45522388 66.54477612],0
p5,1,0.817656,0.053158,[ 14 275] ; [  6 105],[ 14.45 274.55] ; [  5.55 105.45],0
a4,1,0.862277,0.030094,[108 182] ; [42 68],[108.75 181.25] ; [41.25 68.75],0
