Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v3,1,2.6e-05,17.696078,[5 3] ; [ 1 31],[1.2 6.8] ; [ 4.8 27.2],1
s7,1,0.013284,6.130894,[4 3] ; [ 4 25],[1.55555556 5.44444444] ; [ 6.44444444 22.55555556],0
u3,1,0.023286,5.147059,[2 1] ; [ 2 16],[0.57142857 2.42857143] ; [ 3.42857143 14.57142857],0
p4,1,0.024915,5.029762,[5 3] ; [ 7 25],[2.4 5.6] ; [ 9.6 22.4],0
s3,1,0.029673,4.728111,[3 4] ; [ 3 28],[1.10526316 5.89473684] ; [ 4.89473684 26.10526316],0
p9,1,0.043375,4.080716,[6 1] ; [13 17],[3.59459459 3.40540541] ; [15.40540541 14.59459459],0
b1,1,0.081608,3.032581,[2 6] ; [19 13],[4.2 3.8] ; [16.8 15.2],0
d3,1,0.081608,3.032581,[6 2] ; [13 19],[3.8 4.2] ; [15.2 16.8],0
p8,1,0.096012,2.770563,[3 5] ; [ 4 28],[1.4 6.6] ; [ 5.6 26.4],0
r1,1,0.111052,2.539185,[4 4] ; [ 7 25],[2.2 5.8] ; [ 8.8 23.2],0
p2,1,0.113846,2.5,[6 2] ; [14 18],[4. 4.] ; [16. 16.],0
p11,1,0.113846,2.5,[6 2] ; [14 18],[4. 4.] ; [16. 16.],0
a7,1,0.154213,2.030075,[6 2] ; [15 17],[4.2 3.8] ; [16.8 15.2],0
d4,1,0.176914,1.823362,[7 1] ; [20 12],[5.4 2.6] ; [21.6 10.4],0
n2,1,0.195539,1.675385,[4 1] ; [6 7],[2.77777778 2.22222222] ; [7.22222222 5.77777778],0
n6,1,0.209201,1.576949,[7 1] ; [20 11],[5.53846154 2.46153846] ; [21.46153846  9.53846154],0
b4,1,0.227195,1.458333,[7 1] ; [21 11],[5.6 2.4] ; [22.4  9.6],0
s5,1,0.231998,1.428571,[2 6] ; [ 3 29],[1. 7.] ; [ 4. 28.],0
r4,1,0.231998,1.428571,[2 6] ; [ 3 29],[1. 7.] ; [ 4. 28.],0
s6,1,0.237393,1.396011,[4 4] ; [ 9 23],[2.6 5.4] ; [10.4 21.6],0
n1,1,0.260531,1.265934,[2 3] ; [ 2 11],[1.11111111 3.88888889] ; [ 2.88888889 10.11111111],0
p12,1,0.2765,1.184211,[1 7] ; [ 1 31],[0.4 7.6] ; [ 1.6 30.4],0
p6,1,0.302225,1.064352,[1 7] ; [ 1 29],[0.42105263 7.57894737] ; [ 1.57894737 28.42105263],0
a5,1,0.332922,0.9375,[2 6] ; [14 18],[3.2 4.8] ; [12.8 19.2],0
u2,1,0.368066,0.810185,[2 1] ; [ 7 11],[1.28571429 1.71428571] ; [ 7.71428571 10.28571429],0
a3,1,0.381711,0.765185,[5 3] ; [14 17],[3.8974359 4.1025641] ; [15.1025641 15.8974359],0
n3,1,0.410117,0.678462,[3 2] ; [5 8],[2.22222222 2.77777778] ; [5.77777778 7.22222222],0
s2,1,0.4188,0.653679,[2 5] ; [ 5 27],[1.25641026 5.74358974] ; [ 5.74358974 26.25641026],0
v4,1,0.429195,0.625,[5 3] ; [15 17],[4. 4.] ; [16. 16.],0
a4,1,0.448881,0.573477,[1 7] ; [ 8 24],[1.8 6.2] ; [ 7.2 24.8],0
r3,1,0.471097,0.519401,[6 2] ; [19 12],[5.12820513 2.87179487] ; [19.87179487 11.12820513],0
d2,1,0.73007,0.119048,[2 6] ; [10 22],[2.4 5.6] ; [ 9.6 22.4],0
b3,1,0.741681,0.108655,[1 1] ; [ 8 13],[0.7826087 1.2173913] ; [ 8.2173913 12.7826087],0
b2,1,0.741681,0.108655,[1 1] ; [ 8 13],[0.7826087 1.2173913] ; [ 8.2173913 12.7826087],0
a6,1,0.749085,0.102302,[3 5] ; [14 18],[3.4 4.6] ; [13.6 18.4],0
n4,1,0.749085,0.102302,[5 3] ; [18 14],[4.6 3.4] ; [18.4 13.6],0
d5,1,0.750621,0.10101,[4 4] ; [18 14],[4.4 3.6] ; [17.6 14.4],0
b5,1,0.750621,0.10101,[4 4] ; [18 14],[4.4 3.6] ; [17.6 14.4],0
v2,1,0.779164,0.078629,[3 5] ; [10 21],[2.66666667 5.33333333] ; [10.33333333 20.66666667],0
a2,1,0.792147,0.069444,[1 7] ; [ 3 29],[0.8 7.2] ; [ 3.2 28.8],0
d1,1,0.868355,0.027473,[3 5] ; [11 21],[2.8 5.2] ; [11.2 20.8],0
a8,1,0.947085,0.004405,[1 6] ; [ 4 26],[0.94594595 6.05405405] ; [ 4.05405405 25.94594595],0
p1,1,1.0,0.0,[1 7] ; [ 4 28],[1. 7.] ; [ 4. 28.],0
n5,1,1.0,0.0,[5 3] ; [20 12],[5. 3.] ; [20. 12.],0
v1,1,1.0,0.0,[2 6] ; [ 8 24],[2. 6.] ; [ 8. 24.],0
