Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.000111,14.946669,[38  6] ; [1 5],[34.32  9.68] ; [4.68 1.32],1
r4,1,0.000286,13.159556,[37  7] ; [1 5],[33.44 10.56] ; [4.56 1.44],1
d4,1,0.000286,13.159556,[37  7] ; [1 5],[33.44 10.56] ; [4.56 1.44],1
v4,1,0.002599,9.069903,[40  3] ; [3 3],[37.73469388  5.26530612] ; [5.26530612 0.73469388],0
r2,1,0.014756,5.945323,[42  2] ; [4 2],[40.48  3.52] ; [5.52 0.48],0
r1,1,0.077571,3.115067,[36  8] ; [3 3],[34.32  9.68] ; [4.68 1.32],0
d1,1,0.081723,3.030303,[24 20] ; [1 5],[22. 22.] ; [3. 3.],0
s4,1,0.084244,2.981056,[ 8 35] ; [3 3],[ 9.65306122 33.34693878] ; [1.34693878 4.65306122],0
s8,1,0.12434,2.361782,[22 22] ; [1 5],[20.24 23.76] ; [2.76 3.24],0
p10,1,0.150483,2.067346,[21 23] ; [1 5],[19.36 24.64] ; [2.64 3.36],0
n3,1,0.196667,1.666955,[5 6] ; [4 1],[6.1875 4.8125] ; [2.8125 2.1875],0
n5,1,0.292928,1.106113,[27 17] ; [5 1],[28.16 15.84] ; [3.84 2.16],0
a3,1,0.292928,1.106113,[27 17] ; [5 1],[28.16 15.84] ; [3.84 2.16],0
s3,1,0.313659,1.015207,[31 13] ; [3 3],[29.92 14.08] ; [4.08 1.92],0
p7,1,0.354884,0.855917,[23 20] ; [2 4],[21.93877551 21.06122449] ; [3.06122449 2.93877551],0
p3,1,0.372719,0.794581,[15 28] ; [1 5],[14.04081633 28.95918367] ; [1.95918367 4.04081633],0
s6,1,0.377805,0.777832,[30 14] ; [3 3],[29.04 14.96] ; [3.96 2.04],0
d3,1,0.377805,0.777832,[30 14] ; [3 3],[29.04 14.96] ; [3.96 2.04],0
p2,1,0.377805,0.777832,[30 14] ; [3 3],[29.04 14.96] ; [3.96 2.04],0
p4,1,0.384088,0.757576,[23 21] ; [2 4],[22. 22.] ; [3. 3.],0
p1,1,0.404193,0.695817,[ 3 41] ; [1 5],[ 3.52 40.48] ; [0.48 5.52],0
s1,1,0.404193,0.695817,[ 3 41] ; [1 5],[ 3.52 40.48] ; [0.48 5.52],0
s5,1,0.428827,0.625999,[14 29] ; [1 5],[13.16326531 29.83673469] ; [1.83673469 4.16326531],0
v2,1,0.443346,0.587607,[22 22] ; [2 4],[21.12 22.88] ; [2.88 3.12],0
p11,1,0.446305,0.580019,[29 15] ; [3 3],[28.16 15.84] ; [3.84 2.16],0
b4,1,0.446305,0.580019,[29 15] ; [3 3],[28.16 15.84] ; [3.84 2.16],0
a7,1,0.446305,0.580019,[29 15] ; [3 3],[28.16 15.84] ; [3.84 2.16],0
n6,1,0.474988,0.510348,[35  9] ; [4 2],[34.32  9.68] ; [4.68 1.32],0
d2,1,0.506932,0.440394,[21 23] ; [2 4],[20.24 23.76] ; [2.76 3.24],0
a6,1,0.518573,0.416731,[28 16] ; [3 3],[27.28 16.72] ; [3.72 2.28],0
p8,1,0.646587,0.21023,[19 25] ; [2 4],[18.48 25.52] ; [2.52 3.48],0
b5,1,0.646587,0.21023,[25 19] ; [4 2],[25.52 18.48] ; [3.48 2.52],0
b1,1,0.646587,0.21023,[25 19] ; [4 2],[25.52 18.48] ; [3.48 2.52],0
n4,1,0.662438,0.190575,[33 11] ; [4 2],[32.56 11.44] ; [4.44 1.56],0
v3,1,0.722339,0.126263,[18 26] ; [2 4],[17.6 26.4] ; [2.4 3.6],0
a5,1,0.722339,0.126263,[26 18] ; [4 2],[26.4 17.6] ; [3.6 2.4],0
a4,1,0.722339,0.126263,[18 26] ; [2 4],[17.6 26.4] ; [2.4 3.6],0
a2,1,0.736734,0.113018,[10 34] ; [1 5],[ 9.68 34.32] ; [1.32 4.68],0
s2,1,0.752291,0.099616,[25 19] ; [3 3],[24.64 19.36] ; [3.36 2.64],0
p6,1,0.782836,0.075969,[12 31] ; [2 4],[12.28571429 30.71428571] ; [1.71428571 4.28571429],0
n2,1,0.824745,0.049038,[9 3] ; [4 1],[9.17647059 2.82352941] ; [3.82352941 1.17647059],0
v1,1,0.834007,0.043917,[20 24] ; [3 3],[20.24 23.76] ; [2.76 3.24],0
n1,1,0.889243,0.019394,[7 4] ; [3 2],[6.875 4.125] ; [3.125 1.875],0
b2,1,0.962298,0.002235,[11 23] ; [2 4],[11.05 22.95] ; [1.95 4.05],0
b3,1,0.962298,0.002235,[11 23] ; [2 4],[11.05 22.95] ; [1.95 4.05],0
