Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,1e-06,24.905011,[105  13] ; [4 8],[98.93846154 19.06153846] ; [10.06153846  1.93846154],1
r2,1,1.6e-05,18.624812,[113   4] ; [7 4],[109.6875   7.3125] ; [10.3125  0.6875],1
p1,1,0.00813,7.004536,[ 10 108] ; [4 8],[ 12.70769231 105.29230769] ; [ 1.29230769 10.70769231],0
v4,1,0.010071,6.622276,[111   6] ; [9 3],[108.8372093   8.1627907] ; [11.1627907  0.8372093],0
r1,1,0.01558,5.849628,[95 23] ; [6 6],[91.67692308 26.32307692] ; [9.32307692 2.67692308],0
s1,1,0.01897,5.50425,[  7 110] ; [3 9],[  9.06976744 107.93023256] ; [ 0.93023256 11.06976744],0
p11,1,0.020933,5.332343,[79 39] ; [4 8],[75.33846154 42.66153846] ; [7.66153846 4.33846154],0
d5,1,0.029656,4.729118,[99 19] ; [7 5],[96.21538462 21.78461538] ; [9.78461538 2.21538462],0
p5,1,0.034461,4.4717,[  8 107] ; [3 9],[  9.96062992 105.03937008] ; [ 1.03937008 10.96062992],0
v2,1,0.060248,3.530547,[61 53] ; [3 9],[57.9047619 56.0952381] ; [6.0952381 5.9047619],0
a5,1,0.108655,2.573682,[93 25] ; [7 5],[90.76923077 27.23076923] ; [9.23076923 2.76923077],0
d4,1,0.111538,2.532291,[100  18] ; [8 4],[98.03076923 19.96923077] ; [9.96923077 2.03076923],0
s5,1,0.140922,2.167866,[36 75] ; [6 5],[38.21311475 72.78688525] ; [3.78688525 7.21311475],0
p3,1,0.164432,1.932987,[43 74] ; [ 2 10],[40.81395349 76.18604651] ; [4.18604651 7.81395349],0
s4,1,0.168599,1.89536,[20 97] ; [4 8],[21.76744186 95.23255814] ; [2.23255814 9.76744186],0
b1,1,0.173614,1.85146,[45 73] ; [7 5],[47.2 70.8] ; [4.8 7.2],0
p9,1,0.173957,1.848512,[96 20] ; [8 4],[94.25 21.75] ; [9.75 2.25],0
b3,1,0.22093,1.498318,[36 47] ; [2 7],[34.2826087 48.7173913] ; [3.7173913 5.2826087],0
b2,1,0.22093,1.498318,[36 47] ; [2 7],[34.2826087 48.7173913] ; [3.7173913 5.2826087],0
s6,1,0.232121,1.427816,[95 22] ; [8 4],[93.41860465 23.58139535] ; [9.58139535 2.41860465],0
p10,1,0.256172,1.289326,[87 31] ; [7 5],[85.32307692 32.67692308] ; [8.67692308 3.32307692],0
d1,1,0.2947,1.098024,[77 41] ; [6 6],[75.33846154 42.66153846] ; [7.66153846 4.33846154],0
a3,1,0.296843,1.088322,[94 24] ; [8 4],[92.58461538 25.41538462] ; [9.41538462 2.58461538],0
u3,1,0.305507,1.05,[18  6] ; [2 2],[17.14285714  6.85714286] ; [2.85714286 1.14285714],0
n6,1,0.339915,0.910753,[100  17] ; [9 3],[98.86046512 18.13953488] ; [10.13953488  1.86046512],0
p6,1,0.376095,0.783427,[26 92] ; [4 8],[27.23076923 90.76923077] ; [2.76923077 9.23076923],0
n1,1,0.385147,0.754209,[20 13] ; [4 5],[18.85714286 14.14285714] ; [5.14285714 3.85714286],0
s2,1,0.428058,0.628088,[82 36] ; [7 5],[80.78461538 37.21538462] ; [8.21538462 3.78461538],0
p2,1,0.428058,0.628088,[82 36] ; [7 5],[80.78461538 37.21538462] ; [8.21538462 3.78461538],0
u1,1,0.432499,0.616103,[32 86] ; [ 2 10],[30.86153846 87.13846154] ; [3.13846154 8.86153846],0
n3,1,0.460848,0.543835,[22 10] ; [5 4],[21.07317073 10.92682927] ; [5.92682927 3.07317073],0
n5,1,0.466403,0.530484,[87 31] ; [10  2],[88.04615385 29.95384615] ; [8.95384615 3.04615385],0
v1,1,0.504183,0.446121,[57 53] ; [5 7],[55.90163934 54.09836066] ; [6.09836066 5.90163934],0
a4,1,0.507963,0.438261,[61 57] ; [5 7],[59.90769231 58.09230769] ; [6.09230769 5.90769231],0
n2,1,0.522738,0.408488,[22 11] ; [7 2],[22.78571429 10.21428571] ; [6.21428571 2.78571429],0
n4,1,0.540043,0.37546,[97 21] ; [9 3],[96.21538462 21.78461538] ; [9.78461538 2.21538462],0
d3,1,0.547886,0.361118,[79 39] ; [7 5],[78.06153846 39.93846154] ; [7.93846154 4.06153846],0
p4,1,0.582235,0.302636,[59 59] ; [5 7],[58.09230769 59.90769231] ; [5.90769231 6.09230769],0
p8,1,0.611928,0.257377,[31 86] ; [4 8],[31.74418605 85.25581395] ; [3.25581395 8.74418605],0
b4,1,0.620746,0.244821,[70 48] ; [8 4],[70.8 47.2] ; [7.2 4.8],0
b5,1,0.649471,0.206568,[81 37] ; [9 3],[81.69230769 36.30769231] ; [8.30769231 3.69230769],0
s3,1,0.688011,0.161247,[82 36] ; [7 4],[81.41085271 36.58914729] ; [7.58914729 3.41085271],0
a6,1,0.701523,0.146893,[72 46] ; [8 4],[72.61538462 45.38461538] ; [7.38461538 4.61538462],0
s8,1,0.737303,0.112511,[74 43] ; [7 5],[73.46511628 43.53488372] ; [7.53488372 4.46511628],0
d2,1,0.765559,0.088917,[74 44] ; [7 5],[73.52307692 44.47692308] ; [7.47692308 4.52307692],0
a2,1,0.7803,0.077801,[34 84] ; [3 9],[33.58461538 84.41538462] ; [3.41538462 8.58461538],0
v3,1,0.805527,0.060614,[41 70] ; [4 8],[40.6097561 70.3902439] ; [4.3902439 7.6097561],0
u2,1,0.80857,0.058696,[13 10] ; [2 2],[12.77777778 10.22222222] ; [2.22222222 1.77777778],0
a7,1,0.936441,0.006359,[80 38] ; [8 4],[79.87692308 38.12307692] ; [8.12307692 3.87692308],0
p12,1,0.936967,0.006254,[  9 108] ; [ 1 11],[  9.06976744 107.93023256] ; [ 0.93023256 11.06976744],0
