Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.000393,12.563918,[13  4] ; [ 8 25],[7.14 9.86] ; [13.86 19.14],1
p4,1,0.004409,8.1073,[10  7] ; [ 6 26],[ 5.55102041 11.44897959] ; [10.44897959 21.55102041],0
p7,1,0.007284,7.201569,[9 8] ; [ 5 26],[ 4.95833333 12.04166667] ; [ 9.04166667 21.95833333],0
p10,1,0.024285,5.074142,[11  6] ; [10 22],[7.28571429 9.71428571] ; [13.71428571 18.28571429],0
r4,1,0.031218,4.640947,[8 9] ; [ 6 27],[ 4.76 12.24] ; [ 9.24 23.76],0
d3,1,0.034258,4.481793,[11  6] ; [11 22],[7.48 9.52] ; [14.52 18.48],0
b5,1,0.036637,4.367201,[12  5] ; [13 20],[8.5 8.5] ; [16.5 16.5],0
d4,1,0.036637,4.367201,[12  5] ; [13 20],[8.5 8.5] ; [16.5 16.5],0
p8,1,0.040325,4.204159,[8 8] ; [ 7 26],[ 4.89795918 11.10204082] ; [10.10204082 22.89795918],0
p9,1,0.050914,3.811094,[11  5] ; [12 19],[7.82978723 8.17021277] ; [15.17021277 15.82978723],0
n5,1,0.071759,3.242316,[13  4] ; [31  2],[14.96  2.04] ; [29.04  3.96],0
p11,1,0.073254,3.208556,[9 8] ; [ 9 24],[ 6.12 10.88] ; [11.88 21.12],0
s3,1,0.082307,3.01875,[9 7] ; [ 9 21],[6.26086957 9.73913043] ; [11.73913043 18.26086957],0
d1,1,0.083641,2.992691,[10  7] ; [11 22],[7.14 9.86] ; [13.86 19.14],0
r1,1,0.083641,2.992691,[10  7] ; [11 22],[7.14 9.86] ; [13.86 19.14],0
v2,1,0.089162,2.889435,[ 6 10] ; [ 5 27],[ 3.66666667 12.33333333] ; [ 7.33333333 24.66666667],0
s2,1,0.101343,2.684282,[8 9] ; [ 8 25],[ 5.44 11.56] ; [10.56 22.44],0
p1,1,0.131678,2.272607,[ 5 12] ; [ 4 29],[ 3.06 13.94] ; [ 5.94 27.06],0
s8,1,0.140306,2.174601,[ 6 10] ; [ 6 27],[ 3.91836735 12.08163265] ; [ 8.08163265 24.91836735],0
s5,1,0.154561,2.026654,[ 7 10] ; [ 7 25],[ 4.85714286 12.14285714] ; [ 9.14285714 22.85714286],0
p5,1,0.163373,1.942722,[ 4 13] ; [ 3 30],[ 2.38 14.62] ; [ 4.62 28.38],0
n6,1,0.168185,1.899043,[12  4] ; [18 15],[9.79591837 6.20408163] ; [20.20408163 12.79591837],0
b2,1,0.204894,1.607143,[3 9] ; [13 15],[4.8 7.2] ; [11.2 16.8],0
b3,1,0.204894,1.607143,[3 9] ; [13 15],[4.8 7.2] ; [11.2 16.8],0
p12,1,0.217971,1.51768,[ 2 15] ; [ 1 32],[ 1.02 15.98] ; [ 1.98 31.02],0
n3,1,0.26501,1.242394,[5 3] ; [ 7 11],[3.69230769 4.30769231] ; [8.30769231 9.69230769],0
a2,1,0.339354,0.912872,[ 1 16] ; [ 5 28],[ 2.04 14.96] ; [ 3.96 29.04],0
b4,1,0.369194,0.806376,[12  5] ; [19 14],[10.54  6.46] ; [20.46 12.54],0
b1,1,0.373405,0.7923,[11  6] ; [17 16],[9.52 7.48] ; [18.48 14.52],0
v1,1,0.409667,0.679767,[ 6 11] ; [ 8 25],[ 4.76 12.24] ; [ 9.24 23.76],0
a7,1,0.479677,0.499597,[9 8] ; [14 19],[7.82 9.18] ; [15.18 17.82],0
a5,1,0.486056,0.485245,[12  5] ; [20 13],[10.88  6.12] ; [21.12 11.88],0
d5,1,0.490473,0.475488,[11  6] ; [18 15],[9.86 7.14] ; [19.14 13.86],0
a4,1,0.507222,0.439794,[ 6 11] ; [14 17],[7.08333333 9.91666667] ; [12.91666667 18.08333333],0
n2,1,0.52518,0.403708,[4 4] ; [12  7],[4.74074074 3.25925926] ; [11.25925926  7.74074074],0
d2,1,0.555794,0.347039,[10  7] ; [16 16],[9.02040816 7.97959184] ; [16.97959184 15.02040816],0
s6,1,0.618743,0.247638,[7 9] ; [12 21],[6.20408163 9.79591837] ; [12.79591837 20.20408163],0
v4,1,0.625893,0.237671,[11  6] ; [19 14],[10.2  6.8] ; [19.8 13.2],0
a3,1,0.652714,0.202495,[11  6] ; [18 13],[10.27083333  6.72916667] ; [18.72916667 12.27083333],0
a8,1,0.677415,0.17305,[ 1 16] ; [ 1 29],[ 0.72340426 16.27659574] ; [ 1.27659574 28.72340426],0
p6,1,0.692747,0.156127,[ 4 13] ; [ 6 26],[ 3.46938776 13.53061224] ; [ 6.53061224 25.46938776],0
s1,1,0.765291,0.089127,[ 2 15] ; [ 3 30],[ 1.7 15.3] ; [ 3.3 29.7],0
s4,1,0.765291,0.089127,[ 3 14] ; [ 7 26],[ 3.4 13.6] ; [ 6.6 26.4],0
v3,1,0.7657,0.088807,[ 4 12] ; [ 7 26],[ 3.59183673 12.40816327] ; [ 7.40816327 25.59183673],0
a6,1,0.772822,0.083339,[10  7] ; [18 15],[9.52 7.48] ; [18.48 14.52],0
r2,1,0.812652,0.056172,[13  4] ; [22  8],[12.65957447  4.34042553] ; [22.34042553  7.65957447],0
n1,1,0.824016,0.049454,[5 3] ; [11  8],[4.74074074 3.25925926] ; [11.25925926  7.74074074],0
s7,1,0.917021,0.010855,[ 4 11] ; [ 9 23],[ 4.14893617 10.85106383] ; [ 8.85106383 23.14893617],0
u1,1,0.979942,0.000632,[ 1 16] ; [ 2 31],[ 1.02 15.98] ; [ 1.98 31.02],0
u2,1,1.0,0.0,[2 4] ; [ 5 10],[2. 4.] ; [ 5. 10.],0
