Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001105,10.64342,[4 3] ; [ 2 28],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
v3,1,0.002426,9.195274,[3 4] ; [ 1 29],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
s2,1,0.011669,6.360476,[3 4] ; [ 2 28],[0.94594595 6.05405405] ; [ 4.05405405 25.94594595],0
s6,1,0.014379,5.991063,[5 2] ; [ 7 23],[2.27027027 4.72972973] ; [ 9.72972973 20.27027027],0
r1,1,0.025497,4.989805,[5 2] ; [ 8 22],[2.45945946 4.54054054] ; [10.54054054 19.45945946],0
a5,1,0.064527,3.417027,[5 2] ; [10 20],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
s1,1,0.092842,2.824387,[2 5] ; [ 2 28],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
p1,1,0.092842,2.824387,[2 5] ; [ 2 28],[0.75675676 6.24324324] ; [ 3.24324324 26.75675676],0
a3,1,0.109421,2.562562,[5 2] ; [11 18],[3.11111111 3.88888889] ; [12.88888889 16.11111111],0
v1,1,0.129598,2.297311,[3 4] ; [ 5 25],[1.51351351 5.48648649] ; [ 6.48648649 23.51351351],0
p10,1,0.15291,2.042978,[5 2] ; [12 17],[3.30555556 3.69444444] ; [13.69444444 15.30555556],0
b3,1,0.180802,1.791019,[3 2] ; [ 5 13],[1.73913043 3.26086957] ; [ 6.26086957 11.73913043],0
b2,1,0.180802,1.791019,[3 2] ; [ 5 13],[1.73913043 3.26086957] ; [ 6.26086957 11.73913043],0
n2,1,0.200441,1.639156,[1 3] ; [8 5],[2.11764706 1.88235294] ; [6.88235294 6.11764706],0
p9,1,0.206463,1.596059,[5 2] ; [13 16],[3.5 3.5] ; [14.5 14.5],0
v4,1,0.237893,1.393038,[2 5] ; [16 14],[3.40540541 3.59459459] ; [14.59459459 15.40540541],0
p5,1,0.248539,1.331497,[1 6] ; [ 1 29],[0.37837838 6.62162162] ; [ 1.62162162 28.37837838],0
a2,1,0.248539,1.331497,[1 6] ; [ 1 29],[0.37837838 6.62162162] ; [ 1.62162162 28.37837838],0
b4,1,0.294937,1.096949,[4 3] ; [23  7],[5.10810811 1.89189189] ; [21.89189189  8.10810811],0
n4,1,0.305652,1.04937,[5 2] ; [15 15],[3.78378378 3.21621622] ; [16.21621622 13.78378378],0
n6,1,0.371093,0.8,[4 2] ; [14 16],[3. 3.] ; [15. 15.],0
p11,1,0.384206,0.7572,[5 2] ; [16 14],[3.97297297 3.02702703] ; [17.02702703 12.97297297],0
d4,1,0.384206,0.7572,[5 2] ; [16 14],[3.97297297 3.02702703] ; [17.02702703 12.97297297],0
r4,1,0.468981,0.524376,[2 5] ; [ 5 25],[1.32432432 5.67567568] ; [ 5.67567568 24.32432432],0
d1,1,0.468981,0.524376,[2 5] ; [ 5 25],[1.32432432 5.67567568] ; [ 5.67567568 24.32432432],0
s3,1,0.496629,0.462132,[2 5] ; [ 5 24],[1.36111111 5.63888889] ; [ 5.63888889 23.36111111],0
a1,1,0.506061,0.442204,[1 6] ; [ 2 28],[0.56756757 6.43243243] ; [ 2.43243243 27.56756757],0
s5,1,0.506061,0.442204,[1 6] ; [ 2 28],[0.56756757 6.43243243] ; [ 2.43243243 27.56756757],0
p2,1,0.617536,0.249346,[4 3] ; [14 16],[3.40540541 3.59459459] ; [14.59459459 15.40540541],0
d3,1,0.634592,0.225885,[3 4] ; [10 20],[2.45945946 4.54054054] ; [10.54054054 19.45945946],0
r3,1,0.643563,0.214113,[5 2] ; [18 11],[4.47222222 2.52777778] ; [18.52777778 10.47222222],0
n3,1,0.681777,0.168132,[2 2] ; [8 5],[2.35294118 1.64705882] ; [7.64705882 5.35294118],0
a7,1,0.733508,0.115915,[4 3] ; [15 15],[3.59459459 3.40540541] ; [15.40540541 14.59459459],0
p8,1,0.771159,0.084599,[2 5] ; [ 7 23],[1.7027027 5.2972973] ; [ 7.2972973 22.7027027],0
a6,1,0.808514,0.05873,[2 5] ; [10 20],[2.27027027 4.72972973] ; [ 9.72972973 20.27027027],0
a8,1,0.822564,0.050287,[1 6] ; [ 5 23],[1.2 5.8] ; [ 4.8 23.2],0
b5,1,0.855494,0.033165,[4 3] ; [16 14],[3.78378378 3.21621622] ; [16.21621622 13.78378378],0
b1,1,0.855494,0.033165,[4 3] ; [16 14],[3.78378378 3.21621622] ; [16.21621622 13.78378378],0
s4,1,0.877698,0.023682,[1 6] ; [ 5 25],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
a4,1,0.877698,0.023682,[1 6] ; [ 5 25],[1.13513514 5.86486486] ; [ 4.86486486 25.13513514],0
n5,1,0.889735,0.019221,[4 3] ; [18 12],[4.16216216 2.83783784] ; [17.83783784 12.16216216],0
d5,1,0.889735,0.019221,[3 4] ; [12 18],[2.83783784 4.16216216] ; [12.16216216 17.83783784],0
n1,1,0.936802,0.006287,[1 3] ; [ 3 10],[0.94117647 3.05882353] ; [3.05882353 9.94117647],0
d2,1,0.940643,0.005544,[2 5] ; [ 9 21],[2.08108108 4.91891892] ; [ 8.91891892 21.08108108],0
p7,1,0.940643,0.005544,[2 5] ; [ 9 21],[2.08108108 4.91891892] ; [ 8.91891892 21.08108108],0
u2,1,0.943494,0.005024,[1 1] ; [10  9],[1.04761905 0.95238095] ; [9.95238095 9.04761905],0
v2,1,0.958343,0.002728,[2 5] ; [ 8 21],[1.94444444 5.05555556] ; [ 8.05555556 20.94444444],0
