Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,1.5e-05,18.693748,[26 17] ; [ 6 35],[16.38095238 26.61904762] ; [15.61904762 25.38095238],1
d2,1,0.014653,5.957777,[34  8] ; [23 18],[28.84337349 13.15662651] ; [28.15662651 12.84337349],0
b1,1,0.04947,3.859331,[26 17] ; [16 25],[21.5 21.5] ; [20.5 20.5],0
a3,1,0.05871,3.573454,[36  7] ; [27 14],[32.25 10.75] ; [30.75 10.25],0
p7,1,0.074362,3.18401,[25 16] ; [16 23],[21.0125 19.9875] ; [19.9875 19.0125],0
n2,1,0.095293,2.782603,[11  4] ; [7 9],[8.70967742 6.29032258] ; [9.29032258 6.70967742],0
a5,1,0.105359,2.622489,[35  8] ; [27 14],[31.73809524 11.26190476] ; [30.26190476 10.73809524],0
s5,1,0.10564,2.61827,[ 7 33] ; [13 26],[10.12658228 29.87341772] ; [ 9.87341772 29.12658228],0
a7,1,0.114276,2.494066,[28 15] ; [33  8],[31.22619048 11.77380952] ; [29.77380952 11.22619048],0
s1,1,0.157456,1.998485,[ 4 36] ; [ 1 40],[ 2.4691358 37.5308642] ; [ 2.5308642 38.4691358],0
p11,1,0.19605,1.671557,[27 16] ; [20 21],[24.05952381 18.94047619] ; [22.94047619 18.05952381],0
r3,1,0.204865,1.607346,[36  7] ; [38  3],[37.88095238  5.11904762] ; [36.11904762  4.88095238],0
p8,1,0.239267,1.384906,[13 29] ; [17 22],[15.55555556 26.44444444] ; [14.44444444 24.55555556],0
v1,1,0.254246,1.299819,[21 21] ; [15 25],[18.43902439 23.56097561] ; [17.56097561 22.43902439],0
r4,1,0.256704,1.286444,[30 13] ; [33  8],[32.25 10.75] ; [30.75 10.25],0
a6,1,0.273368,1.199766,[26 16] ; [30 11],[28.3373494 13.6626506] ; [27.6626506 13.3373494],0
n3,1,0.295642,1.09375,[7 7] ; [11  5],[8.4 5.6] ; [9.6 6.4],0
d3,1,0.30732,1.042157,[36  6] ; [38  3],[37.44578313  4.55421687] ; [36.55421687  4.44578313],0
p10,1,0.344729,0.892766,[29 13] ; [23 16],[26.96296296 15.03703704] ; [25.03703704 13.96296296],0
a4,1,0.385302,0.753716,[24 19] ; [19 22],[22.01190476 20.98809524] ; [20.98809524 20.01190476],0
r2,1,0.396374,0.719298,[39  2] ; [37  4],[38.  3.] ; [38.  3.],0
a2,1,0.407493,0.686103,[14 29] ; [10 31],[12.28571429 30.71428571] ; [11.71428571 29.28571429],0
p2,1,0.432023,0.617378,[29 12] ; [25 15],[27.33333333 13.66666667] ; [26.66666667 13.33333333],0
p9,1,0.43743,0.603016,[31 12] ; [25 14],[29.36585366 13.63414634] ; [26.63414634 12.36585366],0
v3,1,0.441567,0.592208,[12 26] ; [ 9 29],[10.5 27.5] ; [10.5 27.5],0
v4,1,0.4445,0.584638,[35  8] ; [35  5],[36.26506024  6.73493976] ; [33.73493976  6.26506024],0
s4,1,0.494402,0.466931,[ 6 37] ; [ 8 33],[ 7.16666667 35.83333333] ; [ 6.83333333 34.16666667],0
p4,1,0.496013,0.463457,[21 21] ; [17 23],[19.46341463 22.53658537] ; [18.53658537 21.46341463],0
p6,1,0.507296,0.43964,[11 29] ; [ 8 30],[ 9.74358974 30.25641026] ; [ 9.25641026 28.74358974],0
p3,1,0.522041,0.409859,[18 24] ; [14 25],[16.59259259 25.40740741] ; [15.40740741 23.59259259],0
s6,1,0.535968,0.383063,[24 19] ; [25 15],[25.38554217 17.61445783] ; [23.61445783 16.38554217],0
d5,1,0.542275,0.371339,[41  1] ; [39  2],[40.48192771  1.51807229] ; [39.51807229  1.48192771],0
p1,1,0.605719,0.266456,[ 2 41] ; [ 3 38],[ 2.55952381 40.44047619] ; [ 2.44047619 38.55952381],0
s8,1,0.608941,0.26172,[17 26] ; [14 27],[15.86904762 27.13095238] ; [15.13095238 25.86904762],0
b2,1,0.630677,0.231144,[ 8 19] ; [10 18],[ 8.83636364 18.16363636] ; [ 9.16363636 18.83636364],0
b3,1,0.630677,0.231144,[ 8 19] ; [10 18],[ 8.83636364 18.16363636] ; [ 9.16363636 18.83636364],0
n1,1,0.654001,0.200893,[5 9] ; [7 9],[5.6 8.4] ; [6.4 9.6],0
u2,1,0.694354,0.154412,[6 1] ; [11  3],[5.66666667 1.33333333] ; [11.33333333  2.66666667],0
p5,1,0.72682,0.122052,[ 3 40] ; [ 2 37],[ 2.62195122 40.37804878] ; [ 2.37804878 36.62195122],0
r1,1,0.742916,0.10758,[32 11] ; [31  9],[32.63855422 10.36144578] ; [30.36144578  9.63855422],0
s2,1,0.749502,0.10195,[18 24] ; [19 22],[18.72289157 23.27710843] ; [18.27710843 22.72289157],0
b5,1,0.769634,0.085763,[27 16] ; [27 14],[27.64285714 15.35714286] ; [26.35714286 14.64285714],0
b4,1,0.769634,0.085763,[27 16] ; [27 14],[27.64285714 15.35714286] ; [26.35714286 14.64285714],0
v2,1,0.783534,0.075469,[22 19] ; [21 16],[22.6025641 18.3974359] ; [20.3974359 16.6025641],0
s3,1,0.824375,0.049249,[22 19] ; [23 18],[22.5 18.5] ; [22.5 18.5],0
s7,1,0.83461,0.043594,[15 26] ; [12 23],[14.56578947 26.43421053] ; [12.43421053 22.56578947],0
u1,1,0.928993,0.007941,[ 6 37] ; [ 6 35],[ 6.14285714 36.85714286] ; [ 5.85714286 35.14285714],0
u3,1,1.0,0.0,[5 2] ; [10  4],[5. 2.] ; [10.  4.],0
