Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.030888,4.659203,[28  5] ; [1 2],[26.58333333  6.41666667] ; [2.41666667 0.58333333],0
r2,1,0.30908,1.034604,[29  4] ; [2 1],[28.41666667  4.58333333] ; [2.58333333 0.41666667],0
a5,1,0.358951,0.841558,[13 20] ; [2 1],[13.75 19.25] ; [1.25 1.75],0
d5,1,0.358951,0.841558,[20 13] ; [1 2],[19.25 13.75] ; [1.75 1.25],0
p11,1,0.358951,0.841558,[20 13] ; [1 2],[19.25 13.75] ; [1.75 1.25],0
n2,1,0.371093,0.8,[8 1] ; [2 1],[7.5 1.5] ; [2.5 0.5],0
v2,1,0.418492,0.654545,[14 19] ; [2 1],[14.66666667 18.33333333] ; [1.33333333 1.66666667],0
s3,1,0.418492,0.654545,[19 14] ; [1 2],[18.33333333 14.66666667] ; [1.66666667 1.33333333],0
a3,1,0.418492,0.654545,[14 19] ; [2 1],[14.66666667 18.33333333] ; [1.33333333 1.66666667],0
s4,1,0.455434,0.557092,[ 5 26] ; [1 2],[ 5.47058824 25.52941176] ; [0.52941176 2.47058824],0
a6,1,0.48105,0.496482,[15 18] ; [2 1],[15.58333333 17.41666667] ; [1.41666667 1.58333333],0
v3,1,0.525521,0.403045,[ 6 27] ; [1 2],[ 6.41666667 26.58333333] ; [0.58333333 2.41666667],0
b4,1,0.546494,0.363636,[16 17] ; [2 1],[16.5 16.5] ; [1.5 1.5],0
n1,1,0.621014,0.244444,[4 4] ; [2 1],[4.36363636 3.63636364] ; [1.63636364 1.36363636],0
p10,1,0.651325,0.204234,[ 7 25] ; [1 2],[ 7.31428571 24.68571429] ; [0.68571429 2.31428571],0
s2,1,0.68583,0.163636,[15 18] ; [1 2],[14.66666667 18.33333333] ; [1.33333333 1.66666667],0
p8,1,0.759766,0.093506,[19 14] ; [2 1],[19.25 13.75] ; [1.75 1.25],0
p4,1,0.759766,0.093506,[19 14] ; [2 1],[19.25 13.75] ; [1.75 1.25],0
p3,1,0.759766,0.093506,[14 19] ; [1 2],[13.75 19.25] ; [1.25 1.75],0
b2,1,0.802839,0.062338,[ 9 13] ; [1 1],[ 9.16666667 12.83333333] ; [0.83333333 1.16666667],0
b3,1,0.802839,0.062338,[ 9 13] ; [1 1],[ 9.16666667 12.83333333] ; [0.83333333 1.16666667],0
b5,1,0.836664,0.042503,[20 13] ; [2 1],[20.16666667 12.83333333] ; [1.83333333 1.16666667],0
v1,1,0.836664,0.042503,[13 20] ; [1 2],[12.83333333 20.16666667] ; [1.16666667 1.83333333],0
n6,1,0.91313,0.011901,[23 10] ; [2 1],[22.91666667 10.08333333] ; [2.08333333 0.91666667],0
a7,1,0.916676,0.010946,[21 12] ; [2 1],[21.08333333 11.91666667] ; [1.91666667 1.08333333],0
n4,1,0.916676,0.010946,[21 12] ; [2 1],[21.08333333 11.91666667] ; [1.91666667 1.08333333],0
d3,1,0.916676,0.010946,[21 12] ; [2 1],[21.08333333 11.91666667] ; [1.91666667 1.08333333],0
s8,1,0.940753,0.005524,[10 22] ; [1 2],[10.05714286 21.94285714] ; [0.94285714 2.05714286],0
r1,1,1.0,0.0,[22 11] ; [2 1],[22. 11.] ; [2. 1.],0
