Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p4,1,1.7e-05,18.553086,[ 4 26] ; [8 1],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],1
p6,1,0.00018,14.025543,[ 1 28] ; [5 4],[ 4.57894737 24.42105263] ; [1.42105263 7.57894737],1
s6,1,0.000433,12.38619,[ 4 26] ; [6 2],[ 7.89473684 22.10526316] ; [2.10526316 5.89473684],1
r4,1,0.00131,10.328276,[ 4 26] ; [6 3],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
s5,1,0.021887,5.254747,[ 2 28] ; [3 5],[ 3.94736842 26.05263158] ; [1.05263158 6.94736842],0
p3,1,0.037621,4.322078,[ 6 24] ; [5 4],[ 8.46153846 21.53846154] ; [2.53846154 6.46153846],0
p2,1,0.037621,4.322078,[ 6 24] ; [5 4],[ 8.46153846 21.53846154] ; [2.53846154 6.46153846],0
r2,1,0.057371,3.611814,[15 13] ; [8 1],[17.40540541 10.59459459] ; [5.59459459 3.40540541],0
d5,1,0.069804,3.287632,[13 17] ; [7 2],[15.38461538 14.61538462] ; [4.61538462 4.38461538],0
a5,1,0.100582,2.696296,[14 16] ; [7 2],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
s3,1,0.182782,1.774859,[ 9 20] ; [5 4],[10.68421053 18.31578947] ; [3.31578947 5.68421053],0
d4,1,0.191014,1.709783,[16 14] ; [7 2],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
n3,1,0.243216,1.361855,[ 5 11] ; [2 1],[ 5.89473684 10.10526316] ; [1.10526316 1.89473684],0
a7,1,0.292425,1.108421,[14 16] ; [6 3],[15.38461538 14.61538462] ; [4.61538462 4.38461538],0
v3,1,0.300919,1.070115,[ 6 24] ; [3 5],[ 7.10526316 22.89473684] ; [1.89473684 6.10526316],0
p9,1,0.310827,1.02716,[ 8 22] ; [4 5],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
d1,1,0.310827,1.02716,[ 8 22] ; [4 5],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
r1,1,0.3123,1.020924,[11 19] ; [5 4],[12.30769231 17.69230769] ; [3.69230769 5.30769231],0
n5,1,0.3123,1.020924,[19 11] ; [4 5],[17.69230769 12.30769231] ; [5.30769231 3.69230769],0
a2,1,0.336089,0.925294,[ 3 27] ; [2 7],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
n6,1,0.341864,0.903429,[ 8 21] ; [4 5],[ 9.15789474 19.84210526] ; [2.84210526 6.15789474],0
u3,1,0.347465,0.882692,[ 1 12] ; [1 3],[ 1.52941176 11.47058824] ; [0.47058824 3.52941176],0
n2,1,0.347756,0.881629,[ 6 10] ; [2 1],[6.73684211 9.26315789] ; [1.26315789 1.73684211],0
s8,1,0.353512,0.860811,[ 1 29] ; [1 8],[ 1.53846154 28.46153846] ; [0.46153846 8.53846154],0
d3,1,0.409145,0.681283,[12 18] ; [5 4],[13.07692308 16.92307692] ; [3.92307692 5.07692308],0
d2,1,0.45494,0.558314,[12 17] ; [5 4],[12.97368421 16.02631579] ; [4.02631579 4.97368421],0
s7,1,0.501991,0.450724,[ 4 23] ; [2 6],[ 4.62857143 22.37142857] ; [1.37142857 6.62857143],0
b5,1,0.518871,0.416138,[13 17] ; [5 4],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
s2,1,0.546788,0.363103,[ 7 23] ; [3 6],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
p10,1,0.546788,0.363103,[ 7 23] ; [3 6],[ 7.69230769 22.30769231] ; [2.30769231 6.69230769],0
b1,1,0.674012,0.176944,[19 11] ; [5 4],[18.46153846 11.53846154] ; [5.53846154 3.46153846],0
s4,1,0.685372,0.164141,[ 5 25] ; [1 8],[ 4.61538462 25.38461538] ; [1.38461538 7.61538462],0
p1,1,0.685372,0.164141,[ 5 25] ; [1 8],[ 4.61538462 25.38461538] ; [1.38461538 7.61538462],0
p7,1,0.696681,0.151948,[ 8 22] ; [3 6],[ 8.46153846 21.53846154] ; [2.53846154 6.46153846],0
n1,1,0.737369,0.112453,[7 9] ; [1 2],[6.73684211 9.26315789] ; [1.26315789 1.73684211],0
p8,1,0.83528,0.043237,[ 4 25] ; [1 8],[ 3.81578947 25.18421053] ; [1.18421053 7.81578947],0
n4,1,0.849286,0.036111,[21  9] ; [6 3],[20.76923077  9.23076923] ; [6.23076923 2.76923077],0
v1,1,0.849286,0.036111,[ 9 21] ; [3 6],[ 9.23076923 20.76923077] ; [2.76923077 6.23076923],0
a8,1,0.861162,0.030588,[ 4 26] ; [1 8],[ 3.84615385 26.15384615] ; [1.15384615 7.84615385],0
a3,1,0.870754,0.026472,[17 12] ; [5 4],[16.78947368 12.21052632] ; [5.21052632 3.78947368],0
b2,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
b3,1,0.886731,0.02029,[10 13] ; [2 3],[ 9.85714286 13.14285714] ; [2.14285714 2.85714286],0
a4,1,0.896873,0.016799,[ 9 20] ; [3 6],[ 9.15789474 19.84210526] ; [2.84210526 6.15789474],0
a6,1,0.906631,0.013757,[14 16] ; [4 5],[13.84615385 16.15384615] ; [4.15384615 4.84615385],0
b4,1,0.906631,0.013757,[16 14] ; [5 4],[16.15384615 13.84615385] ; [4.84615385 4.15384615],0
u2,1,0.936802,0.006287,[ 3 10] ; [1 3],[3.05882353 9.94117647] ; [0.94117647 3.05882353],0
