Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.001055,10.729064,[ 6 23] ; [6 1],[ 9.66666667 19.33333333] ; [2.33333333 4.66666667],0
a2,1,0.002904,8.866995,[ 1 28] ; [3 4],[ 3.22222222 25.77777778] ; [0.77777778 6.22222222],0
s7,1,0.00666,7.362374,[ 7 21] ; [5 1],[ 9.88235294 18.11764706] ; [2.11764706 3.88235294],0
v2,1,0.051796,3.782336,[13 16] ; [6 1],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
v1,1,0.101319,2.684659,[ 7 21] ; [4 3],[ 8.8 19.2] ; [2.2 4.8],0
s6,1,0.126787,2.331414,[11 17] ; [5 2],[12.8 15.2] ; [3.2 3.8],0
p6,1,0.15887,1.984954,[ 5 23] ; [3 4],[ 6.4 21.6] ; [1.6 5.4],0
r2,1,0.17612,1.830065,[16 12] ; [2 5],[14.4 13.6] ; [3.6 3.4],0
n4,1,0.18042,1.794158,[17 12] ; [6 1],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
s3,1,0.195424,1.676245,[11 18] ; [4 2],[12.42857143 16.57142857] ; [2.57142857 3.42857143],0
a6,1,0.206463,1.596059,[13 16] ; [5 2],[14.5 14.5] ; [3.5 3.5],0
n5,1,0.233614,1.418719,[18 11] ; [6 1],[19.33333333  9.66666667] ; [4.66666667 2.33333333],0
a8,1,0.287416,1.131687,[ 4 23] ; [2 4],[ 4.90909091 22.09090909] ; [1.09090909 4.90909091],0
p10,1,0.31786,0.99773,[18 11] ; [5 1],[19.05714286  9.94285714] ; [3.94285714 2.05714286],0
b5,1,0.346373,0.8867,[15 14] ; [5 2],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
d5,1,0.465759,0.53202,[21  8] ; [6 1],[21.75  7.25] ; [5.25 1.75],0
p1,1,0.525521,0.403045,[ 2 27] ; [1 6],[ 2.41666667 26.58333333] ; [0.58333333 6.41666667],0
n6,1,0.545972,0.364583,[21  7] ; [6 1],[21.6  6.4] ; [5.4 1.6],0
s5,1,0.545972,0.364583,[ 7 21] ; [1 6],[ 6.4 21.6] ; [1.6 5.4],0
a7,1,0.558017,0.34315,[13 16] ; [4 3],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
s2,1,0.638994,0.220061,[ 7 22] ; [2 4],[ 7.45714286 21.54285714] ; [1.54285714 4.45714286],0
a5,1,0.643563,0.214113,[18 11] ; [5 2],[18.52777778 10.47222222] ; [4.47222222 2.52777778],0
d1,1,0.673669,0.17734,[14 15] ; [4 3],[14.5 14.5] ; [3.5 3.5],0
p9,1,0.674576,0.176296,[21  7] ; [4 2],[20.58823529  7.41176471] ; [4.41176471 1.58823529],0
p2,1,0.72647,0.122378,[18 10] ; [4 3],[17.6 10.4] ; [4.4 2.6],0
p8,1,0.72647,0.122378,[10 18] ; [3 4],[10.4 17.6] ; [2.6 4.4],0
r4,1,0.765875,0.08867,[10 19] ; [2 5],[ 9.66666667 19.33333333] ; [2.33333333 4.66666667],0
b3,1,0.795418,0.067227,[ 5 13] ; [2 4],[ 5.25 12.75] ; [1.75 4.25],0
b2,1,0.795418,0.067227,[ 5 13] ; [2 4],[ 5.25 12.75] ; [1.75 4.25],0
b1,1,0.796602,0.066434,[14 15] ; [3 4],[13.69444444 15.30555556] ; [3.30555556 3.69444444],0
d3,1,0.796602,0.066434,[15 14] ; [4 3],[15.30555556 13.69444444] ; [3.69444444 3.30555556],0
p4,1,0.810366,0.057578,[11 18] ; [3 4],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
a4,1,0.810366,0.057578,[11 18] ; [3 4],[11.27777778 17.72222222] ; [2.72222222 4.27777778],0
r3,1,0.822564,0.050287,[23  5] ; [6 1],[23.2  4.8] ; [5.8 1.2],0
n1,1,0.886508,0.02037,[4 5] ; [1 1],[4.09090909 4.90909091] ; [0.90909091 1.09090909],0
p3,1,0.898963,0.016122,[ 9 20] ; [2 5],[ 8.86111111 20.13888889] ; [2.13888889 4.86111111],0
r1,1,0.924978,0.008867,[13 16] ; [3 4],[12.88888889 16.11111111] ; [3.11111111 3.88888889],0
d2,1,0.924978,0.008867,[16 13] ; [4 3],[16.11111111 12.88888889] ; [3.88888889 3.11111111],0
p7,1,0.943253,0.005067,[12 17] ; [3 4],[12.08333333 16.91666667] ; [2.91666667 4.08333333],0
p5,1,0.973017,0.001144,[ 4 25] ; [1 6],[ 4.02777778 24.97222222] ; [0.97222222 6.02777778],0
