Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s8,1,0.000112,14.929821,[ 9 27] ; [51 29],[18.62068966 17.37931034] ; [41.37931034 38.62068966],1
a1,1,0.585607,0.297257,[ 1 35] ; [ 4 76],[ 1.55172414 34.44827586] ; [ 3.44827586 76.55172414],0
s4,1,0.609215,0.261319,[ 7 29] ; [12 65],[ 6.05309735 29.94690265] ; [12.94690265 64.05309735],0
u1,1,0.626835,0.236378,[ 5 31] ; [14 66],[ 5.89655172 30.10344828] ; [13.10344828 66.89655172],0
d1,1,0.63546,0.224729,[19 17] ; [46 34],[20.17241379 15.82758621] ; [44.82758621 35.17241379],0
v4,1,0.657776,0.196236,[34  2] ; [77  3],[34.44827586  1.55172414] ; [76.55172414  3.44827586],0
u2,1,0.665706,0.186667,[9 6] ; [18  9],[9.64285714 5.35714286] ; [17.35714286  9.64285714],0
a7,1,0.675932,0.174741,[25 10] ; [54 26],[24.04347826 10.95652174] ; [54.95652174 25.04347826],0
n1,1,0.729797,0.119298,[8 9] ; [ 7 10],[7.5 9.5] ; [7.5 9.5],0
a6,1,0.785438,0.074114,[22 14] ; [51 29],[22.65517241 13.34482759] ; [50.34482759 29.65517241],0
v2,1,0.802819,0.062351,[17 17] ; [41 37],[17.60714286 16.39285714] ; [40.39285714 37.60714286],0
r2,1,0.874068,0.02512,[33  2] ; [76  4],[33.17391304  1.82608696] ; [75.82608696  4.17391304],0
n2,1,0.91483,0.011438,[13  5] ; [12  5],[12.85714286  5.14285714] ; [12.14285714  4.85714286],0
d2,1,0.977886,0.000768,[17 19] ; [38 42],[17.06896552 18.93103448] ; [37.93103448 42.06896552],0
a4,1,0.988767,0.000198,[16 20] ; [35 44],[15.96521739 20.03478261] ; [35.03478261 43.96521739],0
