Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002654,9.031503,[22  6] ; [3 8],[17.94871795 10.05128205] ; [7.05128205 3.94871795],0
r2,1,0.005023,7.871,[26  2] ; [6 5],[22.97435897  5.02564103] ; [9.02564103 1.97435897],0
s7,1,0.025304,5.002988,[15 13] ; [1 8],[12.10810811 15.89189189] ; [3.89189189 5.10810811],0
n5,1,0.073699,3.198653,[16 11] ; [3 8],[13.5 13.5] ; [5.5 5.5],0
v4,1,0.090628,2.863178,[26  2] ; [8 3],[24.41025641  3.58974359] ; [9.58974359 1.41025641],0
v1,1,0.093075,2.820369,[16 12] ; [3 8],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
d2,1,0.113556,2.504028,[10 18] ; [7 4],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
a5,1,0.138206,2.19782,[15 13] ; [3 8],[12.92307692 15.07692308] ; [5.07692308 5.92307692],0
a3,1,0.169849,1.884276,[17 11] ; [4 7],[15.07692308 12.92307692] ; [5.92307692 5.07692308],0
p3,1,0.169849,1.884276,[17 11] ; [4 7],[15.07692308 12.92307692] ; [5.92307692 5.07692308],0
a7,1,0.195644,1.674594,[19  9] ; [5 6],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
s8,1,0.197743,1.658969,[14 14] ; [3 8],[12.20512821 15.79487179] ; [4.79487179 6.20512821],0
b1,1,0.208359,1.582792,[17 11] ; [9 2],[18.66666667  9.33333333] ; [7.33333333 3.66666667],0
b3,1,0.236724,1.4,[8 8] ; [1 4],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
b2,1,0.236724,1.4,[8 8] ; [1 4],[6.85714286 9.14285714] ; [2.14285714 2.85714286],0
s2,1,0.242696,1.364867,[16 12] ; [4 7],[14.35897436 13.64102564] ; [5.64102564 5.35897436],0
a4,1,0.27377,1.197761,[13 15] ; [3 8],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
s4,1,0.27377,1.197761,[13 15] ; [3 8],[11.48717949 16.51282051] ; [4.51282051 6.48717949],0
p8,1,0.27377,1.197761,[15 13] ; [8 3],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
r4,1,0.336449,0.923914,[22  6] ; [7 4],[20.82051282  7.17948718] ; [8.17948718 2.82051282],0
p2,1,0.341591,0.904453,[24  4] ; [8 3],[22.97435897  5.02564103] ; [9.02564103 1.97435897],0
n2,1,0.37472,0.787953,[8 1] ; [5 2],[7.3125 1.6875] ; [5.6875 1.3125],0
u3,1,0.387094,0.748052,[7 4] ; [3 4],[6.11111111 4.88888889] ; [3.88888889 3.11111111],0
n1,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
p4,1,0.435484,0.608154,[19  9] ; [6 5],[17.94871795 10.05128205] ; [7.05128205 3.94871795],0
r1,1,0.435484,0.608154,[19  9] ; [6 5],[17.94871795 10.05128205] ; [7.05128205 3.94871795],0
p11,1,0.435484,0.608154,[19  9] ; [6 5],[17.94871795 10.05128205] ; [7.05128205 3.94871795],0
a6,1,0.435484,0.608154,[19  9] ; [6 5],[17.94871795 10.05128205] ; [7.05128205 3.94871795],0
b5,1,0.477916,0.503616,[21  7] ; [7 4],[20.1025641  7.8974359] ; [7.8974359 3.1025641],0
d3,1,0.482367,0.493506,[18  9] ; [6 5],[17.05263158  9.94736842] ; [6.94736842 4.05263158],0
a2,1,0.494739,0.466204,[ 5 23] ; [ 1 10],[ 4.30769231 23.69230769] ; [1.69230769 9.30769231],0
b4,1,0.509966,0.434137,[16 12] ; [5 6],[15.07692308 12.92307692] ; [5.92307692 5.07692308],0
s6,1,0.573683,0.316558,[18 10] ; [6 5],[17.23076923 10.76923077] ; [6.76923077 4.23076923],0
u2,1,0.605242,0.267161,[9 2] ; [5 2],[8.55555556 2.44444444] ; [5.44444444 1.55555556],0
p7,1,0.610585,0.259324,[20  7] ; [9 2],[20.60526316  6.39473684] ; [8.39473684 2.60526316],0
d5,1,0.696681,0.151948,[22  6] ; [8 3],[21.53846154  6.46153846] ; [8.46153846 2.53846154],0
v2,1,0.720571,0.127946,[13 14] ; [6 5],[13.5 13.5] ; [5.5 5.5],0
v3,1,0.739805,0.110298,[ 6 21] ; [3 8],[ 6.39473684 20.60526316] ; [2.60526316 8.39473684],0
d1,1,0.79829,0.065311,[14 14] ; [5 6],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
n4,1,0.79829,0.065311,[14 14] ; [5 6],[13.64102564 14.35897436] ; [5.35897436 5.64102564],0
r3,1,0.837224,0.042208,[26  2] ; [10  1],[25.84615385  2.15384615] ; [10.15384615  0.84615385],0
n3,1,0.838464,0.041558,[6 3] ; [5 2],[6.1875 2.8125] ; [4.8125 2.1875],0
p1,1,0.880472,0.022611,[ 3 25] ; [ 1 10],[ 2.87179487 25.12820513] ; [1.12820513 9.87179487],0
d4,1,0.883708,0.021395,[21  7] ; [8 3],[20.82051282  7.17948718] ; [8.17948718 2.82051282],0
s5,1,0.908333,0.013258,[ 8 17] ; [3 7],[ 7.85714286 17.14285714] ; [3.14285714 6.85714286],0
a8,1,0.940753,0.005524,[ 2 22] ; [ 1 10],[ 2.05714286 21.94285714] ; [ 0.94285714 10.05714286],0
s3,1,0.954709,0.003226,[15 12] ; [6 5],[14.92105263 12.07894737] ; [6.07894737 4.92105263],0
