Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p9,1,0.0,157.307569,[333  15] ; [20 36],[304.06930693  43.93069307] ; [48.93069307  7.06930693],1
p1,1,0.56666,0.328303,[ 40 307] ; [ 5 51],[ 38.74689826 308.25310174] ; [ 6.25310174 49.74689826],0
a8,1,0.611224,0.258396,[ 41 267] ; [ 5 42],[ 39.90985915 268.09014085] ; [ 6.09014085 40.90985915],0
n2,1,0.699417,0.149079,[38 14] ; [13  6],[37.35211268 14.64788732] ; [13.64788732  5.35211268],0
s3,1,0.844605,0.038419,[197 144] ; [31 24],[196.33333333 144.66666667] ; [31.66666667 23.33333333],0
d3,1,0.85624,0.03282,[284  65] ; [45 11],[283.50864198  65.49135802] ; [45.49135802 10.50864198],0
b4,1,0.874451,0.024966,[208 141] ; [34 22],[208.5382716 140.4617284] ; [33.4617284 22.5382716],0
b2,1,0.899138,0.016066,[ 79 136] ; [15 27],[ 78.6381323 136.3618677] ; [15.3618677 26.6381323],0
b3,1,0.899138,0.016066,[ 79 136] ; [15 27],[ 78.6381323 136.3618677] ; [15.3618677 26.6381323],0
a1,1,0.910735,0.012569,[ 20 329] ; [ 3 53],[ 19.81975309 329.18024691] ; [ 3.18024691 52.81975309],0
a4,1,0.929549,0.007817,[170 178] ; [27 29],[169.69306931 178.30693069] ; [27.30693069 28.69306931],0
d5,1,0.993523,6.6e-05,[299  50] ; [48  8],[299.01975309  49.98024691] ; [47.98024691  8.01975309],0
