Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,25.710813,[55 13] ; [11 25],[43.15384615 24.84615385] ; [22.84615385 13.15384615],1
n6,1,0.00896,6.830843,[49 18] ; [17 19],[42.93203883 24.06796117] ; [23.06796117 12.93203883],0
a6,1,0.008975,6.827858,[44 23] ; [14 22],[37.72815534 29.27184466] ; [20.27184466 15.72815534],0
a5,1,0.046622,3.958962,[44 24] ; [16 20],[39.23076923 28.76923077] ; [20.76923077 15.23076923],0
d4,1,0.064771,3.410798,[40 27] ; [28  8],[44.23300971 22.76699029] ; [23.76699029 12.23300971],0
s8,1,0.066281,3.372798,[21 47] ; [ 5 30],[17.16504854 50.83495146] ; [ 8.83495146 26.16504854],0
p6,1,0.070724,3.266126,[ 5 62] ; [ 7 29],[ 7.80582524 59.19417476] ; [ 4.19417476 31.80582524],0
d2,1,0.087378,2.92203,[35 30] ; [13 23],[30.89108911 34.10891089] ; [17.10891089 18.89108911],0
n1,1,0.098508,2.729529,[18 13] ; [4 9],[15.5 15.5] ; [6.5 6.5],0
u2,1,0.105168,2.625367,[ 8 16] ; [10  7],[10.53658537 13.46341463] ; [7.46341463 9.53658537],0
s4,1,0.106239,2.609292,[ 7 60] ; [ 8 28],[ 9.75728155 57.24271845] ; [ 5.24271845 30.75728155],0
u1,1,0.119212,2.427638,[11 57] ; [ 2 34],[ 8.5 59.5] ; [ 4.5 31.5],0
p8,1,0.14049,2.172586,[ 9 58] ; [ 9 27],[11.70873786 55.29126214] ; [ 6.29126214 29.70873786],0
p1,1,0.164665,1.930852,[10 58] ; [ 2 34],[ 7.84615385 60.15384615] ; [ 4.15384615 31.84615385],0
a3,1,0.167773,1.902727,[44 22] ; [19 17],[40.76470588 25.23529412] ; [22.23529412 13.76470588],0
a2,1,0.169272,1.889379,[15 53] ; [ 4 32],[12.42307692 55.57692308] ; [ 6.57692308 29.42307692],0
s7,1,0.172714,1.859224,[21 43] ; [ 6 25],[18.18947368 45.81052632] ; [ 8.81052632 22.18947368],0
s3,1,0.220711,1.499745,[27 39] ; [10 25],[24.17821782 41.82178218] ; [12.82178218 22.17821782],0
r3,1,0.223685,1.480573,[43 25] ; [27  9],[45.76923077 22.23076923] ; [24.23076923 11.76923077],0
p4,1,0.228462,1.450409,[15 52] ; [12 24],[17.5631068 49.4368932] ; [ 9.4368932 26.5631068],0
d3,1,0.234391,1.414013,[29 38] ; [20 16],[31.87378641 35.12621359] ; [17.12621359 18.87378641],0
b1,1,0.266708,1.2336,[38 30] ; [16 20],[35.30769231 32.69230769] ; [18.69230769 17.30769231],0
v3,1,0.268084,1.226525,[18 47] ; [ 6 28],[15.75757576 49.24242424] ; [ 8.24242424 25.75757576],0
u3,1,0.278912,1.172386,[10 14] ; [10  7],[11.70731707 12.29268293] ; [8.29268293 8.70731707],0
b5,1,0.286271,1.137074,[38 30] ; [24 12],[40.53846154 27.46153846] ; [21.46153846 14.53846154],0
