Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.016806,5.716484,[ 2 12] ; [3 1],[ 3.88888889 10.11111111] ; [1.11111111 2.88888889],0
p5,1,0.052261,3.767399,[ 1 12] ; [2 2],[ 2.29411765 10.70588235] ; [0.70588235 3.29411765],0
p2,1,0.057398,3.611014,[ 3 10] ; [3 1],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
p4,1,0.115993,2.470604,[4 9] ; [3 1],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
s7,1,0.115993,2.470604,[4 9] ; [3 1],[5.35294118 7.64705882] ; [1.64705882 2.35294118],0
p1,1,0.129714,2.295918,[ 2 12] ; [2 2],[ 3.11111111 10.88888889] ; [0.88888889 3.11111111],0
p8,1,0.163165,1.944643,[5 9] ; [3 1],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
a7,1,0.256839,1.285714,[6 8] ; [3 1],[7. 7.] ; [2. 2.],0
p6,1,0.260531,1.265934,[ 3 11] ; [2 2],[ 3.88888889 10.11111111] ; [1.11111111 2.88888889],0
s8,1,0.260531,1.265934,[ 3 11] ; [2 2],[ 3.88888889 10.11111111] ; [1.11111111 2.88888889],0
p12,1,0.316233,1.004464,[ 1 13] ; [1 3],[ 1.55555556 12.44444444] ; [0.44444444 3.55555556],0
a3,1,0.316233,1.004464,[13  1] ; [3 1],[12.44444444  1.55555556] ; [3.55555556 0.44444444],0
s4,1,0.316233,1.004464,[ 1 13] ; [1 3],[ 1.55555556 12.44444444] ; [0.44444444 3.55555556],0
u1,1,0.316233,1.004464,[ 1 13] ; [1 3],[ 1.55555556 12.44444444] ; [0.44444444 3.55555556],0
r1,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
d4,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
a6,1,0.374857,0.7875,[7 7] ; [3 1],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
s2,1,0.422678,0.642857,[ 4 10] ; [2 2],[4.66666667 9.33333333] ; [1.33333333 2.66666667],0
p3,1,0.481556,0.495338,[4 9] ; [2 2],[4.58823529 8.41176471] ; [1.41176471 2.58823529],0
v1,1,0.518217,0.41744,[8 6] ; [3 1],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
n6,1,0.518217,0.41744,[8 6] ; [3 1],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
d3,1,0.518217,0.41744,[8 6] ; [3 1],[8.55555556 5.44444444] ; [2.44444444 1.55555556],0
n2,1,0.57075,0.321429,[5 2] ; [1 1],[4.66666667 2.33333333] ; [1.33333333 0.66666667],0
d1,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
v2,1,0.605242,0.267161,[5 9] ; [2 2],[5.44444444 8.55555556] ; [1.55555556 2.44444444],0
s3,1,0.659118,0.194597,[ 3 11] ; [1 2],[ 3.29411765 10.70588235] ; [0.70588235 2.29411765],0
d5,1,0.6885,0.160714,[9 5] ; [3 1],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
n4,1,0.6885,0.160714,[9 5] ; [3 1],[9.33333333 4.66666667] ; [2.66666667 1.33333333],0
p7,1,0.755497,0.09697,[4 8] ; [1 3],[3.75 8.25] ; [1.25 2.75],0
d2,1,0.799846,0.064286,[8 6] ; [2 2],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
a4,1,0.799846,0.064286,[6 8] ; [2 2],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
b4,1,0.799846,0.064286,[8 6] ; [2 2],[7.77777778 6.22222222] ; [2.22222222 1.77777778],0
b5,1,0.799846,0.064286,[6 8] ; [2 2],[6.22222222 7.77777778] ; [1.77777778 2.22222222],0
n1,1,0.857714,0.032143,[4 3] ; [1 1],[3.88888889 3.11111111] ; [1.11111111 0.88888889],0
s1,1,0.879563,0.022959,[ 3 11] ; [1 3],[ 3.11111111 10.88888889] ; [0.88888889 3.11111111],0
a2,1,0.879563,0.022959,[ 3 11] ; [1 3],[ 3.11111111 10.88888889] ; [0.88888889 3.11111111],0
a5,1,0.888153,0.01978,[10  4] ; [3 1],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
p11,1,0.888153,0.01978,[ 4 10] ; [1 3],[ 3.88888889 10.11111111] ; [1.11111111 2.88888889],0
n5,1,0.888153,0.01978,[10  4] ; [3 1],[10.11111111  3.88888889] ; [2.88888889 1.11111111],0
r2,1,0.936802,0.006287,[10  3] ; [3 1],[9.94117647 3.05882353] ; [3.05882353 0.94117647],0
