Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.005155,7.824074,[1 8] ; [5 1],[3.6 5.4] ; [2.4 3.6],0
p6,1,0.005155,7.824074,[1 8] ; [5 1],[3.6 5.4] ; [2.4 3.6],0
p4,1,0.005155,7.824074,[1 8] ; [5 1],[3.6 5.4] ; [2.4 3.6],0
p8,1,0.025347,5.0,[1 8] ; [4 2],[3. 6.] ; [2. 4.],0
p11,1,0.085192,2.962963,[2 7] ; [4 2],[3.6 5.4] ; [2.4 3.6],0
p3,1,0.095205,2.784091,[1 8] ; [3 3],[2.4 6.6] ; [1.6 4.4],0
a5,1,0.132026,2.268519,[4 5] ; [5 1],[5.4 3.6] ; [3.6 2.4],0
d5,1,0.132026,2.268519,[4 5] ; [5 1],[5.4 3.6] ; [3.6 2.4],0
p7,1,0.157504,1.998025,[2 7] ; [3 2],[3.21428571 5.78571429] ; [1.78571429 3.21428571],0
a7,1,0.204894,1.607143,[3 6] ; [4 2],[4.2 4.8] ; [2.8 3.2],0
d1,1,0.204894,1.607143,[3 6] ; [4 2],[4.2 4.8] ; [2.8 3.2],0
s2,1,0.204894,1.607143,[3 6] ; [4 2],[4.2 4.8] ; [2.8 3.2],0
v4,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
n6,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
r1,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
b4,1,0.263552,1.25,[4 5] ; [1 5],[3. 6.] ; [2. 4.],0
b5,1,0.263552,1.25,[5 4] ; [5 1],[6. 3.] ; [4. 2.],0
r2,1,0.279401,1.17,[4 4] ; [4 1],[4.92307692 3.07692308] ; [3.07692308 1.92307692],0
s7,1,0.280087,1.166667,[3 5] ; [4 2],[4. 4.] ; [3. 3.],0
v2,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
v1,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
r4,1,0.291841,1.111111,[1 8] ; [2 4],[1.8 7.2] ; [1.2 4.8],0
s6,1,0.398025,0.714286,[5 4] ; [2 4],[4.2 4.8] ; [2.8 3.2],0
n5,1,0.474549,0.511364,[6 3] ; [5 1],[6.6 2.4] ; [4.4 1.6],0
s5,1,0.480478,0.497778,[2 7] ; [2 3],[2.57142857 6.42857143] ; [1.42857143 3.57142857],0
s3,1,0.518605,0.416667,[3 6] ; [3 3],[3.6 5.4] ; [2.4 3.6],0
b1,1,0.518605,0.416667,[6 3] ; [3 3],[5.4 3.6] ; [3.6 2.4],0
b2,1,0.621014,0.244444,[2 4] ; [1 4],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
b3,1,0.621014,0.244444,[2 4] ; [1 4],[1.63636364 4.36363636] ; [1.36363636 3.63636364],0
u2,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
u3,1,0.659243,0.194444,[2 2] ; [2 1],[2.28571429 1.71428571] ; [1.71428571 1.28571429],0
v3,1,0.756495,0.096154,[1 8] ; [1 5],[1.2 7.8] ; [0.8 5.2],0
s1,1,0.792147,0.069444,[2 7] ; [1 5],[1.8 7.2] ; [1.2 4.8],0
d2,1,0.832662,0.044643,[5 4] ; [3 3],[4.8 4.2] ; [3.2 2.8],0
a4,1,0.832662,0.044643,[4 5] ; [3 3],[4.2 4.8] ; [2.8 3.2],0
a3,1,0.832662,0.044643,[5 4] ; [3 3],[4.8 4.2] ; [3.2 2.8],0
n4,1,1.0,0.0,[6 3] ; [4 2],[6. 3.] ; [4. 2.],0
