Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d5,1,0.0,59.307542,[25 41] ; [70  1],[45.76642336 20.23357664] ; [49.23357664 21.76642336],1
a1,1,0.106948,2.598758,[ 2 64] ; [ 7 64],[ 4.33576642 61.66423358] ; [ 4.66423358 66.33576642],0
n2,1,0.10766,2.588235,[15  2] ; [18  9],[12.75  4.25] ; [20.25  6.75],0
r1,1,0.114405,2.492288,[41 25] ; [53 18],[45.28467153 20.71532847] ; [48.71532847 22.28467153],0
p4,1,0.131667,2.272744,[18 47] ; [28 42],[22.14814815 42.85185185] ; [23.85185185 46.14814815],0
s3,1,0.183583,1.768381,[23 40] ; [34 37],[26.79850746 36.20149254] ; [30.20149254 40.79850746],0
p9,1,0.192443,1.698818,[36 27] ; [47 22],[39.61363636 23.38636364] ; [43.38636364 25.61363636],0
b5,1,0.206767,1.593923,[45 21] ; [41 30],[41.43065693 24.56934307] ; [44.56934307 26.43065693],0
u3,1,0.237688,1.394251,[18 19] ; [10  5],[19.92307692 17.07692308] ; [8.07692308 6.92307692],0
s4,1,0.24426,1.355839,[18 48] ; [13 56],[15.15555556 50.84444444] ; [15.84444444 53.15555556],0
u2,1,0.287624,1.130711,[15 22] ; [8 6],[16.68627451 20.31372549] ; [6.31372549 7.68627451],0
s2,1,0.291569,1.112362,[24 40] ; [33 38],[27.02222222 36.97777778] ; [29.97777778 41.02222222],0
p5,1,0.294677,1.098131,[ 7 58] ; [ 4 65],[ 5.3358209 59.6641791] ; [ 5.6641791 63.3358209],0
b4,1,0.296212,1.091172,[37 29] ; [46 25],[39.98540146 26.01459854] ; [43.01459854 27.98540146],0
r3,1,0.347808,0.881437,[56 10] ; [64  7],[57.81021898  8.18978102] ; [62.18978102  8.81021898],0
n3,1,0.368803,0.807692,[12  4] ; [16 10],[10.66666667  5.33333333] ; [17.33333333  8.66666667],0
b2,1,0.381649,0.765383,[11 25] ; [21 32],[12.94382022 23.05617978] ; [19.05617978 33.94382022],0
b3,1,0.381649,0.765383,[11 25] ; [21 32],[12.94382022 23.05617978] ; [19.05617978 33.94382022],0
v4,1,0.491561,0.473107,[57  9] ; [64  7],[58.2919708  7.7080292] ; [62.7080292  8.2919708],0
n1,1,0.496744,0.461887,[ 6 10] ; [13 14],[7.06976744 8.93023256] ; [11.93023256 15.06976744],0
p10,1,0.517098,0.419678,[38 26] ; [46 25],[39.82222222 24.17777778] ; [44.17777778 26.82222222],0
p8,1,0.522106,0.409731,[17 49] ; [15 56],[15.41605839 50.58394161] ; [16.58394161 54.41605839],0
s6,1,0.558497,0.342313,[41 23] ; [42 29],[39.34814815 24.65185185] ; [43.65185185 27.34814815],0
n5,1,0.65086,0.204818,[47 19] ; [53 18],[48.17518248 17.82481752] ; [51.82481752 19.17518248],0
p12,1,0.659279,0.194401,[ 6 60] ; [ 5 66],[ 5.29927007 60.70072993] ; [ 5.70072993 65.29927007],0
p11,1,0.69929,0.149211,[43 23] ; [44 27],[41.91240876 24.08759124] ; [45.08759124 25.91240876],0
v3,1,0.71625,0.132114,[23 42] ; [25 40],[24. 41.] ; [24. 41.],0
a8,1,0.732243,0.117062,[ 6 58] ; [ 5 60],[ 5.45736434 58.54263566] ; [ 5.54263566 59.45736434],0
r4,1,0.80041,0.063916,[55 11] ; [58 13],[54.4379562 11.5620438] ; [58.5620438 12.4379562],0
p7,1,0.809,0.058427,[22 43] ; [22 47],[21.34328358 43.65671642] ; [22.65671642 46.34328358],0
b1,1,0.814252,0.055199,[32 34] ; [33 38],[31.31386861 34.68613139] ; [33.68613139 37.31386861],0
s5,1,0.860857,0.030724,[18 44] ; [21 48],[18.45801527 43.54198473] ; [20.54198473 48.45801527],0
p6,1,0.888635,0.019609,[14 51] ; [16 55],[14.33823529 50.66176471] ; [15.66176471 55.33823529],0
p3,1,0.8975,0.016595,[23 43] ; [24 47],[22.64233577 43.35766423] ; [24.35766423 46.64233577],0
v1,1,0.972373,0.001199,[26 39] ; [27 41],[25.90225564 39.09774436] ; [27.09774436 40.90225564],0
