Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
v2,1,2.4e-05,17.876577,[ 9 22] ; [39 12],[18.14634146 12.85365854] ; [29.85365854 21.14634146],1
r2,1,0.494398,0.466941,[27  3] ; [48  3],[27.77777778  2.22222222] ; [47.22222222  3.77777778],0
s6,1,0.498404,0.458333,[25  3] ; [41  8],[24.  4.] ; [42.  7.],0
b2,1,0.533831,0.387093,[12  9] ; [18 19],[10.86206897 10.13793103] ; [19.13793103 17.86206897],0
b3,1,0.533831,0.387093,[12  9] ; [18 19],[10.86206897 10.13793103] ; [19.13793103 17.86206897],0
r3,1,0.53905,0.377303,[28  3] ; [47  3],[28.7037037  2.2962963] ; [46.2962963  3.7037037],0
a2,1,0.584624,0.298818,[ 7 24] ; [ 9 42],[ 6.04878049 24.95121951] ; [ 9.95121951 41.04878049],0
u4,1,0.588151,0.293242,[ 1 30] ; [ 3 48],[ 1.51219512 29.48780488] ; [ 2.48780488 48.51219512],0
n6,1,0.596242,0.280702,[28  2] ; [48  2],[28.5  1.5] ; [47.5  2.5],0
s4,1,0.598024,0.277986,[ 5 26] ; [ 6 44],[ 4.20987654 26.79012346] ; [ 6.79012346 43.20987654],0
p9,1,0.606042,0.265979,[29  2] ; [49  2],[29.48780488  1.51219512] ; [48.51219512  2.48780488],0
b1,1,0.608359,0.262571,[11 20] ; [21 30],[12.09756098 18.90243902] ; [19.90243902 31.09756098],0
b4,1,0.608359,0.262571,[20 11] ; [30 21],[18.90243902 12.09756098] ; [31.09756098 19.90243902],0
p12,1,0.625484,0.238235,[ 9 21] ; [18 33],[10. 20.] ; [17. 34.],0
a3,1,0.659191,0.194508,[23  8] ; [40 11],[23.81707317  7.18292683] ; [39.18292683 11.81707317],0
p6,1,0.698086,0.15047,[21  9] ; [37 13],[21.75  8.25] ; [36.25 13.75],0
n3,1,0.713628,0.13468,[7 5] ; [4 4],[6.6 5.4] ; [4.4 3.6],0
a1,1,0.729535,0.119539,[ 4 27] ; [ 8 43],[ 4.53658537 26.46341463] ; [ 7.46341463 43.53658537],0
p2,1,0.769365,0.08597,[28  3] ; [45  6],[27.59756098  3.40243902] ; [45.40243902  5.59756098],0
d3,1,0.8061,0.06025,[19 12] ; [32 18],[19.51851852 11.48148148] ; [31.48148148 18.51851852],0
p1,1,0.823363,0.049828,[ 9 22] ; [16 35],[ 9.45121951 21.54878049] ; [15.54878049 35.45121951],0
u1,1,0.846204,0.037622,[ 6 25] ; [ 9 42],[ 5.67073171 25.32926829] ; [ 9.32926829 41.67073171],0
a7,1,0.870536,0.026562,[23  8] ; [37 14],[22.68292683  8.31707317] ; [37.31707317 13.68292683],0
p3,1,0.878735,0.023279,[25  6] ; [41  9],[25.25925926  5.74074074] ; [40.74074074  9.25925926],0
s3,1,0.942465,0.005209,[20 11] ; [32 17],[20.15 10.85] ; [31.85 17.15],0
u3,1,0.959566,0.00257,[5 3] ; [7 4],[5.05263158 2.94736842] ; [6.94736842 4.05263158],0
d2,1,0.972965,0.001149,[15 16] ; [24 26],[14.92592593 16.07407407] ; [24.07407407 25.92592593],0
n5,1,0.985064,0.00035,[28  3] ; [46  5],[27.97560976  3.02439024] ; [46.02439024  4.97560976],0
n1,1,1.0,0.0,[6 6] ; [4 4],[6. 6.] ; [4. 4.],0
