Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.0,29.398576,[3 4] ; [91  3],[6.51485149 0.48514851] ; [87.48514851  6.51485149],1
s6,1,6.1e-05,16.07715,[2 5] ; [77 11],[5.82105263 1.17894737] ; [73.17894737 14.82105263],1
p4,1,0.000707,11.471888,[3 4] ; [82 10],[6.01010101 0.98989899] ; [78.98989899 13.01010101],1
r1,1,0.007148,7.235468,[3 4] ; [79 15],[5.68316832 1.31683168] ; [76.31683168 17.68316832],0
n4,1,0.008653,6.893066,[4 3] ; [85  9],[6.16831683 0.83168317] ; [82.83168317 11.16831683],0
s5,1,0.009104,6.802334,[1 5] ; [60 27],[3.93548387 2.06451613] ; [57.06451613 29.93548387],0
v3,1,0.014598,5.96432,[1 6] ; [56 35],[4.07142857 2.92857143] ; [52.92857143 38.07142857],0
s2,1,0.016722,5.725306,[1 6] ; [57 37],[4.01980198 2.98019802] ; [53.98019802 40.01980198],0
p3,1,0.01994,5.417163,[3 4] ; [75 18],[5.46 1.54] ; [72.54 20.46],0
n6,1,0.020367,5.380119,[5 2] ; [88  5],[6.51 0.49] ; [86.49  6.51],0
a3,1,0.039562,4.236555,[3 4] ; [73 21],[5.26732673 1.73267327] ; [70.73267327 23.26732673],0
p7,1,0.078349,3.098814,[3 3] ; [74 18],[4.71428571 1.28571429] ; [72.28571429 19.71428571],0
n5,1,0.119597,2.422592,[5 2] ; [85  9],[6.23762376 0.76237624] ; [83.76237624 10.23762376],0
p6,1,0.158359,1.989826,[2 4] ; [58 35],[3.63636364 2.36363636] ; [56.36363636 36.63636364],0
p2,1,0.198529,1.653162,[5 2] ; [83 11],[6.0990099 0.9009901] ; [81.9009901 12.0990099],0
a5,1,0.249944,1.323615,[4 3] ; [72 22],[5.26732673 1.73267327] ; [70.73267327 23.26732673],0
s8,1,0.31879,0.993902,[3 4] ; [57 35],[4.24242424 2.75757576] ; [55.75757576 36.24242424],0
r2,1,0.338472,0.916212,[5 1] ; [88  6],[5.58 0.42] ; [87.42  6.58],0
a7,1,0.410367,0.677738,[6 1] ; [67 27],[5.05940594 1.94059406] ; [67.94059406 26.05940594],0
v2,1,0.428014,0.628205,[3 4] ; [53 38],[4. 3.] ; [52. 39.],0
a2,1,0.441094,0.593434,[2 5] ; [16 78],[1.24752475 5.75247525] ; [16.75247525 77.24752475],0
v1,1,0.444292,0.585173,[5 1] ; [63 29],[4.16326531 1.83673469] ; [63.83673469 28.16326531],0
b1,1,0.452637,0.564041,[4 3] ; [40 54],[3.04950495 3.95049505] ; [40.95049505 53.04950495],0
u3,1,0.504036,0.446429,[3 1] ; [12  9],[2.4 1.6] ; [12.6  8.4],0
s1,1,0.518047,0.41778,[1 6] ; [ 7 87],[0.55445545 6.44554455] ; [ 7.44554455 86.55445545],0
u2,1,0.524471,0.405093,[2 2] ; [14  7],[2.56 1.44] ; [13.44  7.56],0
p12,1,0.556504,0.345794,[1 5] ; [26 68],[1.62 4.38] ; [25.38 68.62],0
p8,1,0.556602,0.345622,[5 2] ; [75 18],[5.6 1.4] ; [74.4 18.6],0
b3,1,0.576129,0.312534,[3 2] ; [32 36],[2.39726027 2.60273973] ; [32.60273973 35.39726027],0
b2,1,0.576129,0.312534,[3 2] ; [32 36],[2.39726027 2.60273973] ; [32.60273973 35.39726027],0
d5,1,0.609414,0.261029,[6 1] ; [72 21],[5.46 1.54] ; [72.54 20.46],0
a6,1,0.631974,0.229393,[5 2] ; [58 35],[4.41 2.59] ; [58.59 34.41],0
d2,1,0.73602,0.113655,[3 4] ; [46 47],[3.43 3.57] ; [45.57 47.43],0
u1,1,0.75077,0.100885,[1 6] ; [18 76],[1.31683168 5.68316832] ; [17.68316832 76.31683168],0
s3,1,0.783672,0.075371,[4 3] ; [58 35],[4.34 2.66] ; [57.66 35.34],0
d4,1,0.790824,0.070352,[6 1] ; [76 17],[5.74 1.26] ; [76.26 16.74],0
d1,1,0.811087,0.057132,[4 3] ; [58 36],[4.2970297 2.7029703] ; [57.7029703 36.2970297],0
b5,1,0.839763,0.040884,[3 4] ; [44 50],[3.25742574 3.74257426] ; [43.74257426 50.25742574],0
d3,1,0.840193,0.040661,[5 2] ; [63 30],[4.76 2.24] ; [63.24 29.76],0
n1,1,0.88242,0.021875,[3 2] ; [9 7],[2.85714286 2.14285714] ; [9.14285714 6.85714286],0
b4,1,0.94353,0.005017,[4 3] ; [55 39],[4.08910891 2.91089109] ; [54.91089109 39.08910891],0
n3,1,0.962486,0.002212,[3 2] ; [10  7],[2.95454545 2.04545455] ; [10.04545455  6.95454545],0
p11,1,0.965197,0.001904,[6 1] ; [80 14],[5.96039604 1.03960396] ; [80.03960396 13.96039604],0
a4,1,0.987482,0.000246,[3 4] ; [40 54],[2.98019802 4.01980198] ; [40.01980198 53.98019802],0
s7,1,0.992687,8.4e-05,[5 2] ; [63 25],[5.01052632 1.98947368] ; [62.98947368 25.01052632],0
