Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
d3,1,0.001473,10.111835,[25 13] ; [10 25],[18.21917808 19.78082192] ; [16.78082192 18.21917808],0
p11,1,0.0149,5.928199,[11 27] ; [20 15],[16.1369863 21.8630137] ; [14.8630137 20.1369863],0
n2,1,0.017224,5.673413,[ 6 10] ; [14  4],[9.41176471 6.58823529] ; [10.58823529  7.41176471],0
d1,1,0.036858,4.356939,[20 18] ; [10 25],[15.61643836 22.38356164] ; [14.38356164 20.61643836],0
b5,1,0.047526,3.926677,[29  9] ; [19 16],[24.98630137 13.01369863] ; [23.01369863 11.98630137],0
a2,1,0.056894,3.625693,[ 8 30] ; [ 2 33],[ 5.20547945 32.79452055] ; [ 4.79452055 30.20547945],0
a6,1,0.121014,2.404151,[21 17] ; [13 22],[17.69863014 20.30136986] ; [16.30136986 18.69863014],0
d5,1,0.210583,1.567417,[29  9] ; [22 13],[26.54794521 11.45205479] ; [24.45205479 10.54794521],0
s3,1,0.212811,1.552202,[13 25] ; [17 18],[15.61643836 22.38356164] ; [14.38356164 20.61643836],0
s2,1,0.214673,1.53963,[12 26] ; [16 19],[14.57534247 23.42465753] ; [13.42465753 21.57534247],0
a3,1,0.214673,1.53963,[26 12] ; [19 16],[23.42465753 14.57534247] ; [21.57534247 13.42465753],0
n3,1,0.226942,1.459926,[7 9] ; [11  6],[8.72727273 7.27272727] ; [9.27272727 7.72727273],0
p8,1,0.231577,1.43115,[12 25] ; [ 7 28],[ 9.76388889 27.23611111] ; [ 9.23611111 25.76388889],0
s8,1,0.265229,1.241258,[ 6 32] ; [ 9 25],[ 7.91666667 30.08333333] ; [ 7.08333333 26.91666667],0
v3,1,0.291188,1.11412,[11 26] ; [ 6 26],[ 9.11594203 27.88405797] ; [ 7.88405797 24.11594203],0
v2,1,0.309008,1.03491,[17 18] ; [12 21],[14.92647059 20.07352941] ; [14.07352941 18.92647059],0
r1,1,0.311121,1.02591,[24 14] ; [18 17],[21.8630137 16.1369863] ; [20.1369863 14.8630137],0
n1,1,0.324534,0.970588,[ 4 12] ; [ 7 10],[ 5.33333333 10.66666667] ; [ 5.66666667 11.33333333],0
