Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.00137,10.246352,[ 6 26] ; [5 1],[ 9.26315789 22.73684211] ; [1.73684211 4.26315789],0
n4,1,0.022358,5.217743,[25  9] ; [2 5],[22.3902439 11.6097561] ; [4.6097561 2.3902439],0
p3,1,0.035579,4.417151,[10 24] ; [5 2],[12.43902439 21.56097561] ; [2.56097561 4.43902439],0
s6,1,0.047788,3.917411,[10 22] ; [5 2],[12.30769231 19.69230769] ; [2.69230769 4.30769231],0
v1,1,0.112266,2.522036,[ 9 25] ; [4 3],[10.7804878 23.2195122] ; [2.2195122 4.7804878],0
p7,1,0.112266,2.522036,[ 9 25] ; [4 3],[10.7804878 23.2195122] ; [2.2195122 4.7804878],0
a3,1,0.140633,2.171019,[19 15] ; [6 1],[20.73170732 13.26829268] ; [4.26829268 2.73170732],0
a6,1,0.143833,2.136464,[20 14] ; [2 5],[18.24390244 15.75609756] ; [3.75609756 3.24390244],0
p4,1,0.158844,1.985194,[10 24] ; [4 3],[11.6097561 22.3902439] ; [2.3902439 4.6097561],0
s5,1,0.170294,1.880357,[ 6 26] ; [3 4],[ 7.38461538 24.61538462] ; [1.61538462 5.38461538],0
n5,1,0.214974,1.53761,[23 11] ; [3 4],[21.56097561 12.43902439] ; [4.43902439 2.56097561],0
p9,1,0.240137,1.379792,[16 18] ; [5 2],[17.41463415 16.58536585] ; [3.58536585 3.41463415],0
s2,1,0.293257,1.104609,[ 8 26] ; [3 4],[ 9.12195122 24.87804878] ; [1.87804878 5.12195122],0
a5,1,0.300507,1.071941,[17 17] ; [5 2],[18.24390244 15.75609756] ; [3.75609756 3.24390244],0
d3,1,0.369428,0.805586,[18 16] ; [5 2],[19.07317073 14.92682927] ; [3.92682927 3.07317073],0
p10,1,0.43825,0.600861,[14 20] ; [4 3],[14.92682927 19.07317073] ; [3.07317073 3.92682927],0
p11,1,0.43825,0.600861,[14 20] ; [4 3],[14.92682927 19.07317073] ; [3.07317073 3.92682927],0
b1,1,0.447086,0.57803,[19 15] ; [5 2],[19.90243902 14.09756098] ; [4.09756098 2.90243902],0
b4,1,0.447086,0.57803,[19 15] ; [5 2],[19.90243902 14.09756098] ; [4.09756098 2.90243902],0
p2,1,0.477099,0.505488,[14 19] ; [4 3],[14.85 18.15] ; [3.15 3.85],0
n1,1,0.521839,0.410256,[6 7] ; [2 1],[6.5 6.5] ; [1.5 1.5],0
s3,1,0.529134,0.396054,[15 19] ; [4 3],[15.75609756 18.24390244] ; [3.24390244 3.75609756],0
p8,1,0.609134,0.261438,[ 8 26] ; [2 4],[ 8.5 25.5] ; [1.5 4.5],0
v3,1,0.609134,0.261438,[ 9 25] ; [1 5],[ 8.5 25.5] ; [1.5 4.5],0
a7,1,0.626924,0.236255,[18 16] ; [3 4],[17.41463415 16.58536585] ; [3.58536585 3.41463415],0
d1,1,0.626924,0.236255,[16 18] ; [4 3],[16.58536585 17.41463415] ; [3.41463415 3.58536585],0
r1,1,0.626924,0.236255,[18 16] ; [3 4],[17.41463415 16.58536585] ; [3.58536585 3.41463415],0
s1,1,0.657388,0.196712,[ 3 31] ; [1 6],[ 3.31707317 30.68292683] ; [0.68292683 6.31707317],0
p6,1,0.671918,0.179367,[ 7 26] ; [2 5],[ 7.425 25.575] ; [1.575 5.425],0
n6,1,0.677318,0.17316,[16 17] ; [4 3],[16.5 16.5] ; [3.5 3.5],0
n2,1,0.686591,0.1628,[6 7] ; [1 2],[5.6875 7.3125] ; [1.3125 1.6875],0
a4,1,0.694618,0.154132,[12 21] ; [2 5],[11.55 21.45] ; [2.45 4.55],0
r4,1,0.839128,0.041213,[16 18] ; [3 4],[15.75609756 18.24390244] ; [3.24390244 3.75609756],0
r3,1,0.844773,0.038335,[23 11] ; [5 2],[23.2195122 10.7804878] ; [4.7804878 2.2195122],0
p1,1,0.852745,0.034454,[ 4 30] ; [1 6],[ 4.14634146 29.85365854] ; [0.85365854 6.14634146],0
d2,1,0.900154,0.015742,[18 15] ; [4 3],[18.15 14.85] ; [3.85 3.15],0
b2,1,0.90748,0.013506,[ 9 12] ; [2 3],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
b3,1,0.90748,0.013506,[ 9 12] ; [2 3],[ 8.88461538 12.11538462] ; [2.11538462 2.88461538],0
d5,1,0.909048,0.013051,[25  9] ; [5 2],[24.87804878  9.12195122] ; [5.12195122 1.87804878],0
v2,1,0.951203,0.003745,[15 19] ; [3 4],[14.92682927 19.07317073] ; [3.07317073 3.92682927],0
b5,1,0.951203,0.003745,[15 19] ; [3 4],[14.92682927 19.07317073] ; [3.07317073 3.92682927],0
d4,1,0.964507,0.00198,[24 10] ; [5 2],[24.04878049  9.95121951] ; [4.95121951 2.04878049],0
