Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r3,1,0.014202,6.012802,[92  3] ; [28  5],[89.0625  5.9375] ; [30.9375  2.0625],0
d2,1,0.016627,5.735294,[42 54] ; [23 11],[48. 48.] ; [17. 17.],0
p2,1,0.020463,5.371947,[88  8] ; [26  8],[84.18461538 11.81538462] ; [29.81538462  4.18461538],0
p8,1,0.024311,5.072296,[66 30] ; [16 18],[60.55384615 35.44615385] ; [21.44615385 12.55384615],0
p4,1,0.062131,3.47957,[75 21] ; [21 13],[70.89230769 25.10769231] ; [25.10769231  8.89230769],0
n1,1,0.065792,3.385013,[ 6 19] ; [7 6],[ 8.55263158 16.44736842] ; [4.44736842 8.55263158],0
p10,1,0.073273,3.20814,[76 19] ; [22 12],[72.17054264 22.82945736] ; [25.82945736  8.17054264],0
p5,1,0.073931,3.193516,[18 78] ; [ 2 32],[14.76923077 81.23076923] ; [ 5.23076923 28.76923077],0
a8,1,0.077631,3.113815,[14 78] ; [ 1 30],[11.2195122 80.7804878] ; [ 3.7804878 27.2195122],0
s4,1,0.083688,2.99179,[21 71] ; [13 21],[24.82539683 67.17460317] ; [ 9.17460317 24.82539683],0
p9,1,0.08403,2.985188,[83 13] ; [25  9],[79.75384615 16.24615385] ; [28.24615385  5.75384615],0
n6,1,0.125584,2.346257,[84 12] ; [26  8],[81.23076923 14.76923077] ; [28.76923077  5.23076923],0
r4,1,0.130605,2.285294,[86 10] ; [27  7],[83.44615385 12.55384615] ; [29.55384615  4.44615385],0
b5,1,0.169059,1.891266,[49 47] ; [22 12],[52.43076923 43.56923077] ; [18.56923077 15.43076923],0
u2,1,0.16961,1.886389,[17 12] ; [9 2],[18.85 10.15] ; [7.15 3.85],0
s1,1,0.183047,1.772708,[ 3 91] ; [ 3 31],[ 4.40625 89.59375] ; [ 1.59375 32.40625],0
p7,1,0.187474,1.737356,[78 15] ; [25  9],[75.42519685 17.57480315] ; [27.57480315  6.42519685],0
b1,1,0.213601,1.546848,[39 57] ; [18 16],[42.09230769 53.90769231] ; [14.90769231 19.09230769],0
s6,1,0.282368,1.155657,[66 26] ; [21 13],[63.52380952 28.47619048] ; [23.47619048 10.52380952],0
u1,1,0.299311,1.077261,[15 81] ; [ 8 26],[16.98461538 79.01538462] ; [ 6.01538462 27.98461538],0
v4,1,0.308229,1.03825,[91  4] ; [31  3],[89.84496124  5.15503876] ; [32.15503876  1.84496124],0
n2,1,0.314188,1.012987,[20  6] ; [8 5],[18.66666667  7.33333333] ; [9.33333333 3.66666667],0
a1,1,0.364349,0.822849,[ 7 89] ; [ 1 33],[ 5.90769231 90.09230769] ; [ 2.09230769 31.90769231],0
a6,1,0.411135,0.675517,[64 32] ; [20 14],[62.03076923 33.96923077] ; [21.96923077 12.03076923],0
a5,1,0.456913,0.553446,[66 30] ; [21 13],[64.24615385 31.75384615] ; [22.75384615 11.24615385],0
s8,1,0.478002,0.503417,[43 52] ; [13 21],[41.24031008 53.75968992] ; [14.75968992 19.24031008],0
v2,1,0.4823,0.493658,[32 61] ; [14 20],[33.68503937 59.31496063] ; [12.31496063 21.68503937],0
b4,1,0.487699,0.4816,[49 47] ; [15 19],[47.26153846 48.73846154] ; [16.73846154 17.26153846],0
d1,1,0.498103,0.458975,[50 46] ; [20 14],[51.69230769 44.30769231] ; [18.30769231 15.69230769],0
v3,1,0.504873,0.444678,[26 70] ; [ 7 26],[24.55813953 71.44186047] ; [ 8.44186047 24.55813953],0
s5,1,0.526168,0.401786,[32 58] ; [13 18],[33.47107438 56.52892562] ; [11.52892562 19.47107438],0
r1,1,0.558433,0.342425,[70 26] ; [23 11],[68.67692308 27.32307692] ; [24.32307692  9.67692308],0
n5,1,0.581309,0.304123,[69 26] ; [23 11],[67.75193798 27.24806202] ; [24.24806202  9.75193798],0
d4,1,0.58469,0.298713,[75 21] ; [25  9],[73.84615385 22.15384615] ; [26.15384615  7.84615385],0
s3,1,0.597897,0.27818,[58 37] ; [19 15],[56.70542636 38.29457364] ; [20.29457364 13.70542636],0
a2,1,0.601499,0.272741,[21 75] ; [ 6 28],[19.93846154 76.06153846] ; [ 7.06153846 26.93846154],0
s7,1,0.65256,0.202688,[52 42] ; [18 12],[53.06451613 40.93548387] ; [16.93548387 13.06451613],0
u3,1,0.724507,0.124215,[17 11] ; [6 5],[16.51282051 11.48717949] ; [6.48717949 4.51282051],0
p3,1,0.737033,0.112752,[59 37] ; [22 12],[59.81538462 36.18461538] ; [21.18461538 12.81538462],0
d3,1,0.745838,0.105062,[63 33] ; [22 10],[63.75 32.25] ; [21.25 10.75],0
s2,1,0.759367,0.093827,[53 42] ; [20 14],[53.75968992 41.24031008] ; [19.24031008 14.75968992],0
n4,1,0.770112,0.085397,[73 23] ; [25  9],[72.36923077 23.63076923] ; [25.63076923  8.36923077],0
a4,1,0.781665,0.076812,[45 51] ; [15 19],[44.30769231 51.69230769] ; [15.69230769 18.30769231],0
a3,1,0.815892,0.054211,[67 29] ; [23 11],[66.46153846 29.53846154] ; [23.53846154 10.46153846],0
p1,1,0.865874,0.028528,[13 83] ; [ 5 29],[13.29230769 82.70769231] ; [ 4.70769231 29.29230769],0
r2,1,0.947713,0.004301,[88  6] ; [31  2],[88.07874016  5.92125984] ; [30.92125984  2.07874016],0
b2,1,0.965244,0.001899,[25 32] ; [ 8 10],[25.08 31.92] ; [ 7.92 10.08],0
b3,1,0.965244,0.001899,[25 32] ; [ 8 10],[25.08 31.92] ; [ 7.92 10.08],0
d5,1,0.983159,0.000446,[70 26] ; [24  9],[69.95348837 26.04651163] ; [24.04651163  8.95348837],0
n3,1,1.0,0.0,[20  6] ; [10  3],[20.  6.] ; [10.  3.],0
a7,1,1.0,0.0,[64 32] ; [22 11],[64. 32.] ; [22. 11.],0
