Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p2,1,0.035987,4.397744,[16  2] ; [6 5],[13.65517241  4.34482759] ; [8.34482759 2.65517241],0
p9,1,0.04585,3.987093,[10  8] ; [10  1],[12.4137931  5.5862069] ; [7.5862069 3.4137931],0
d4,1,0.081497,3.034782,[11  7] ; [10  1],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
r3,1,0.081497,3.034782,[11  7] ; [10  1],[13.03448276  4.96551724] ; [7.96551724 3.03448276],0
s5,1,0.102483,2.666477,[ 1 15] ; [3 7],[ 2.46153846 13.53846154] ; [1.53846154 8.46153846],0
v3,1,0.103332,2.653345,[ 2 16] ; [4 7],[ 3.72413793 14.27586207] ; [2.27586207 8.72413793],0
p11,1,0.137276,2.208236,[ 8 10] ; [8 3],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
n6,1,0.148808,2.084423,[10  8] ; [9 2],[11.79310345  6.20689655] ; [7.20689655 3.79310345],0
p3,1,0.149448,2.077875,[ 5 13] ; [6 5],[ 6.82758621 11.17241379] ; [4.17241379 6.82758621],0
d1,1,0.189465,1.721773,[ 4 14] ; [5 6],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
r1,1,0.195646,1.674579,[ 7 11] ; [7 4],[8.68965517 9.31034483] ; [5.31034483 5.68965517],0
b5,1,0.260426,1.266488,[12  6] ; [5 6],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
v1,1,0.260426,1.266488,[ 6 12] ; [6 5],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
u1,1,0.278664,1.173595,[ 1 17] ; [2 9],[ 1.86206897 16.13793103] ; [1.13793103 9.86206897],0
u3,1,0.307741,1.040344,[4 5] ; [3 1],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
v4,1,0.329929,0.949175,[13  4] ; [10  1],[13.96428571  3.03571429] ; [9.03571429 1.96428571],0
b4,1,0.331171,0.944312,[ 5 13] ; [5 6],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
r2,1,0.331567,0.942769,[14  2] ; [8 3],[13.03703704  2.96296296] ; [8.96296296 2.03703704],0
r4,1,0.355109,0.855117,[10  8] ; [8 3],[11.17241379  6.82758621] ; [6.82758621 4.17241379],0
d2,1,0.408384,0.683502,[ 4 14] ; [4 7],[ 4.96551724 13.03448276] ; [3.03448276 7.96551724],0
d5,1,0.453323,0.562329,[10  7] ; [8 3],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
s7,1,0.453323,0.562329,[ 7 10] ; [3 8],[ 6.07142857 10.92857143] ; [3.92857143 7.07142857],0
a3,1,0.473701,0.51333,[9 9] ; [7 4],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
p7,1,0.488462,0.479912,[ 7 10] ; [6 5],[7.89285714 9.10714286] ; [5.10714286 5.89285714],0
s8,1,0.493886,0.46805,[ 3 15] ; [3 8],[ 3.72413793 14.27586207] ; [2.27586207 8.72413793],0
p6,1,0.523094,0.407788,[ 7 11] ; [3 8],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
b2,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
b3,1,0.580543,0.305357,[3 9] ; [1 6],[2.52631579 9.47368421] ; [1.47368421 5.52631579],0
a6,1,0.59737,0.27898,[10  8] ; [5 6],[9.31034483 8.68965517] ; [5.68965517 5.31034483],0
p8,1,0.627726,0.235157,[ 5 13] ; [4 7],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
a4,1,0.627726,0.235157,[ 5 13] ; [4 7],[ 5.5862069 12.4137931] ; [3.4137931 7.5862069],0
n4,1,0.668129,0.183799,[10  8] ; [7 4],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
n5,1,0.668129,0.183799,[10  8] ; [7 4],[10.55172414  7.44827586] ; [6.44827586 4.55172414],0
n3,1,0.67329,0.177778,[4 2] ; [1 1],[3.75 2.25] ; [1.25 0.75],0
s1,1,0.715441,0.132903,[ 1 17] ; [ 1 10],[ 1.24137931 16.75862069] ; [ 0.75862069 10.24137931],0
b1,1,0.72759,0.121336,[ 7 11] ; [5 6],[ 7.44827586 10.55172414] ; [4.55172414 6.44827586],0
d3,1,0.823218,0.049911,[13  4] ; [8 3],[12.75  4.25] ; [8.25 2.75],0
u2,1,0.852876,0.034392,[5 4] ; [2 2],[4.84615385 4.15384615] ; [2.15384615 1.84615385],0
s3,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
s2,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
p4,1,0.867695,0.027751,[ 6 12] ; [4 7],[ 6.20689655 11.79310345] ; [3.79310345 7.20689655],0
a7,1,0.954001,0.003327,[11  6] ; [7 4],[10.92857143  6.07142857] ; [7.07142857 3.92857143],0
a5,1,0.957675,0.002817,[10  8] ; [6 5],[9.93103448 8.06896552] ; [6.06896552 4.93103448],0
n2,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
n1,1,1.0,0.0,[3 3] ; [1 1],[3. 3.] ; [1. 1.],0
