Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n5,1,0.0,44.952979,[70 12] ; [15 38],[51.62962963 30.37037037] ; [33.37037037 19.62962963],1
s1,1,0.608457,0.262428,[ 7 74] ; [ 6 47],[ 7.85820896 73.14179104] ; [ 5.14179104 47.85820896],0
d3,1,0.621865,0.243255,[48 33] ; [28 23],[46.63636364 34.36363636] ; [29.36363636 21.63636364],0
p10,1,0.635367,0.224853,[34 47] ; [24 28],[35.32330827 45.67669173] ; [22.67669173 29.32330827],0
b4,1,0.69106,0.15794,[42 40] ; [29 24],[43.12592593 38.87407407] ; [27.87407407 25.12592593],0
v1,1,0.726156,0.122671,[26 56] ; [15 37],[25.08955224 56.91044776] ; [15.91044776 36.08955224],0
p6,1,0.764852,0.08947,[17 64] ; [10 43],[16.32089552 64.67910448] ; [10.67910448 42.32089552],0
n2,1,0.879948,0.022812,[20 14] ; [17 11],[20.29032258 13.70967742] ; [16.70967742 11.29032258],0
r3,1,0.933873,0.006885,[56 25] ; [37 16],[56.21641791 24.78358209] ; [36.78358209 16.21641791],0
p4,1,0.9502,0.003901,[31 50] ; [20 33],[30.82835821 50.17164179] ; [20.17164179 32.82835821],0
s5,1,0.952571,0.003538,[18 60] ; [12 39],[18.13953488 59.86046512] ; [11.86046512 39.13953488],0
