Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s7,1,0.0,28.208122,[22 98] ; [25 15],[35.25 84.75] ; [11.75 28.25],1
s6,1,1e-06,23.725067,[44 79] ; [32  8],[57.34969325 65.65030675] ; [18.65030675 21.34969325],1
s2,1,0.00024,13.49234,[36 88] ; [25 16],[45.84242424 78.15757576] ; [15.15757576 25.84242424],1
a8,1,0.000338,12.846374,[  5 110] ; [ 9 29],[ 10.52287582 104.47712418] ; [ 3.47712418 34.52287582],1
p10,1,0.003121,8.735607,[66 57] ; [32  8],[73.95092025 49.04907975] ; [24.04907975 15.95092025],0
s3,1,0.009326,6.759331,[46 76] ; [25 16],[53.14110429 68.85889571] ; [17.85889571 23.14110429],0
p9,1,0.014371,5.992008,[75 47] ; [33  7],[81.33333333 40.66666667] ; [26.66666667 13.33333333],0
r4,1,0.021055,5.322255,[91 34] ; [37  4],[96.38554217 28.61445783] ; [31.61445783  9.38554217],0
u2,1,0.039598,4.235039,[25 25] ; [12  3],[28.46153846 21.53846154] ; [8.53846154 6.46153846],0
v1,1,0.04389,4.060807,[37 86] ; [19 21],[42.25766871 80.74233129] ; [13.74233129 26.25766871],0
p6,1,0.057014,3.622183,[ 15 109] ; [10 31],[ 18.78787879 105.21212121] ; [ 6.21212121 34.78787879],0
s5,1,0.062458,3.470877,[23 98] ; [13 26],[27.225 93.775] ; [ 8.775 30.225],0
n1,1,0.065616,3.389432,[10 38] ; [6 7],[12.59016393 35.40983607] ; [3.40983607 9.59016393],0
v4,1,0.076966,3.127835,[103  19] ; [39  2],[106.28220859  15.71779141] ; [35.71779141  5.28220859],0
p8,1,0.097779,2.741396,[34 89] ; [17 24],[38.25 84.75] ; [12.75 28.25],0
r1,1,0.105514,2.620152,[84 41] ; [33  8],[88.10240964 36.89759036] ; [28.89759036 12.10240964],0
n4,1,0.11731,2.452879,[41 84] ; [19 22],[45.18072289 79.81927711] ; [14.81927711 26.18072289],0
s4,1,0.122584,2.383992,[ 20 105] ; [11 30],[ 23.34337349 101.65662651] ; [ 7.65662651 33.34337349],0
a1,1,0.143258,2.142615,[  3 122] ; [ 3 38],[  4.51807229 120.48192771] ; [ 1.48192771 39.51807229],0
u3,1,0.180976,1.789588,[23 26] ; [10  5],[25.265625 23.734375] ; [7.734375 7.265625],0
d2,1,0.202056,1.627454,[44 81] ; [19 22],[47.43975904 77.56024096] ; [15.56024096 25.43975904],0
u1,1,0.211646,1.56013,[ 10 115] ; [ 6 35],[ 12.04819277 112.95180723] ; [ 3.95180723 37.04819277],0
p5,1,0.227225,1.458145,[  2 122] ; [ 2 38],[  3.02439024 120.97560976] ; [ 0.97560976 39.02439024],0
a4,1,0.227758,1.454806,[39 86] ; [17 24],[42.1686747 82.8313253] ; [13.8313253 27.1686747],0
p4,1,0.254297,1.299543,[31 93] ; [14 27],[33.81818182 90.18181818] ; [11.18181818 29.81818182],0
p11,1,0.290901,1.115447,[77 48] ; [29 12],[79.81927711 45.18072289] ; [26.18072289 14.81927711],0
p2,1,0.35318,0.862,[81 43] ; [30 11],[83.41818182 40.58181818] ; [27.58181818 13.41818182],0
p7,1,0.358717,0.842379,[47 77] ; [18 21],[49.44785276 74.55214724] ; [15.55214724 23.44785276],0
v3,1,0.366853,0.814296,[28 91] ; [12 27],[30.12658228 88.87341772] ; [ 9.87341772 29.12658228],0
s1,1,0.412179,0.672508,[  7 118] ; [ 1 40],[  6.02409639 118.97590361] ; [ 1.97590361 39.02409639],0
r3,1,0.417296,0.657918,[114  11] ; [39  2],[115.21084337   9.78915663] ; [37.78915663  3.21084337],0
b3,1,0.420434,0.649103,[19 41] ; [ 6 20],[17.44186047 42.55813953] ; [ 7.55813953 18.44186047],0
b2,1,0.420434,0.649103,[19 41] ; [ 6 20],[17.44186047 42.55813953] ; [ 7.55813953 18.44186047],0
d5,1,0.489274,0.478123,[90 34] ; [32  9],[91.68484848 32.31515152] ; [30.31515152 10.68484848],0
n2,1,0.526221,0.401684,[28 19] ; [9 4],[28.98333333 18.01666667] ; [8.01666667 4.98333333],0
v2,1,0.614572,0.253571,[57 62] ; [21 19],[58.37735849 60.62264151] ; [19.62264151 20.37735849],0
n6,1,0.625127,0.238727,[77 48] ; [27 14],[78.31325301 46.68674699] ; [25.68674699 15.31325301],0
a6,1,0.632289,0.22897,[74 51] ; [26 15],[75.30120482 49.69879518] ; [24.69879518 16.30120482],0
d3,1,0.651785,0.203657,[83 41] ; [29 12],[84.16969697 39.83030303] ; [27.83030303 13.16969697],0
a3,1,0.67116,0.180249,[74 50] ; [26 15],[75.15151515 48.84848485] ; [24.84848485 16.15151515],0
r2,1,0.698926,0.149592,[107  15] ; [35  6],[106.28220859  15.71779141] ; [35.71779141  5.28220859],0
a7,1,0.703778,0.144571,[90 34] ; [31 10],[90.93333333 33.06666667] ; [30.06666667 10.93333333],0
a5,1,0.713312,0.134992,[66 59] ; [23 18],[67.01807229 57.98192771] ; [21.98192771 19.01807229],0
b4,1,0.726505,0.122345,[74 51] ; [23 18],[73.04216867 51.95783133] ; [23.95783133 17.04216867],0
d1,1,0.860419,0.03092,[59 66] ; [20 21],[59.48795181 65.51204819] ; [19.51204819 21.48795181],0
a2,1,0.862119,0.030164,[ 14 111] ; [ 5 36],[ 14.30722892 110.69277108] ; [ 4.69277108 36.30722892],0
d4,1,0.87539,0.024591,[99 26] ; [32  9],[98.64457831 26.35542169] ; [32.35542169  8.64457831],0
b5,1,0.943175,0.005081,[77 48] ; [25 16],[76.80722892 48.19277108] ; [25.19277108 15.80722892],0
b1,1,0.951538,0.003694,[39 86] ; [13 28],[39.15662651 85.84337349] ; [12.84337349 28.15662651],0
p12,1,0.977063,0.000827,[  3 121] ; [ 1 39],[  3.02439024 120.97560976] ; [ 0.97560976 39.02439024],0
n3,1,0.981551,0.000535,[32 14] ; [9 4],[31.96610169 14.03389831] ; [9.03389831 3.96610169],0
p1,1,1.0,0.0,[  3 120] ; [ 1 40],[  3. 120.] ; [ 1. 40.],0
