Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
a6,1,0.000535,11.988981,[27  6] ; [ 6 12],[21.35294118 11.64705882] ; [11.64705882  6.35294118],1
b1,1,0.025017,5.022727,[13 20] ; [13  5],[16.82352941 16.17647059] ; [9.17647059 8.82352941],0
p5,1,0.027624,4.851383,[ 1 32] ; [ 4 14],[ 3.23529412 29.76470588] ; [ 1.76470588 16.23529412],0
p2,1,0.0446,4.033696,[27  6] ; [10  8],[23.94117647  9.05882353] ; [13.05882353  4.94117647],0
b5,1,0.104578,2.634298,[24  9] ; [9 9],[21.35294118 11.64705882] ; [11.64705882  6.35294118],0
d3,1,0.104578,2.634298,[24  9] ; [9 9],[21.35294118 11.64705882] ; [11.64705882  6.35294118],0
b4,1,0.104578,2.634298,[24  9] ; [9 9],[21.35294118 11.64705882] ; [11.64705882  6.35294118],0
s5,1,0.136349,2.218689,[ 6 23] ; [ 7 10],[ 8.19565217 20.80434783] ; [ 4.80434783 12.19565217],0
d5,1,0.16103,1.964526,[29  4] ; [13  5],[27.17647059  5.82352941] ; [14.82352941  3.17647059],0
d4,1,0.16103,1.964526,[29  4] ; [13  5],[27.17647059  5.82352941] ; [14.82352941  3.17647059],0
s2,1,0.187318,1.738587,[19 13] ; [14  4],[21.12 10.88] ; [11.88  6.12],0
r4,1,0.223521,1.481621,[31  2] ; [15  3],[29.76470588  3.23529412] ; [16.23529412  1.76470588],0
a2,1,0.259007,1.274058,[ 8 25] ; [ 2 16],[ 6.47058824 26.52941176] ; [ 3.52941176 14.47058824],0
r1,1,0.277776,1.177938,[28  5] ; [13  5],[26.52941176  6.47058824] ; [14.47058824  3.52941176],0
n1,1,0.280087,1.166667,[2 5] ; [4 3],[3. 4.] ; [3. 4.],0
a8,1,0.288159,1.128205,[ 8 18] ; [ 3 15],[ 6.5 19.5] ; [ 4.5 13.5],0
a3,1,0.312544,1.019896,[23 10] ; [10  8],[21.35294118 11.64705882] ; [11.64705882  6.35294118],0
s4,1,0.365853,0.817701,[ 7 26] ; [ 2 16],[ 5.82352941 27.17647059] ; [ 3.17647059 14.82352941],0
p3,1,0.369271,0.806117,[14 19] ; [10  8],[15.52941176 17.47058824] ; [8.47058824 9.52941176],0
s6,1,0.393485,0.728147,[24  9] ; [15  3],[25.23529412  7.76470588] ; [13.76470588  4.23529412],0
s7,1,0.433517,0.613383,[23  9] ; [11  7],[21.76 10.24] ; [12.24  5.76],0
n4,1,0.450282,0.569941,[24  9] ; [14  3],[25.08  7.92] ; [12.92  4.08],0
p9,1,0.464877,0.534127,[20 13] ; [9 9],[18.76470588 14.23529412] ; [10.23529412  7.76470588],0
p8,1,0.510443,0.433159,[16 17] ; [ 7 11],[14.88235294 18.11764706] ; [8.11764706 9.88235294],0
d1,1,0.525127,0.403812,[19 14] ; [12  6],[20.05882353 12.94117647] ; [10.94117647  7.05882353],0
n3,1,0.532884,0.388889,[4 4] ; [4 2],[4.57142857 3.42857143] ; [3.42857143 2.57142857],0
p11,1,0.572172,0.319062,[21 12] ; [10  8],[20.05882353 12.94117647] ; [10.94117647  7.05882353],0
d2,1,0.572172,0.319062,[21 12] ; [10  8],[20.05882353 12.94117647] ; [10.94117647  7.05882353],0
p6,1,0.630428,0.231481,[12 20] ; [ 8 10],[12.8 19.2] ; [ 7.2 10.8],0
p1,1,0.653591,0.201402,[ 3 30] ; [ 1 17],[ 2.58823529 30.41176471] ; [ 1.41176471 16.58823529],0
s1,1,0.673766,0.177228,[ 1 31] ; [ 1 17],[ 1.28 30.72] ; [ 0.72 17.28],0
a5,1,0.682824,0.166964,[22 11] ; [13  5],[22.64705882 10.35294118] ; [12.35294118  5.64705882],0
u2,1,0.70663,0.141667,[6 3] ; [6 2],[6.35294118 2.64705882] ; [5.64705882 2.35294118],0
n5,1,0.720048,0.128447,[23 10] ; [11  6],[22.44 10.56] ; [11.56  5.44],0
a4,1,0.726172,0.122655,[13 20] ; [ 8 10],[13.58823529 19.41176471] ; [ 7.41176471 10.58823529],0
n6,1,0.765291,0.089127,[26  7] ; [14  3],[26.4  6.6] ; [13.6  3.4],0
v1,1,0.765291,0.089127,[16 17] ; [9 8],[16.5 16.5] ; [8.5 8.5],0
v3,1,0.790116,0.070841,[14 17] ; [ 7 10],[13.5625 17.4375] ; [7.4375 9.5625],0
p4,1,0.806336,0.060101,[19 14] ; [11  7],[19.41176471 13.58823529] ; [10.58823529  7.41176471],0
n2,1,0.832662,0.044643,[5 3] ; [4 3],[4.8 3.2] ; [4.2 2.8],0
u3,1,0.866815,0.028125,[9 1] ; [7 1],[8.88888889 1.11111111] ; [7.11111111 0.88888889],0
s3,1,0.879514,0.022978,[22 10] ; [12  6],[21.76 10.24] ; [12.24  5.76],0
u4,1,0.941604,0.005366,[ 2 31] ; [ 1 17],[ 1.94117647 31.05882353] ; [ 1.05882353 16.94117647],0
a1,1,0.941604,0.005366,[ 2 31] ; [ 1 17],[ 1.94117647 31.05882353] ; [ 1.05882353 16.94117647],0
r3,1,0.941604,0.005366,[31  2] ; [17  1],[31.05882353  1.94117647] ; [16.94117647  1.05882353],0
v2,1,0.962128,0.002255,[18 14] ; [10  8],[17.92 14.08] ; [10.08  7.92],0
p7,1,0.962128,0.002255,[14 18] ; [ 8 10],[14.08 17.92] ; [ 7.92 10.08],0
b2,1,1.0,0.0,[10 16] ; [5 8],[10. 16.] ; [5. 8.],0
b3,1,1.0,0.0,[10 16] ; [5 8],[10. 16.] ; [5. 8.],0
