Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p11,1,0.001235,10.436491,[16  6] ; [22 44],[ 9.5 12.5] ; [28.5 37.5],0
s2,1,0.001766,9.777778,[11 11] ; [11 55],[ 5.5 16.5] ; [16.5 49.5],0
s4,1,0.003057,8.773267,[ 9 13] ; [ 8 58],[ 4.25 17.75] ; [12.75 53.25],0
p7,1,0.003304,8.631232,[12  7] ; [17 47],[ 6.63855422 12.36144578] ; [22.36144578 41.63855422],0
p2,1,0.009113,6.80048,[17  4] ; [31 33],[11.85882353  9.14117647] ; [36.14117647 27.85882353],0
s7,1,0.015665,5.840044,[11 11] ; [14 48],[ 6.54761905 15.45238095] ; [18.45238095 43.54761905],0
v4,1,0.015889,5.815112,[17  5] ; [31 34],[12.13793103  9.86206897] ; [35.86206897 29.13793103],0
p3,1,0.018363,5.561173,[10 11] ; [14 52],[ 5.79310345 15.20689655] ; [18.20689655 47.79310345],0
s8,1,0.018485,5.54955,[ 7 15] ; [ 7 59],[ 3.5 18.5] ; [10.5 55.5],0
p4,1,0.019434,5.462069,[12 10] ; [18 48],[ 7.5 14.5] ; [22.5 43.5],0
u2,1,0.024497,5.059118,[7 3] ; [10 23],[3.95348837 6.04651163] ; [13.04651163 19.95348837],0
s5,1,0.033902,4.499664,[ 6 16] ; [ 6 59],[ 3.03448276 18.96551724] ; [ 8.96551724 56.03448276],0
v3,1,0.033902,4.499664,[ 6 16] ; [ 6 59],[ 3.03448276 18.96551724] ; [ 8.96551724 56.03448276],0
s3,1,0.036184,4.388413,[12 10] ; [19 45],[ 7.93023256 14.06976744] ; [23.06976744 40.93023256],0
u3,1,0.043218,4.086869,[5 4] ; [ 7 26],[2.57142857 6.42857143] ; [ 9.42857143 23.57142857],0
a6,1,0.0489,3.878788,[15  7] ; [29 37],[11. 11.] ; [33. 33.],0
b2,1,0.088523,2.901037,[ 2 12] ; [16 25],[4.58181818 9.41818182] ; [13.41818182 27.58181818],0
b3,1,0.088523,2.901037,[ 2 12] ; [16 25],[4.58181818 9.41818182] ; [13.41818182 27.58181818],0
p8,1,0.090763,2.860793,[10 12] ; [17 48],[ 6.82758621 15.17241379] ; [20.17241379 44.82758621],0
p10,1,0.130151,2.290704,[14  7] ; [31 34],[10.98837209 10.01162791] ; [34.01162791 30.98837209],0
v1,1,0.130589,2.285494,[ 8 14] ; [13 51],[ 5.37209302 16.62790698] ; [15.62790698 48.37209302],0
n5,1,0.15696,2.003273,[16  5] ; [39 27],[13.27586207  7.72413793] ; [41.72413793 24.27586207],0
p6,1,0.168595,1.895392,[ 5 17] ; [ 7 57],[ 3.06976744 18.93023256] ; [ 8.93023256 55.06976744],0
n2,1,0.171857,1.866667,[8 4] ; [13 17],[6. 6.] ; [15. 15.],0
n4,1,0.172935,1.857317,[15  7] ; [34 32],[12.25  9.75] ; [36.75 29.25],0
a1,1,0.244607,1.353846,[ 1 21] ; [ 9 57],[ 2.5 19.5] ; [ 7.5 58.5],0
n6,1,0.268633,1.223715,[14  8] ; [32 32],[11.76744186 10.23255814] ; [34.23255814 29.76744186],0
d1,1,0.268925,1.222222,[ 4 18] ; [20 46],[ 6. 16.] ; [18. 48.],0
a7,1,0.322748,0.977778,[ 8 14] ; [32 34],[10. 12.] ; [30. 36.],0
p9,1,0.326429,0.963011,[14  8] ; [33 31],[12.02325581  9.97674419] ; [34.97674419 29.02325581],0
r3,1,0.342206,0.902149,[11 11] ; [25 40],[ 9.10344828 12.89655172] ; [26.89655172 38.10344828],0
b1,1,0.38778,0.745892,[10 12] ; [37 29],[11.75 10.25] ; [35.25 30.75],0
b4,1,0.38778,0.745892,[10 12] ; [37 29],[11.75 10.25] ; [35.25 30.75],0
a2,1,0.391805,0.733333,[ 1 21] ; [ 7 59],[ 2. 20.] ; [ 6. 60.],0
a4,1,0.39615,0.719981,[ 5 17] ; [21 44],[ 6.57471264 15.42528736] ; [19.42528736 45.57471264],0
d2,1,0.41043,0.677556,[ 6 16] ; [24 41],[ 7.5862069 14.4137931] ; [22.4137931 42.5862069],0
d5,1,0.459717,0.546584,[13  9] ; [33 33],[11.5 10.5] ; [34.5 31.5],0
s1,1,0.495014,0.465608,[ 1 21] ; [ 6 60],[ 1.75 20.25] ; [ 5.25 60.75],0
b5,1,0.538148,0.378984,[12 10] ; [31 35],[10.75 11.25] ; [32.25 33.75],0
d3,1,0.572494,0.318528,[11 11] ; [28 37],[ 9.86206897 12.13793103] ; [29.13793103 35.86206897],0
a5,1,0.622461,0.242424,[12 10] ; [32 34],[11. 11.] ; [33. 33.],0
r2,1,0.66311,0.189768,[11 10] ; [37 27],[11.85882353  9.14117647] ; [36.14117647 27.85882353],0
a8,1,0.745451,0.105394,[ 1 21] ; [ 4 58],[ 1.30952381 20.69047619] ; [ 3.69047619 58.30952381],0
r1,1,0.776205,0.080808,[ 6 16] ; [16 50],[ 5.5 16.5] ; [16.5 49.5],0
p5,1,0.804492,0.061275,[ 2 19] ; [ 5 59],[ 1.72941176 19.27058824] ; [ 5.27058824 58.72941176],0
a3,1,0.809046,0.058398,[12 10] ; [33 31],[11.51162791 10.48837209] ; [33.48837209 30.51162791],0
p1,1,0.823204,0.049919,[ 2 20] ; [ 7 58],[ 2.27586207 19.72413793] ; [ 6.72413793 58.27586207],0
d4,1,0.89993,0.015813,[13  9] ; [40 26],[13.25  8.75] ; [39.75 26.25],0
n1,1,0.920813,0.009882,[5 7] ; [12 18],[4.85714286 7.14285714] ; [12.14285714 17.85714286],0
n3,1,0.921455,0.009722,[5 7] ; [13 17],[5.14285714 6.85714286] ; [12.85714286 17.14285714],0
