Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
n4,1,0.0,43.705686,[30 48] ; [114  24],[52. 26.] ; [92. 46.],1
s4,1,0.644067,0.213463,[ 6 72] ; [ 13 123],[ 6.92523364 71.07476636] ; [ 12.07476636 123.92523364],0
u4,1,0.681192,0.168787,[ 1 77] ; [  1 137],[ 0.72222222 77.27777778] ; [  1.27777778 136.72222222],0
a3,1,0.745243,0.105571,[47 31] ; [85 51],[48.11214953 29.88785047] ; [83.88785047 52.11214953],0
s3,1,0.785408,0.074135,[14 63] ; [ 27 110],[14.75233645 62.24766355] ; [ 26.24766355 110.75233645],0
p6,1,0.790061,0.070879,[ 7 70] ; [ 14 123],[ 7.55607477 69.44392523] ; [ 13.44392523 123.55607477],0
s5,1,0.809236,0.05828,[ 9 65] ; [ 18 117],[ 9.55980861 64.44019139] ; [ 17.44019139 117.55980861],0
p2,1,0.885763,0.02064,[45 33] ; [81 57],[45.5 32.5] ; [80.5 57.5],0
b1,1,0.909621,0.012886,[30 48] ; [52 86],[29.61111111 48.38888889] ; [52.38888889 85.61111111],0
d1,1,0.93051,0.007604,[34 44] ; [61 77],[34.30555556 43.69444444] ; [60.69444444 77.30555556],0
v3,1,0.944697,0.004812,[19 54] ; [ 36 100],[19.21052632 53.78947368] ; [ 35.78947368 100.21052632],0
b4,1,0.993546,6.5e-05,[48 30] ; [85 53],[48.02777778 29.97222222] ; [84.97222222 53.02777778],0
