Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
s3,1,4e-06,21.308434,[54 28] ; [10 34],[41.65079365 40.34920635] ; [22.34920635 21.65079365],1
d2,1,0.425895,0.633992,[11 74] ; [ 8 36],[12.51937984 72.48062016] ; [ 6.48062016 37.51937984],0
p12,1,0.425969,0.633789,[ 7 77] ; [ 2 42],[ 5.90625 78.09375] ; [ 3.09375 40.90625],0
p6,1,0.454587,0.55919,[30 53] ; [13 31],[28.1023622 54.8976378] ; [14.8976378 29.1023622],0
r4,1,0.464588,0.534818,[77  8] ; [38  6],[75.7751938  9.2248062] ; [39.2248062  4.7751938],0
p7,1,0.507345,0.43954,[54 29] ; [26 18],[52.28346457 30.71653543] ; [27.71653543 16.28346457],0
a3,1,0.567005,0.32772,[53 31] ; [30 14],[54.46875 29.53125] ; [28.53125 15.46875],0
r2,1,0.574721,0.314846,[79  6] ; [42  2],[79.72868217  5.27131783] ; [41.27131783  2.72868217],0
p2,1,0.580246,0.305837,[63 21] ; [31 13],[61.6875 22.3125] ; [32.3125 11.6875],0
a6,1,0.588038,0.293419,[50 34] ; [24 20],[48.5625 35.4375] ; [25.4375 18.5625],0
a8,1,0.607857,0.263308,[10 69] ; [ 4 38],[ 9.14049587 69.85950413] ; [ 4.85950413 37.14049587],0
p3,1,0.608113,0.262932,[46 38] ; [22 22],[44.625 39.375] ; [23.375 20.625],0
a2,1,0.682418,0.167417,[ 6 79] ; [ 4 40],[ 6.58914729 78.41085271] ; [ 3.41085271 40.58914729],0
p11,1,0.765319,0.089104,[62 23] ; [31 13],[61.27906977 23.72093023] ; [31.72093023 12.27906977],0
a7,1,0.808574,0.058693,[51 32] ; [28 16],[51.62992126 31.37007874] ; [27.37007874 16.62992126],0
b2,1,0.845921,0.037762,[20 27] ; [13 16],[20.40789474 26.59210526] ; [12.59210526 16.40789474],0
b3,1,0.845921,0.037762,[20 27] ; [13 16],[20.40789474 26.59210526] ; [12.59210526 16.40789474],0
a5,1,0.847586,0.036941,[53 31] ; [27 17],[52.5 31.5] ; [27.5 16.5],0
d3,1,0.858581,0.031748,[33 51] ; [18 26],[33.46875 50.53125] ; [17.53125 26.46875],0
n2,1,0.864395,0.029167,[17  3] ; [7 1],[17.14285714  2.85714286] ; [6.85714286 1.14285714],0
b5,1,0.868751,0.027306,[47 38] ; [25 19],[47.44186047 37.55813953] ; [24.55813953 19.44186047],0
v2,1,0.887904,0.019869,[57 26] ; [29 14],[56.65079365 26.34920635] ; [29.34920635 13.65079365],0
n1,1,0.900552,0.015616,[ 9 10] ; [4 4],[9.14814815 9.85185185] ; [3.85185185 4.14814815],0
s1,1,0.944823,0.00479,[ 4 79] ; [ 2 42],[ 3.92125984 79.07874016] ; [ 2.07874016 41.92125984],0
n4,1,0.961491,0.002331,[66 19] ; [34 10],[65.89147287 19.10852713] ; [34.10852713  9.89147287],0
b4,1,0.983497,0.000428,[52 33] ; [27 17],[52.05426357 32.94573643] ; [26.94573643 17.05426357],0
