Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
r4,1,0.008221,6.984647,[ 5 17] ; [11  6],[ 9.02564103 12.97435897] ; [ 6.97435897 10.02564103],0
s6,1,0.012,6.310916,[ 7 14] ; [12  4],[10.78378378 10.21621622] ; [8.21621622 7.78378378],0
p8,1,0.021447,5.290081,[ 3 19] ; [8 9],[ 6.20512821 15.79487179] ; [ 4.79487179 12.20512821],0
s5,1,0.062521,3.469219,[ 2 18] ; [ 6 11],[ 4.32432432 15.67567568] ; [ 3.67567568 13.32432432],0
s7,1,0.069032,3.305877,[ 5 16] ; [8 7],[ 7.58333333 13.41666667] ; [5.41666667 9.58333333],0
b5,1,0.091703,2.844226,[15  7] ; [ 7 10],[12.41025641  9.58974359] ; [9.58974359 7.41025641],0
u2,1,0.095205,2.784091,[1 8] ; [3 3],[2.4 6.6] ; [1.6 4.4],0
s8,1,0.109959,2.554813,[ 5 17] ; [8 9],[ 7.33333333 14.66666667] ; [ 5.66666667 11.33333333],0
a6,1,0.140393,2.173649,[13  9] ; [ 6 11],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
p7,1,0.183571,1.768477,[ 7 15] ; [9 8],[ 9.02564103 12.97435897] ; [ 6.97435897 10.02564103],0
p2,1,0.194916,1.680067,[11 11] ; [12  5],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
d5,1,0.197743,1.658969,[14  8] ; [14  3],[15.79487179  6.20512821] ; [12.20512821  4.79487179],0
r3,1,0.20638,1.596639,[15  6] ; [15  2],[16.57894737  4.42105263] ; [13.42105263  3.57894737],0
r2,1,0.230659,1.436791,[ 9 11] ; [11  6],[10.81081081  9.18918919] ; [9.18918919 7.81081081],0
u3,1,0.263552,1.25,[2 7] ; [3 3],[3. 6.] ; [2. 4.],0
p10,1,0.307431,1.041678,[13  9] ; [12  4],[14.47368421  7.52631579] ; [10.52631579  5.47368421],0
d2,1,0.327696,0.957983,[ 9 12] ; [10  7],[10.5 10.5] ; [8.5 8.5],0
s3,1,0.349731,0.874432,[ 9 13] ; [9 7],[10.42105263 11.57894737] ; [7.57894737 8.42105263],0
n2,1,0.376462,0.782222,[4 2] ; [2 3],[3.27272727 2.72727273] ; [2.72727273 2.27272727],0
p11,1,0.38917,0.741533,[14  8] ; [13  4],[15.23076923  6.76923077] ; [11.76923077  5.23076923],0
n5,1,0.409145,0.681283,[18  4] ; [12  5],[16.92307692  5.07692308] ; [13.07692308  3.92307692],0
u1,1,0.428674,0.626413,[ 3 19] ; [ 1 16],[ 2.25641026 19.74358974] ; [ 1.74358974 15.25641026],0
a4,1,0.437642,0.602458,[ 5 16] ; [ 6 11],[ 6.07894737 14.92105263] ; [ 4.92105263 12.07894737],0
d3,1,0.454812,0.558633,[13  9] ; [8 9],[11.84615385 10.15384615] ; [9.15384615 7.84615385],0
a7,1,0.454812,0.558633,[ 9 13] ; [9 8],[10.15384615 11.84615385] ; [7.84615385 9.15384615],0
p6,1,0.45494,0.558314,[ 4 17] ; [ 5 12],[ 4.97368421 16.02631579] ; [ 4.02631579 12.97368421],0
a8,1,0.473805,0.513088,[ 5 17] ; [ 2 13],[ 4.16216216 17.83783784] ; [ 2.83783784 12.16216216],0
b2,1,0.495088,0.465449,[ 3 11] ; [4 8],[ 3.76923077 10.23076923] ; [3.23076923 8.76923077],0
b3,1,0.495088,0.465449,[ 3 11] ; [4 8],[ 3.76923077 10.23076923] ; [3.23076923 8.76923077],0
a5,1,0.522387,0.409178,[12 10] ; [11  6],[12.97435897  9.02564103] ; [10.02564103  6.97435897],0
d4,1,0.568403,0.325361,[15  7] ; [13  4],[15.79487179  6.20512821] ; [12.20512821  4.79487179],0
b1,1,0.642767,0.215142,[10 12] ; [9 8],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
v2,1,0.642767,0.215142,[10 12] ; [9 8],[10.71794872 11.28205128] ; [8.28205128 8.71794872],0
p9,1,0.665671,0.186708,[13  8] ; [11  5],[13.62162162  7.37837838] ; [10.37837838  5.62162162],0
p4,1,0.700941,0.147495,[ 9 13] ; [8 9],[ 9.58974359 12.41025641] ; [7.41025641 9.58974359],0
a2,1,0.70924,0.139037,[ 2 20] ; [ 1 16],[ 1.69230769 20.30769231] ; [ 1.30769231 15.69230769],0
a3,1,0.720786,0.127741,[13  9] ; [11  6],[13.53846154  8.46153846] ; [10.46153846  6.53846154],0
s4,1,0.730669,0.118498,[ 3 19] ; [ 3 14],[ 3.38461538 18.61538462] ; [ 2.61538462 14.38461538],0
n1,1,0.740144,0.11,[3 3] ; [2 3],[2.72727273 3.27272727] ; [2.27272727 2.72727273],0
s2,1,0.742867,0.107622,[ 8 14] ; [ 5 11],[ 7.52631579 14.47368421] ; [ 5.47368421 10.52631579],0
n3,1,0.746886,0.104167,[5 1] ; [3 1],[4.8 1.2] ; [3.2 0.8],0
p12,1,0.748479,0.102814,[ 2 20] ; [ 1 15],[ 1.73684211 20.26315789] ; [ 1.26315789 14.73684211],0
p1,1,0.784916,0.074484,[ 2 20] ; [ 2 15],[ 2.25641026 19.74358974] ; [ 1.74358974 15.25641026],0
v3,1,0.790643,0.070478,[ 6 16] ; [ 4 13],[ 5.64102564 16.35897436] ; [ 4.35897436 12.64102564],0
s1,1,0.851116,0.035229,[ 1 21] ; [ 1 16],[ 1.12820513 20.87179487] ; [ 0.87179487 16.12820513],0
