Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p10,1,0.002654,9.031503,[3 8] ; [22  6],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
r2,1,0.005023,7.871,[6 5] ; [26  2],[9.02564103 1.97435897] ; [22.97435897  5.02564103],0
s7,1,0.025304,5.002988,[1 8] ; [15 13],[3.89189189 5.10810811] ; [12.10810811 15.89189189],0
n5,1,0.073699,3.198653,[3 8] ; [16 11],[5.5 5.5] ; [13.5 13.5],0
v4,1,0.090628,2.863178,[8 3] ; [26  2],[9.58974359 1.41025641] ; [24.41025641  3.58974359],0
v1,1,0.093075,2.820369,[3 8] ; [16 12],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
d2,1,0.113556,2.504028,[7 4] ; [10 18],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
a5,1,0.138206,2.19782,[3 8] ; [15 13],[5.07692308 5.92307692] ; [12.92307692 15.07692308],0
a3,1,0.169849,1.884276,[4 7] ; [17 11],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
p3,1,0.169849,1.884276,[4 7] ; [17 11],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
a7,1,0.195644,1.674594,[5 6] ; [19  9],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
s8,1,0.197743,1.658969,[3 8] ; [14 14],[4.79487179 6.20512821] ; [12.20512821 15.79487179],0
b1,1,0.208359,1.582792,[9 2] ; [17 11],[7.33333333 3.66666667] ; [18.66666667  9.33333333],0
b3,1,0.236724,1.4,[1 4] ; [8 8],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
b2,1,0.236724,1.4,[1 4] ; [8 8],[2.14285714 2.85714286] ; [6.85714286 9.14285714],0
s2,1,0.242696,1.364867,[4 7] ; [16 12],[5.64102564 5.35897436] ; [14.35897436 13.64102564],0
a4,1,0.27377,1.197761,[3 8] ; [13 15],[4.51282051 6.48717949] ; [11.48717949 16.51282051],0
s4,1,0.27377,1.197761,[3 8] ; [13 15],[4.51282051 6.48717949] ; [11.48717949 16.51282051],0
p8,1,0.27377,1.197761,[8 3] ; [15 13],[6.48717949 4.51282051] ; [16.51282051 11.48717949],0
r4,1,0.336449,0.923914,[7 4] ; [22  6],[8.17948718 2.82051282] ; [20.82051282  7.17948718],0
p2,1,0.341591,0.904453,[8 3] ; [24  4],[9.02564103 1.97435897] ; [22.97435897  5.02564103],0
n2,1,0.37472,0.787953,[5 2] ; [8 1],[5.6875 1.3125] ; [7.3125 1.6875],0
u3,1,0.387094,0.748052,[3 4] ; [7 4],[3.88888889 3.11111111] ; [6.11111111 4.88888889],0
n1,1,0.398025,0.714286,[2 4] ; [5 4],[2.8 3.2] ; [4.2 4.8],0
p4,1,0.435484,0.608154,[6 5] ; [19  9],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
r1,1,0.435484,0.608154,[6 5] ; [19  9],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
p11,1,0.435484,0.608154,[6 5] ; [19  9],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
a6,1,0.435484,0.608154,[6 5] ; [19  9],[7.05128205 3.94871795] ; [17.94871795 10.05128205],0
b5,1,0.477916,0.503616,[7 4] ; [21  7],[7.8974359 3.1025641] ; [20.1025641  7.8974359],0
d3,1,0.482367,0.493506,[6 5] ; [18  9],[6.94736842 4.05263158] ; [17.05263158  9.94736842],0
a2,1,0.494739,0.466204,[ 1 10] ; [ 5 23],[1.69230769 9.30769231] ; [ 4.30769231 23.69230769],0
b4,1,0.509966,0.434137,[5 6] ; [16 12],[5.92307692 5.07692308] ; [15.07692308 12.92307692],0
s6,1,0.573683,0.316558,[6 5] ; [18 10],[6.76923077 4.23076923] ; [17.23076923 10.76923077],0
u2,1,0.605242,0.267161,[5 2] ; [9 2],[5.44444444 1.55555556] ; [8.55555556 2.44444444],0
p7,1,0.610585,0.259324,[9 2] ; [20  7],[8.39473684 2.60526316] ; [20.60526316  6.39473684],0
d5,1,0.696681,0.151948,[8 3] ; [22  6],[8.46153846 2.53846154] ; [21.53846154  6.46153846],0
v2,1,0.720571,0.127946,[6 5] ; [13 14],[5.5 5.5] ; [13.5 13.5],0
v3,1,0.739805,0.110298,[3 8] ; [ 6 21],[2.60526316 8.39473684] ; [ 6.39473684 20.60526316],0
d1,1,0.79829,0.065311,[5 6] ; [14 14],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
n4,1,0.79829,0.065311,[5 6] ; [14 14],[5.35897436 5.64102564] ; [13.64102564 14.35897436],0
r3,1,0.837224,0.042208,[10  1] ; [26  2],[10.15384615  0.84615385] ; [25.84615385  2.15384615],0
n3,1,0.838464,0.041558,[5 2] ; [6 3],[4.8125 2.1875] ; [6.1875 2.8125],0
p1,1,0.880472,0.022611,[ 1 10] ; [ 3 25],[1.12820513 9.87179487] ; [ 2.87179487 25.12820513],0
d4,1,0.883708,0.021395,[8 3] ; [21  7],[8.17948718 2.82051282] ; [20.82051282  7.17948718],0
s5,1,0.908333,0.013258,[3 7] ; [ 8 17],[3.14285714 6.85714286] ; [ 7.85714286 17.14285714],0
a8,1,0.940753,0.005524,[ 1 10] ; [ 2 22],[ 0.94285714 10.05714286] ; [ 2.05714286 21.94285714],0
s3,1,0.954709,0.003226,[6 5] ; [15 12],[6.07894737 4.92105263] ; [14.92105263 12.07894737],0
