Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p6,1,0.004261,8.169203,[7 4] ; [ 4 21],[3.36111111 7.63888889] ; [ 7.63888889 17.36111111],0
d2,1,0.49478,0.466115,[6 5] ; [11 15],[5.05405405 5.94594595] ; [11.94594595 14.05405405],0
d1,1,0.51465,0.424601,[3 8] ; [10 16],[3.86486486 7.13513514] ; [ 9.13513514 16.86486486],0
s5,1,0.524471,0.405093,[3 7] ; [ 5 20],[2.28571429 7.71428571] ; [ 5.71428571 19.28571429],0
v1,1,0.534355,0.386103,[5 6] ; [ 9 17],[4.16216216 6.83783784] ; [ 9.83783784 16.16216216],0
d4,1,0.565801,0.329759,[7 4] ; [19  7],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
s2,1,0.565801,0.329759,[4 7] ; [ 7 19],[3.27027027 7.72972973] ; [ 7.72972973 18.27027027],0
p5,1,0.58901,0.291892,[2 9] ; [ 3 23],[1.48648649 9.51351351] ; [ 3.51351351 22.48648649],0
p1,1,0.608766,0.261976,[ 1 10] ; [ 4 22],[1.48648649 9.51351351] ; [ 3.51351351 22.48648649],0
a7,1,0.640654,0.217887,[5 6] ; [14 12],[5.64864865 5.35135135] ; [13.35135135 12.64864865],0
a6,1,0.640654,0.217887,[6 5] ; [12 14],[5.35135135 5.64864865] ; [12.64864865 13.35135135],0
b3,1,0.648206,0.20817,[4 5] ; [ 6 11],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
b2,1,0.648206,0.20817,[4 5] ; [ 6 11],[3.46153846 5.53846154] ; [ 6.53846154 10.46153846],0
n2,1,0.67329,0.177778,[2 1] ; [4 1],[2.25 0.75] ; [3.75 1.25],0
n1,1,0.67329,0.177778,[2 1] ; [4 1],[2.25 0.75] ; [3.75 1.25],0
r1,1,0.692108,0.156813,[5 6] ; [10 16],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
r4,1,0.692108,0.156813,[5 6] ; [10 16],[4.45945946 6.54054054] ; [10.54054054 15.45945946],0
a3,1,0.739693,0.110396,[7 4] ; [18  8],[7.43243243 3.56756757] ; [17.56756757  8.43243243],0
a5,1,0.831573,0.045234,[8 3] ; [18  8],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
d5,1,0.831573,0.045234,[8 3] ; [18  8],[7.72972973 3.27027027] ; [18.27027027  7.72972973],0
u1,1,0.886721,0.020293,[ 1 10] ; [ 2 24],[ 0.89189189 10.10810811] ; [ 2.10810811 23.89189189],0
s1,1,0.886721,0.020293,[ 1 10] ; [ 2 24],[ 0.89189189 10.10810811] ; [ 2.10810811 23.89189189],0
