Feature,DoF,P Value,Chi Square,Observed,Expected,Is Significant
p8,1,0.003752,8.4,[12  3] ; [ 9 18],[7.5 7.5] ; [13.5 13.5],0
p7,1,0.007559,7.135059,[13  2] ; [12 15],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
s4,1,0.009954,6.643137,[6 9] ; [ 2 25],[ 2.85714286 12.14285714] ; [ 5.14285714 21.85714286],0
b4,1,0.01288,6.185455,[ 4 11] ; [18  9],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
p6,1,0.024473,5.060802,[7 8] ; [ 4 23],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
p5,1,0.028795,4.779798,[6 9] ; [ 3 24],[ 3.21428571 11.78571429] ; [ 5.78571429 21.21428571],0
b5,1,0.065436,3.393939,[ 5 10] ; [17 10],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
s5,1,0.066327,3.371667,[6 9] ; [ 4 23],[ 3.57142857 11.42857143] ; [ 6.42857143 20.57142857],0
d5,1,0.071488,3.248513,[11  4] ; [12 15],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
p12,1,0.084721,2.97193,[ 3 12] ; [ 1 26],[ 1.42857143 13.57142857] ; [ 2.57142857 24.42857143],0
n1,1,0.0994,2.715152,[2 1] ; [2 9],[0.85714286 2.14285714] ; [3.14285714 7.85714286],0
n5,1,0.103237,2.654815,[13  2] ; [17 10],[10.71428571  4.28571429] ; [19.28571429  7.71428571],0
s3,1,0.129219,2.301857,[6 9] ; [ 5 22],[ 3.92857143 11.07142857] ; [ 7.07142857 19.92857143],0
a6,1,0.151959,2.052479,[9 6] ; [10 17],[6.78571429 8.21428571] ; [12.21428571 14.78571429],0
a7,1,0.151959,2.052479,[6 9] ; [17 10],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
s2,1,0.171857,1.866667,[7 8] ; [ 7 20],[ 5. 10.] ; [ 9. 18.],0
a5,1,0.174144,1.846902,[11  4] ; [14 13],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
n4,1,0.174144,1.846902,[11  4] ; [14 13],[8.92857143 6.07142857] ; [16.07142857 10.92857143],0
p11,1,0.194924,1.68,[14  1] ; [21  6],[12.5  2.5] ; [22.5  4.5],0
v2,1,0.218639,1.513279,[8 6] ; [10 17],[6.14634146 7.85365854] ; [11.85365854 15.14634146],0
s7,1,0.220965,1.498095,[6 6] ; [ 8 19],[4.30769231 7.69230769] ; [ 9.69230769 17.30769231],0
a4,1,0.2217,1.493333,[6 9] ; [ 6 21],[ 4.28571429 10.71428571] ; [ 7.71428571 19.28571429],0
d1,1,0.2217,1.493333,[6 9] ; [ 6 21],[ 4.28571429 10.71428571] ; [ 7.71428571 19.28571429],0
p2,1,0.23478,1.411667,[13  2] ; [19  8],[11.42857143  3.57142857] ; [20.57142857  6.42857143],0
p1,1,0.245602,1.348148,[ 2 13] ; [ 1 26],[ 1.07142857 13.92857143] ; [ 1.92857143 25.07142857],0
u3,1,0.310596,1.028139,[4 3] ; [4 8],[2.94736842 4.05263158] ; [5.05263158 6.94736842],0
v3,1,0.344471,0.893722,[6 9] ; [ 7 20],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
d2,1,0.344471,0.893722,[6 9] ; [ 7 20],[ 4.64285714 10.35714286] ; [ 8.35714286 18.64285714],0
b1,1,0.352567,0.864198,[10  5] ; [14 13],[8.57142857 6.42857143] ; [15.42857143 11.57142857],0
b3,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
b2,1,0.381905,0.76456,[4 6] ; [ 3 10],[3.04347826 6.95652174] ; [3.95652174 9.04347826],0
a8,1,0.41126,0.675157,[ 1 14] ; [ 4 22],[ 1.82926829 13.17073171] ; [ 3.17073171 22.82926829],0
r3,1,0.4603,0.545165,[12  3] ; [23  3],[12.80487805  2.19512195] ; [22.19512195  3.80487805],0
v4,1,0.494525,0.466667,[11  4] ; [17 10],[10.  5.] ; [18.  9.],0
v1,1,0.542385,0.371137,[7 8] ; [10 17],[6.07142857 8.92857143] ; [10.92857143 16.07142857],0
d3,1,0.580483,0.305455,[7 8] ; [15 12],[7.85714286 7.14285714] ; [14.14285714 12.85714286],0
n6,1,0.598312,0.27755,[11  4] ; [17  9],[10.24390244  4.75609756] ; [17.75609756  8.24390244],0
r1,1,0.611202,0.258429,[6 9] ; [13 14],[6.78571429 8.21428571] ; [12.21428571 14.78571429],0
s6,1,0.611202,0.258429,[9 6] ; [14 13],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
p9,1,0.638239,0.221053,[14  1] ; [24  3],[13.57142857  1.42857143] ; [24.42857143  2.57142857],0
n3,1,0.706879,0.141414,[2 1] ; [6 5],[1.71428571 1.28571429] ; [6.28571429 4.71428571],0
d4,1,0.74591,0.105,[11  4] ; [21  6],[11.42857143  3.57142857] ; [20.57142857  6.42857143],0
s8,1,0.780332,0.077778,[6 9] ; [12 15],[6.42857143 8.57142857] ; [11.57142857 15.42857143],0
u2,1,0.864591,0.029082,[5 2] ; [9 3],[5.15789474 1.84210526] ; [8.84210526 3.15789474],0
a3,1,0.889732,0.019222,[8 7] ; [15 12],[8.21428571 6.78571429] ; [14.78571429 12.21428571],0
u1,1,0.928831,0.007977,[ 1 14] ; [ 2 25],[ 1.07142857 13.92857143] ; [ 1.92857143 25.07142857],0
a1,1,0.928831,0.007977,[ 1 14] ; [ 2 25],[ 1.07142857 13.92857143] ; [ 1.92857143 25.07142857],0
s1,1,0.928831,0.007977,[ 1 14] ; [ 2 25],[ 1.07142857 13.92857143] ; [ 1.92857143 25.07142857],0
r4,1,0.962623,0.002196,[6 9] ; [11 16],[6.07142857 8.92857143] ; [10.92857143 16.07142857],0
